737.253,0.099,0.018,9.714,0.313,12.788,0.163,4.08,0.75,1.9,0.35,76,9,3.09,1.54,90,0.019
736.831,0.172,0.021,9.771,0.201,12.844,0.096,3.87,0.47,1.84,0.22,88,6,3.09,1.54,90,0.022
736.41,0.237,0.022,9.753,0.167,12.868,0.07,4.14,0.39,1.73,0.16,89,4,3.09,1.54,90,0.023
735.989,0.223,0.021,9.889,0.167,12.812,0.068,4.11,0.39,1.66,0.16,90,4,3.09,1.54,90,0.022
735.567,0.176,0.019,10.067,0.165,12.676,0.078,3.54,0.39,1.66,0.18,93,5,3.09,1.54,90,0.019
735.146,0.11,0.018,10.076,0.295,12.739,0.132,4.14,0.69,1.85,0.31,92,8,3.09,1.54,90,0.019
733.882,0.128,0.022,9.785,0.276,12.955,0.141,3.85,0.65,1.95,0.33,93,9,3.09,1.54,90,0.022
541.605,0.053452,0.002,-63.1315,0.39,-43.9624,0.142,11.94,0.94,3.38,0.27,77,2,12.12,3.34,78,0.002
540.763,0.062997,0.002,-63.0305,0.308,-44.0684,0.11,11.79,0.74,3.37,0.21,78,2,12.12,3.34,78,0.002
539.921,0.064906,0.002,-63.0285,0.316,-44.1874,0.117,12.44,0.77,3.32,0.2,76,1,12.12,3.34,78,0.002
539.079,0.062997,0.002,-63.0615,0.302,-44.3854,0.113,12.18,0.73,3.35,0.2,76,1,12.12,3.34,78,0.002
538.237,0.066815,0.002,-62.7745,0.292,-44.3714,0.108,11.63,0.7,3.35,0.2,77,2,12.12,3.34,78,0.002
537.395,0.078269,0.002,-63.1585,0.239,-44.3034,0.086,11.79,0.57,3.45,0.17,78,1,12.12,3.34,78,0.002
536.553,0.07636,0.002,-63.5095,0.237,-44.3194,0.086,11.85,0.57,3.5,0.17,78,1,12.12,3.34,78,0.002
535.711,0.066815,0.002,-63.3895,0.311,-44.2934,0.107,12.09,0.75,3.39,0.21,79,2,12.12,3.34,78,0.002
534.869,0.07636,0.002,-62.9325,0.26,-44.2664,0.089,12.1,0.62,3.27,0.17,78,1,12.12,3.34,78,0.002
534.027,0.087814,0.002,-63.1785,0.206,-44.2954,0.077,11.91,0.5,3.32,0.14,76,1,12.12,3.34,78,0.002
533.185,0.07636,0.002,-63.4695,0.255,-44.4634,0.094,12.19,0.62,3.36,0.17,76,1,12.12,3.34,78,0.002
532.343,0.059179,0.002,-63.5315,0.335,-44.4274,0.116,11.76,0.8,3.32,0.23,78,2,12.12,3.34,78,0.002
531.501,0.047725,0.002,-63.3115,0.402,-44.0964,0.145,11.61,0.97,3.18,0.27,77,2,12.12,3.34,78,0.002
530.659,0.047725,0.002,-62.4915,0.402,-44.0314,0.151,11.76,0.97,3.29,0.27,76,2,12.12,3.34,78,0.002
529.817,0.061088,0.002,-62.9735,0.318,-44.3394,0.118,11.59,0.76,3.56,0.23,78,2,12.12,3.34,78,0.002
528.975,0.066815,0.002,-63.0815,0.292,-44.3204,0.109,11.19,0.7,3.55,0.22,79,2,12.12,3.34,78,0.002
528.133,0.070633,0.002,-62.4305,0.279,-44.0134,0.104,11.43,0.67,3.59,0.21,79,2,12.12,3.34,78,0.002
527.291,0.059179,0.002,-62.4935,0.325,-43.9254,0.126,11.59,0.78,3.52,0.24,76,2,12.12,3.34,78,0.002
526.449,0.059179,0.002,-63.2125,0.349,-44.1044,0.137,12.13,0.85,3.65,0.25,76,2,12.12,3.34,78,0.002
525.607,0.059179,0.002,-63.2025,0.327,-44.1814,0.122,12.51,0.79,3.47,0.22,76,2,12.12,3.34,78,0.002
524.765,0.045816,0.002,-63.0745,0.408,-44.3724,0.146,11.55,0.97,3.57,0.3,80,2,12.12,3.34,78,0.002
