737.253;139.895;6.398;14.168;1261672.86223375;6;True
736.831;139.473;6.455;14.224;1260084.36445844;6;True
736.41;139.052;6.437;14.248;1253646.44242046;6;True
735.989;138.631;6.573;14.192;1246517.08811774;6;True
735.567;138.209;6.751;14.056;1235211.32502765;6;True
735.146;137.788;6.76;14.119;1232476.51609969;6;True
733.882;136.524;6.469;14.335;1215624.33423144;6;True
541.605;-55.753;-66.4475;-42.5824;1017333.47378652;6;True
540.763;-56.595;-66.3465;-42.6884;1047925.60673191;6;True
539.921;-57.437;-66.3445;-42.8074;1080197.66868737;6;True
539.079;-58.279;-66.3775;-43.0054;1114004.75031391;6;True
538.237;-59.121;-66.0905;-42.9914;1142827.2300644;6;True
537.395;-59.963;-66.4745;-42.9234;1179864.71758583;6;True
536.553;-60.805;-66.8255;-42.9394;1217889.85251471;6;True
535.711;-61.647;-66.7055;-42.9134;1250040.57497526;6;True
534.869;-62.489;-66.2485;-42.8864;1277965.76422313;6;True
534.027;-63.331;-66.4945;-42.9154;1316335.5282014;6;True
533.185;-64.173;-66.7855;-43.0834;1357301.61003542;6;True
532.343;-65.015;-66.8475;-43.0474;1393724.62492275;6;True
531.501;-65.857;-66.6275;-42.7164;1423511.02636686;6;True
530.659;-66.699;-65.8075;-42.6514;1446778.61732672;6;True
529.817;-67.541;-66.2895;-42.9594;1494357.87507896;6;True
528.975;-68.383;-66.3975;-42.9404;1533406.82436192;6;True
528.133;-69.225;-65.7465;-42.6334;1557225.63046511;6;True
527.291;-70.067;-65.8095;-42.5454;1595440.74109528;6;True
526.449;-70.909;-66.5285;-42.7244;1648640.42749609;6;True
525.607;-71.751;-66.5185;-42.8014;1688735.37240553;6;True
524.765;-72.593;-66.3905;-42.9924;1728516.20184394;6;True
