174.02600000000007 22.0235 23.3204 4028503.5171110565
173.60400000000004 22.0805 23.3764 4018969.5598597405
173.183 22.0625 23.4004 4000135.1467365576
172.76200000000006 22.1985 23.3444 3987251.141727165
172.34000000000003 22.3765 23.2084 3970859.570342788
171.91899999999998 22.3855 23.2714 3957810.0749930795
170.65499999999997 22.0945 23.4874 3894504.175860467
158.856 12.4575 10.525400000000001 1706712.3998585301
158.43500000000006 12.2105 10.5424 1679275.964395808
158.014 12.2515 10.5524 1674254.5358222548
157.59199999999998 12.2895 10.5584 1668693.7389816802
157.17100000000005 12.2915 10.5554 1659745.1392315985
156.75 12.2895 10.535400000000001 1649383.7517250916
156.32799999999997 12.2135 10.5164 1633417.7490469818
155.90700000000004 12.2795 10.5334 1630794.2904288226
155.485 12.3075 10.518400000000002 1623132.2216405934
155.06400000000008 12.3465 10.486400000000001 1615245.1727938056
154.64300000000003 12.4175 10.3574 1603635.0330096886
154.221 12.4195 10.210400000000002 1585799.1740508862
153.80000000000007 12.5175 10.118400000000001 1578901.8078583907
153.37900000000002 12.5855 10.0724 1572626.4360401835
152.957 12.6095 10.053400000000002 1564653.4558400116
152.53600000000006 12.5935 10.060400000000001 1555266.8338768075
152.115 12.5945 10.0564 1546529.0419595146
151.69299999999998 12.5655 10.0454 1535142.8900443641
151.27200000000005 12.5365 10.082400000000002 1526683.0833482484
150.85000000000002 12.5095 10.099400000000001 1517199.6458750376
150.42899999999997 12.5035 10.092400000000001 1507892.1741433004
150.00800000000004 12.5165 10.0874 1500115.1697878328
149.586 12.5265 10.0874 1492409.4561827348
149.16500000000008 12.5605 10.111400000000001 1487853.125067642
148.74400000000003 12.6275 10.0684 1481797.1341228976
148.322 12.4695 10.2004 1469753.417548405
147.90100000000007 12.4105 10.3474 1465786.466032405
147.47900000000004 12.2945 10.8054 1476352.2834767082
147.058 12.2185 11.096400000000001 1480240.5697775856
146.63700000000006 12.2235 11.0394 1468695.9672288967
146.21500000000003 12.2685 10.7984 1449013.2049704911
145.79399999999998 12.3315 10.580400000000001 1432267.5381074797
145.37300000000005 12.3555 10.464400000000001 1419013.252118438
144.95100000000002 12.3105 10.4054 1404472.988191211
144.52999999999997 12.2735 10.4474 1396235.6486090417
144.10800000000006 12.2585 10.7444 1403836.6636507167
143.687 12.2315 11.018400000000002 1409501.163588453
143.26600000000008 12.1915 11.1204 1404561.9918989264
142.84400000000005 12.2325 11.172400000000001 1401828.4301176982
142.423 12.2705 11.178400000000002 1396279.2222097388
142.00200000000007 12.1945 11.137400000000001 1381030.767354929
141.58000000000004 12.2835 11.0104 1371237.6220979579
141.159 12.3025 10.9314 1359919.515184338
140.73800000000006 12.3105 10.829400000000001 1346762.6362675405
140.31600000000003 12.349499999999999 10.788400000000001 1338886.016350363
139.89499999999998 12.3475 10.8374 1333361.4790839122
139.47300000000007 12.3065 10.832400000000002 1322578.766892425
139.05200000000002 12.3065 10.8894 1317630.680024916
138.63099999999997 12.2985 11.0304 1316663.1393669369
138.20900000000006 12.2675 11.1064 1310865.2285092466
137.788 12.2215 11.1294 1301427.2973469105
137.36700000000008 12.1965 11.131400000000001 1292146.366820075
136.94500000000005 12.2125 11.146400000000002 1285924.9858720114
136.524 12.2305 11.160400000000001 1279787.8338286055
136.10199999999998 12.240499999999999 11.160400000000001 1272455.8793816082
135.68100000000004 12.2535 11.172400000000001 1265946.5888480442
135.68100000000004 11.3305 9.022400000000001 1105753.2321761812
135.26 12.2635 11.179400000000001 1259021.1317297001
135.26 11.4675 9.038400000000001 1107803.0658192593
134.83800000000008 12.2495 11.1744 1250143.3225813257
134.83800000000008 11.6685 9.018400000000002 1111920.4669855956
134.41700000000003 12.2035 11.1614 1239147.181627607
134.41700000000003 11.7695 9.0714 1113405.0977512954
133.99599999999998 12.2045 11.133400000000002 1230046.1153518367
133.99599999999998 11.6975 9.073400000000001 1102291.506031365
133.57400000000007 12.1495 11.0814 1216711.1465108732
133.57400000000007 11.7585 9.035400000000001 1097213.8444063046
133.15300000000002 12.2555 11.0114 1211377.3193533495
133.15300000000002 11.9985 9.003400000000001 1102939.1134917482
132.73199999999997 12.3665 10.977400000000001 1208123.3507827828
