737.253 11.97 15.715 44528104.29148871
736.831 12.027000000000001 15.770999999999999 44655214.684064984
736.41 12.009 15.795 44622618.62678793
735.989 12.145 15.738999999999999 44657516.88809223
735.567 12.323 15.603 44611556.475643314
735.146 12.332 15.666 44683869.14363775
733.882 12.041 15.882 44514759.49601683
722.083 2.404 2.92 8178272.140128924
721.662 2.1569999999999996 2.937 7870061.917660427
721.241 2.198 2.947 7930839.290640401
720.819 2.2359999999999998 2.953 7981086.88593419
720.398 2.238 2.95 7969221.138253587
719.977 2.2359999999999998 2.93 7923091.014436924
719.555 2.1599999999999997 2.911 7783085.34487074
719.134 2.226 2.928 7888140.739212086
718.712 2.254 2.9130000000000003 7889892.655889946
718.291 2.2929999999999997 2.8810000000000002 7878306.270124086
717.87 2.364 2.7520000000000002 7753299.980218034
717.448 2.3659999999999997 2.605 7511817.573129023
717.027 2.464 2.513 7503756.703880921
716.606 2.532 2.467 7528349.346818123
716.184 2.5559999999999996 2.448 7528122.787836132
715.763 2.5399999999999996 2.455 7505089.772858699
715.342 2.541 2.451 7491894.159549073
714.92 2.5119999999999996 2.44 7422675.3654096145
714.499 2.4829999999999997 2.477 7425133.772268906
714.077 2.456 2.494 7401625.7678473
713.656 2.4499999999999997 2.487 7373474.857031266
713.235 2.4629999999999996 2.482 7376559.2108206535
712.813 2.473 2.482 7382690.054367467
712.392 2.5069999999999997 2.5060000000000002 7460274.685199749
711.971 2.574 2.463 7488951.5997835
711.549 2.416 2.595 7444404.671817602
711.128 2.3569999999999998 2.742 7582877.662970551
710.706 2.2409999999999997 3.2 8183156.86296003
710.285 2.1649999999999996 3.491 8594335.076512568
709.864 2.17 3.434 8488732.345525708
709.442 2.215 3.193 8111057.805559073
709.021 2.2779999999999996 2.975 7811498.94957679
708.6 2.3019999999999996 2.859 7643105.533254324
708.178 2.2569999999999997 2.8 7479733.9119836
707.757 2.2199999999999998 2.842 7491411.237886165
707.335 2.2049999999999996 3.1390000000000002 7959202.801350183
706.914 2.178 3.4130000000000003 8390474.559650065
706.493 2.138 3.515 8515896.627806744
706.071 2.179 3.567 8641641.65235527
705.65 2.2169999999999996 3.573 8683029.424549855
705.229 2.1409999999999996 3.532 8518633.547374366
704.807 2.23 3.4050000000000002 8384852.089052452
704.386 2.2489999999999997 3.326 8261172.992963339
703.965 2.2569999999999997 3.224 8087922.7479203725
703.543 2.296 3.183 8056000.1563387355
703.122 2.2939999999999996 3.232 8125675.027407071
702.7 2.2529999999999997 3.227 8059223.031872714
702.279 2.2529999999999997 3.284 8145431.49715286
701.858 2.2449999999999997 3.425 8365800.2757760715
701.436 2.214 3.501 8451884.559288863
701.015 2.1679999999999997 3.524 8431897.45500292
700.594 2.143 3.526 8398699.006317673
700.172 2.159 3.541 8431546.851630066
699.751 2.1769999999999996 3.555 8464726.202409737
699.329 2.187 3.555 8465128.929879587
698.908 2.1999999999999997 3.567 8489448.05135308
698.908 1.2769999999999997 1.417 3864046.0225062557
698.487 2.21 3.574 8501904.701590508
698.487 1.4139999999999997 1.433 4073172.762652345
698.065 2.1959999999999997 3.569 8468182.463997938
698.065 1.6149999999999998 1.413 4336415.27771743
697.644 2.15 3.556 8387223.284261022
697.644 1.7159999999999997 1.466 4555365.396004903
697.223 2.151 3.528 8329900.3545405455
697.223 1.6439999999999997 1.468 4443196.015731471
696.801 2.0959999999999996 3.476 8172872.356226487
696.801 1.7049999999999996 1.43 4480624.972889811
696.38 2.202 3.406 8156518.277528615
696.38 1.9449999999999998 1.3980000000000001 4817095.727518206
695.959 2.3129999999999997 3.372 8213420.677228644
695.959 1.5849999999999997 1.354 4187195.8235302162
695.537 2.38 3.338 8224604.280340634
695.537 1.3269999999999997 1.228 3627239.1651672022
695.116 2.3179999999999996 3.316 8106985.842667626
694.694 2.3139999999999996 3.295 8058131.536517871
694.273 2.327 3.255 7998151.560370038
693.852 2.3569999999999998 3.266 8041233.382623438
693.43 2.4059999999999997 3.281 8113123.768035279
693.009 2.408 3.223 8012797.034761237
692.588 2.1799999999999997 3.334 7923999.76981028
692.166 2.283 3.279 7938244.435269011
692.166 1.3139999999999998 1.1620000000000001 3485033.977931386
691.745 2.389 3.237 7983420.753198333
691.745 1.388 1.095 3508250.842506223
691.323 2.3619999999999997 3.263 7983707.797882831
691.323 1.4419999999999997 1.204 3723236.690467165
690.902 2.3609999999999998 3.245 7943986.207750784
690.481 2.3699999999999997 3.211 7890603.673653085
690.481 1.1249999999999998 0.992 2965505.562037835
690.059 2.2659999999999996 3.189 7725306.710740591
690.059 1.0979999999999999 0.992 2922103.6726959315
689.638 2.493 3.074 7806116.30874967
689.217 2.522 3.1790000000000003 7993684.006578484
688.795 2.912 2.697 7809141.03460589
688.374 2.332 3.242 7847779.554725394
687.952 2.347 3.162 7728751.517500613
685.003 2.436 2.321 6547326.59989856
685.003 2.445 2.315 6551984.239964625
684.582 2.2039999999999997 2.428 6373027.186668677
684.16 2.3449999999999998 2.436 6563444.143430217
679.104 1.9579999999999997 1.7710000000000001 5049279.227406514
678.682 1.9719999999999998 1.843 5155780.049205396
677.84 1.8699999999999997 1.667 4773342.408874411
677.418 1.9009999999999998 1.79 4969044.034122305
676.997 2.0239999999999996 1.9780000000000002 5378959.784741383
676.575 2.0799999999999996 2.074 5575937.217765286
676.154 2.041 2.17 5648058.773939478
675.733 2.033 2.233 5718299.543089452
675.311 2.049 2.253 5759500.611834076
674.89 2.057 2.274 5791854.605450608
674.469 2.057 2.295 5814071.508863699
674.047 2.057 2.293 5803992.753470598
673.626 2.0469999999999997 2.277 5761770.028213199
673.205 2.038 2.2800000000000002 5747478.137717834
672.783 2.045 2.273 5739264.948442963
672.362 2.0709999999999997 2.205 5671216.147481025
671.94 2.0399999999999996 1.96 5296962.037773758
671.519 1.8899999999999997 1.581 4607914.407215691
671.098 1.9209999999999998 1.43 4472784.500000264
670.676 1.9829999999999997 1.363 4488497.869756922
670.255 1.9329999999999998 1.344 4386112.268040299
669.834 1.8439999999999999 1.278 4174539.9803002765
669.412 1.7989999999999997 1.264 4085815.03619335
668.991 1.8199999999999998 1.292 4142493.1777764205
668.569 1.7089999999999996 1.276 3953462.725866645
666.884 2.1639999999999997 1.256 4614628.908916251
666.884 2.377 1.305 5001168.210322855
666.041 0.6419999999999997 0.28600000000000003 1292950.3698693009
665.62 0.3799999999999999 0.15900000000000025 756838.7651675252
665.198 0.2749999999999997 0.1459999999999999 571333.4514350421
664.777 0.23999999999999977 0.0990000000000002 475794.2354167074
664.356 0.23999999999999977 0.08499999999999996 466022.64588498324
663.934 0.0 0.0 0.0
598.201 5.599 1.5310000000000001 8613836.256665073
597.779 5.52 1.576 8506885.201873045
597.358 5.571999999999999 1.5470000000000002 8557345.961779935
596.937 5.622 1.528 8609097.43782321
566.597 -11.0175 -8.663400000000001 18659384.966770668
566.176 -10.7295 -8.0404 17823615.333970495
565.755 -10.1585 -7.465400000000001 16733628.234385597
565.333 -8.4635 -6.635400000000001 14253880.457293278
564.912 -8.0615 -6.8064 13962790.257263694
564.491 -10.2325 -7.795400000000001 16998506.05047424
564.069 -10.4145 -8.0214 17345077.13883442
563.648 -10.0085 -7.712400000000001 16647002.723902192
563.227 -10.0535 -7.605400000000001 16583774.13283527
562.805 -9.4975 -7.259400000000001 15702476.898053994
561.12 -10.5405 -7.808400000000001 17127824.888921708
560.699 -9.926499999999999 -7.5344 16247365.16862048
560.278 -9.506499999999999 -7.2684 15578208.316075474
559.856 -9.2275 -7.3184000000000005 15308545.097148165
559.435 -9.4145 -7.6004000000000005 15703707.424409688
559.014 -9.6875 -7.8184000000000005 16132819.53479959
558.592 -9.6775 -7.7874 16073225.992711967
558.171 -9.4805 -7.6524 15741377.644112842
557.75 -9.2935 -7.5914 15480756.216955813
557.329 -9.317499999999999 -7.615400000000001 15500895.217629828
556.907 -9.3425 -7.6554 15534896.478171738
556.486 -9.3605 -7.6564 15530117.833028859
556.065 -9.3265 -7.599400000000001 15426633.532140763
555.643 -9.2545 -7.599400000000001 15331873.735814163
555.222 -9.1485 -7.545400000000001 15160148.066628288
554.801 -9.0425 -7.420400000000001 14931306.42374238
554.379 -8.9255 -7.3514 14737563.042926844
553.958 -8.6835 -7.3644 14489491.222049545
553.537 -9.317499999999999 -7.496400000000001 15195441.128828945
553.116 -10.064499999999999 -7.4754000000000005 15905937.452606384
552.694 -8.3575 -6.9864 13799117.068997324
552.273 -8.1465 -6.977400000000001 13567010.59362555
551.852 -8.8455 -7.266400000000001 14457290.85425494
551.43 -9.1585 -7.2454 14725854.812989475
551.009 -8.9545 -7.205400000000001 14471189.876537697
550.588 -8.6535 -7.1564 14116925.026261918
550.166 -8.7365 -7.1324000000000005 14156663.997439101
549.745 -8.554499999999999 -7.0944 13928605.565169
549.324 -8.3415 -7.1204 13724267.98420834
548.903 -8.3745 -7.1844 13786559.544170791
548.481 -8.9705 -7.240400000000001 14381649.23978898
548.06 -9.2515 -7.1654 14576210.84323988
547.639 -9.2355 -7.2574000000000005 14608517.911832238
547.217 -9.269499999999999 -7.1874 14565807.198743043
546.657 -8.9825 -7.0524000000000004 14152680.78335573
543.289 -61.3615 -41.1674 90446491.20462225
542.447 -61.1675 -41.0664 89901112.98029727
541.605 -60.8755 -41.0354 89306463.64473556
540.763 -60.7745 -41.1414 88999462.14189933
539.921 -60.7725 -41.2604 88801248.27370812
539.079 -60.8055 -41.4584 88691604.5282563
538.237 -60.5185 -41.4444 88120591.32330233
537.395 -60.902499999999996 -41.376400000000004 88179133.7056671
536.553 -61.2535 -41.3924 88260659.6601655
535.711 -61.1335 -41.3664 87848226.49105662
534.869 -60.6765 -41.3394 87105742.1776135
534.027 -60.9225 -41.3684 87091562.95568837
533.185 -61.213499999999996 -41.5364 87212234.50191617
532.343 -61.2755 -41.5004 86973573.79110333
531.501 -61.0555 -41.1694 86268001.93459857
530.659 -60.2355 -41.1044 85159805.8836814
529.817 -60.7175 -41.4124 85555334.10268012
528.975 -60.8255 -41.3934 85374772.9699833
528.133 -60.1745 -41.0864 84280979.25262208
527.291 -60.2375 -40.998400000000004 84015323.98854573
526.449 -60.9565 -41.1774 84546644.20640032
525.607 -60.9465 -41.2544 84316338.06102946
524.765 -60.8185 -41.4454 84048039.35149334
509.609 -13.2455 -15.5704 22015792.96399768
508.767 -12.7685 -15.4434 21509614.70788223
508.767 -12.7685 -15.4434 21509614.70788223
507.083 -11.3505 -14.397400000000001 19549635.028205536
506.241 -11.1345 -14.427399999999999 19368711.571740784
