37.081;9.811;13.402;94708.4255419218
36.659;9.868;13.458;93004.531842776
36.238;9.85;13.482;90928.2010236433
35.817;9.986;13.426;89017.2448134031
35.395;10.164;13.29;86924.7326026411
34.974;10.173;13.353;85150.9291130686
33.71;9.882;13.569;79104.3224329434
21.911;0.245;0.607;1303.2288034429
21.49;-0.002;0.624;1195.0709420759
21.069;0.039;0.634;1169.3143330632
20.647;0.077;0.64;1139.5899756649
20.226;0.079;0.637;1088.9499509824
19.805;0.077;0.617;1011.4042256341
19.383;0.001;0.598;931.7036955556
18.962;0.067;0.615;922.4429043868
18.54;0.095;0.6;865.927215497
18.119;0.134;0.568;794.533212386
17.698;0.205;0.439;629.3344665723
17.276;0.207;0.292;443.0135672643
16.855;0.305;0.2;429.6929051124
16.434;0.373;0.154;451.9681328787
16.012;0.397;0.135;445.8375322131
15.591;0.381;0.142;409.8748248922
15.17;0.382;0.138;387.6189953176
14.748;0.353;0.127;338.3810087476
14.327;0.324;0.164;309.115550605
13.905;0.297;0.181;278.8783897123
13.484;0.291;0.174;255.6461365669
13.063;0.304;0.169;246.1338213433
12.641;0.314;0.169;236.3018025805
12.22;0.348;0.193;246.4277404579
11.799;0.415;0.15;254.7623779176
11.377;0.257;0.282;204.8000072143
10.956;0.198;0.429;235.195470114
10.534;0.082;0.887;409.91349229
10.113;0.006;1.178;499.6259344929
9.692;0.011;1.121;436.7041978745
9.27;0.056;0.88;314.23442178
8.849;0.119;0.662;218.4168420513
8.428;0.143;0.546;166.2578342225
8.006;0.098;0.487;132.0425878496
7.585;0.061;0.529;127.048406127
7.163;0.046;0.826;176.0258296205
6.742;0.019;1.1;207.3810134411
6.321;-0.021;1.202;199.1940463549
5.899;0.02;1.254;180.9854211807
5.478;0.058;1.26;156.9669673013
5.057;-0.018;1.219;129.291802466
4.635;0.071;1.092;97.4927183992
4.214;0.09;1.013;74.8927627627
3.793;0.098;0.911;54.6659043936
3.371;0.137;0.87;41.5039812211
2.95;0.135;0.919;33.5219760936
2.528;0.094;0.914;24.3511277716
2.107;0.094;0.971;17.9600645537
1.686;0.086;1.112;13.1476729534
1.264;0.055;1.188;7.8796975435
0.843;0.009;1.211;3.5689899175
0.422;-0.016;1.213;0.8958958314
0;0;1.228;0
-0.421;0.018;1.242;0.9129887533
-0.843;0.028;1.242;3.6611802958
-1.264;0.041;1.254;8.3129989082
-1.264;-0.882;-0.896;8.3302570882
-1.685;0.051;1.261;14.8594876462
-1.685;-0.745;-0.88;13.5758104791
-2.107;0.037;1.256;23.1334873201
-2.107;-0.544;-0.9;19.3610142327
-2.528;-0.009;1.243;32.9435719993
-2.528;-0.443;-0.847;25.3326139712
-2.949;-0.008;1.215;43.8196871262
-2.949;-0.515;-0.845;35.6886705798
-3.371;-0.063;1.163;54.8867508389
-3.371;-0.454;-0.883;46.7893539534
-3.792;0.043;1.093;65.2268913853
-3.792;-0.214;-0.915;56.0345913099
-4.213;0.154;1.059;78.7693124076
-4.213;-0.574;-0.959;82.2669633041
-4.635;0.221;1.025;93.4166769154
-4.635;-0.832;-1.085;121.8120699482
-5.056;0.159;1.003;107.6560817552
-5.478;0.155;0.982;123.7181037282
-5.899;0.168;0.942;138.0832097616
-6.32;0.198;0.953;161.2270329431
-6.742;0.247;0.968;188.3145958271
-7.163;0.249;0.91;200.7444661873
-7.584;0.021;1.021;243.5837262487
-8.006;0.124;0.966;258.8756488299
-8.006;-0.845;-1.151;379.5380208104
-8.427;0.23;0.924;280.4181263531
-8.427;-0.771;-1.218;424.5209596962
-8.849;0.203;0.95;315.457948015
-8.849;-0.717;-1.109;428.8366853363
-9.27;0.202;0.932;339.8424800048
-9.691;0.211;0.898;359.2666167238
-9.691;-1.034;-1.321;653.3538737292
-10.113;0.107;0.876;374.2949707624
-10.113;-1.061;-1.321;718.6089870861
-10.534;0.334;0.761;382.4354656932
-10.955;0.363;0.866;467.3318457879
-11.377;0.753;0.384;453.7117544536
-11.798;0.173;0.929;545.4679694562
-12.22;0.188;0.849;538.4916700234
-15.169;0.277;0.008;264.4288005712
-15.169;0.286;0.002;272.9132302623
-15.59;0.045;0.115;124.468996331
-16.012;0.186;0.123;237.0896492301
-21.068;-0.201;-0.542;1064.047792334
-21.49;-0.187;-0.47;968.7588929652
-22.332;-0.289;-0.646;1463.6508067515
-22.754;-0.258;-0.523;1252.1270257973
-23.175;-0.135;-0.335;804.443529329
-23.597;-0.079;-0.239;581.2487862457
-24.018;-0.118;-0.143;443.5232953333
-24.439;-0.126;-0.08;369.6745073157
-24.861;-0.11;-0.06;321.1597037955
-25.282;-0.102;-0.039;289.4583506899
-25.703;-0.102;-0.018;283.7664520691
-26.125;-0.102;-0.02;294.1974616948
-26.546;-0.112;-0.036;343.7955575576
-26.967;-0.121;-0.033;378.2367010238
-27.389;-0.114;-0.04;375.8402728662
-27.81;-0.088;-0.108;446.8136218755
-28.232;-0.119;-0.353;1231.3035177205
-28.653;-0.269;-0.732;2655.1685010407
