190.596;20.9525;22.7674;4661220.38661489
190.174;21.0095;22.8234;4652571.62466146
189.753;20.9915;22.8474;4632813.45803214
189.332;21.1275;22.7914;4619872.51240029
188.91;21.3055;22.6554;4602567.45644545
188.489;21.3145;22.7184;4589749.36633912
187.225;21.0235;22.9344;4522656.63960351
175.426;11.3865;9.9724;1931681.79124276
175.005;11.1395;9.9894;1900374.84891489
174.584;11.1805;9.9994;1895946.36825982
174.162;11.2185;10.0054;1890859.62388517
173.741;11.2205;10.0024;1881666.09840211
173.32;11.2185;9.9824;1870714.91197492
172.898;11.1425;9.9634;1853017.4691976
172.477;11.2085;9.9804;1851475.93437559
172.055;11.2365;9.9654;1843773.20950056
171.634;11.2755;9.9334;1835741.93992566
171.213;11.3465;9.8044;1822941.00635767
170.791;11.3485;9.6574;1802574.11110235
170.37;11.4465;9.5654;1795577.13147824
169.949;11.5145;9.5194;1789455.78158523
169.527;11.5385;9.5004;1781345.27887264
169.106;11.5225;9.5074;1771572.55125893
168.685;11.5235;9.5034;1762553.32051421
168.263;11.4945;9.4924;1750297.37173674
167.842;11.4655;9.5294;1741698.47718976
167.42;11.4385;9.5464;1731804.32858884
166.999;11.4325;9.5394;1722054.08096271
166.578;11.4455;9.5344;1714163.07584149
166.156;11.4555;9.5344;1706368.75860727
165.735;11.4895;9.5584;1702458.35985842
165.314;11.5565;9.5154;1696562.6449112
164.892;11.3985;9.6474;1683774.06685334
164.471;11.3395;9.7944;1680873.10869921
164.049;11.2235;10.2524;1696528.37783593
163.628;11.1475;10.5434;1703649.3723995
163.207;11.1525;10.4864;1690976.00344988
162.785;11.1975;10.2454;1667857.76458261
162.364;11.2605;10.0274;1648385.23944876
161.943;11.2845;9.9114;1633445.46595178
161.521;11.2395;9.8524;1617073.88326764
161.1;11.2025;9.8944;1608651.59416563
160.678;11.1875;10.1914;1620272.70884677
160.257;11.1605;10.4654;1629489.12357599
159.836;11.1205;10.5674;1625275.2753086
159.414;11.1615;10.6194;1623611.98137381
158.993;11.1995;10.6254;1618368.84643457
158.572;11.1235;10.5844;1601119.47411541
158.15;11.2125;10.4574;1590295.53805753
157.729;11.2315;10.3784;1577731.31440733
157.308;11.2395;10.2764;1562841.11236515
156.886;11.2785;10.2354;1554592.01239497
156.465;11.2765;10.2844;1549457.27704602
156.043;11.2355;10.2794;1537713.24851737
155.622;11.2355;10.3364;1533297.09353136
155.201;11.2275;10.4774;1533998.89572375
154.779;11.1965;10.5534;1528586.90914696
154.358;11.1505;10.5764;1518541.43947693
153.937;11.1255;10.5784;1508623.22506584
153.515;11.1415;10.5934;1502506.51136149
153.094;11.1595;10.6074;1496482.40658466
152.672;11.1695;10.6074;1488944.49909902
152.251;11.1825;10.6194;1482444.68114574
152.251;10.2595;8.4694;1278869.84712709
151.83;11.1925;10.6264;1475411.62111952
151.83;10.3965;8.4854;1282900.82517784
151.408;11.1785;10.6214;1465929.04485254
151.408;10.5975;8.4654;1289452.02656538
150.987;11.1325;10.6084;1453790.48565826
150.987;10.6985;8.5184;1292880.49147739
150.566;11.1335;10.5804;1443947.96480737
150.566;10.6265;8.5204;1280509.77886369
150.144;11.0785;10.5284;1428789.23294515
150.144;10.6875;8.4824;1275584.52203511
149.723;11.1845;10.4584;1423494.52909769
149.723;10.9275;8.4504;1284169.8575126
149.302;11.2955;10.4244;1420879.04697133
149.302;10.5675;8.4064;1248262.160416
148.88;11.3625;10.3904;1415279.25612764
148.88;10.3095;8.2804;1215459.76011049
148.459;11.3005;10.3684;1401749.43384298
148.037;11.2965;10.3474;1392234.06237271
147.616;11.3095;10.3074;1382755.72237752
147.195;11.3395;10.3184;1377538.16703881
146.773;11.3885;10.3334;1373791.77520909
146.352;11.3905;10.2754;1362597.37366945
145.931;11.1625;10.3864;1346544.61380841
145.509;11.2655;10.3314;1342134.390288
145.509;10.2965;8.2144;1156528.46817134
145.088;11.3715;10.2894;1338750.87969328
145.088;10.3705;8.1474;1151280.16460736
144.666;11.3445;10.3154;1330754.85815226
144.666;10.4245;8.2564;1154131.24477116
144.245;11.3435;10.2974;1321912.47013011
143.824;11.3525;10.2634;1312821.34989287
143.824;10.1075;8.0444;1108130.74733746
143.402;11.2485;10.2414;1297299.43724755
143.402;10.0805;8.0444;1099836.79947677
142.981;11.4755;10.1264;1297516.69193707
142.56;11.5045;10.2314;1297584.67648179
142.138;11.8945;9.7494;1288538.76346591
141.717;11.3145;10.2944;1274028.02176081
141.295;11.3295;10.2144;1262926.03890111
138.346;11.4185;9.3734;1172565.68799778
138.346;11.4275;9.3674;1172815.94909491
137.925;11.1865;9.4804;1156791.72657731
137.503;11.3275;9.4884;1158582.63630011
132.447;10.9405;8.8234;1022476.71570657
132.025;10.9545;8.8954;1020032.18353015
131.183;10.8525;8.7194;993507.835364816
130.761;10.8835;8.8424;994317.079925033
130.34;11.0065;9.0304;1003013.73374201
129.918;11.0625;9.1264;1003825.5601294
129.497;11.0235;9.2224;999510.359922232
129.076;11.0155;9.2854;995397.972050709
128.654;11.0315;9.3054;990624.484958801
128.233;11.0395;9.3264;985492.376312632
127.812;11.0395;9.3474;979950.790369893
127.39;11.0395;9.3454;973403.447897584
126.969;11.0295;9.3294;965778.936907865
126.548;11.0205;9.3324;959057.426132832
126.126;11.0275;9.3254;952725.950781295
125.705;11.0535;9.2574;944810.651565929
125.283;11.0225;9.0124;926755.989999635
124.862;10.8725;8.6334;897611.186004422
124.441;10.9035;8.4824;887141.285448341
124.019;10.9655;8.4154;881650.943308825
123.598;10.9155;8.3964;872430.181093974
123.177;10.8265;8.3304;859526.330100183
122.755;10.7815;8.3164;850885.434500855
122.334;10.8025;8.3444;847152.589105442
121.912;10.6915;8.3284;835307.836136169
120.227;11.1465;8.3084;833344.825382163
120.227;11.3595;8.3574;845353.565170076
119.384;9.6245;7.3384;715352.452510525
118.963;9.3625;7.2114;693577.429808672
118.541;9.2575;7.1984;683362.915189898
118.12;9.2225;7.1514;675250.209627743
117.699;9.2225;7.1374;669952.823093128
117.277;8.9825;7.0524;651380.239956631
51.544;14.5815;8.5834;186421.962775914
51.122;14.5025;8.6284;182893.466749652
50.701;14.5545;8.5994;180212.700931784
50.28;14.6045;8.5804;177582.82540436
19.94;-2.035;-1.611;4279.5980716053
19.519;-1.747;-0.988;3171.0430820629
19.098;-1.176;-0.413;1885.2620795476
18.676;0.519;0.417;962.9996693729
18.255;0.921;0.246;1317.4119378522
17.834;-1.25;-0.743;1917.9639356877
17.412;-1.432;-0.969;2173.8861981107
16.991;-1.026;-0.66;1460.5406684584
16.57;-1.071;-0.553;1372.4275929874
16.148;-0.515;-0.207;600.2042144249
14.463;-1.558;-0.756;1502.2139819071
14.042;-0.944;-0.482;866.7039580595
13.621;-0.524;-0.216;436.0752335422
13.199;-0.245;-0.266;261.26932304
12.778;-0.432;-0.548;472.4895169028
12.357;-0.705;-0.766;659.220789819
11.935;-0.695;-0.735;597.5438194099
11.514;-0.498;-0.6;428.686398046
11.093;-0.311;-0.539;317.5581685499
10.672;-0.335;-0.563;309.422926635
10.25;-0.36;-0.603;305.9829748292
9.829;-0.378;-0.604;285.4672472697
9.408;-0.344;-0.547;237.1812188726
8.986;-0.272;-0.547;204.5660730951
8.565;-0.166;-0.493;158.2547223791
8.144;-0.06;-0.368;102.5544371186
7.722;0.057;-0.299;75.2690338989
7.301;0.299;-0.312;95.5263587128
6.88;-0.335;-0.444;109.1801516726
6.459;-1.082;-0.423;200.9905629686
6.037;0.625;0.066;94.9870695789
5.616;0.836;0.075;109.7830279644
5.195;0.137;-0.214;28.4383055978
4.773;-0.176;-0.193;24.676790626
4.352;0.028;-0.153;12.2167777017
3.931;0.329;-0.104;22.111468701
3.509;0.246;-0.08;13.2088728015
3.088;0.428;-0.042;17.0064410628
2.667;0.641;-0.068;19.0137681484
2.246;0.608;-0.132;13.0154261785
1.824;0.012;-0.188;2.5991088354
1.403;-0.269;-0.113;2.3817199481
0.982;-0.253;-0.205;1.3022056742
0.56;-0.287;-0.135;0.4124735725
0;0;0;0
-3.368;-52.379;-34.115;2940.5037706618
-4.21;-52.185;-34.014;4578.5373493866
-5.052;-51.893;-33.983;6565.4256297455
-5.894;-51.792;-34.089;8932.4913324271
-6.736;-51.79;-34.208;11678.9390690419
-7.578;-51.823;-34.406;14813.7440155648
-8.42;-51.536;-34.392;18216.0498291067
-9.262;-51.92;-34.324;22141.8292050061
-10.104;-52.271;-34.34;26478.4154131154
-10.946;-52.151;-34.314;31018.444163973
-11.788;-51.694;-34.287;35745.74662417
-12.63;-51.94;-34.316;41180.9426788827
-13.472;-52.231;-34.484;47107.2081090539
-14.314;-52.293;-34.448;53206.7591983821
-15.156;-52.073;-34.117;59302.2066975583
-15.998;-51.253;-34.052;65309.9220904859
-16.84;-51.735;-34.36;73038.1518142767
-17.682;-51.843;-34.341;80627.6396400233
-18.524;-51.192;-34.034;87475.8627737834
-19.366;-51.255;-33.946;95614.9189227708
-20.208;-51.974;-34.125;105293.384003032
-21.05;-51.964;-34.202;114313.00241198
-21.892;-51.836;-34.393;123637.992071089
-37.048;-4.263;-8.518;54217.2909191461
-37.89;-3.786;-8.391;54806.7860911293
-37.89;-3.786;-8.391;54806.7860911293
-39.574;-2.368;-7.345;50120.8389626243
-40.416;-2.152;-7.375;52041.1226759167
