737.253 194.80600000000004 73.1375 56.781400000000005 14571716.399340274
736.831 194.38400000000001 73.1945 56.8374 14521088.858220845
736.41 193.96299999999997 73.1765 56.8614 14458336.161991071
735.989 193.54200000000003 73.3125 56.8054 14406998.242414882
735.567 193.12 73.4905 56.6694 14353158.223815648
735.146 192.69899999999996 73.4995 56.7324 14297670.156697726
733.882 191.43499999999995 73.2085 56.9484 14095864.132117253
722.083 179.63599999999997 63.5715 43.9864 10345015.180519104
721.662 179.21500000000003 63.3245 44.0034 10270837.230122421
721.241 178.79399999999998 63.3655 44.013400000000004 10227858.924867531
720.819 178.37199999999996 63.403499999999994 44.019400000000005 10184204.923620118
720.398 177.95100000000002 63.405499999999996 44.016400000000004 10136178.481422456
719.977 177.52999999999997 63.403499999999994 43.9964 10086569.263717867
719.555 177.10799999999995 63.3275 43.9774 10029142.914571442
719.134 176.687 63.393499999999996 43.9944 9989793.457200643
718.712 176.265 63.421499999999995 43.9794 9943993.727162817
718.291 175.84400000000005 63.460499999999996 43.9474 9898322.259522928
717.87 175.423 63.531499999999994 43.818400000000004 9849076.680598702
717.448 175.00099999999998 63.5335 43.6714 9791369.041191977
717.027 174.58000000000004 63.631499999999996 43.5794 9747950.356429618
716.606 174.159 63.6995 43.5334 9704784.891760437
716.184 173.73699999999997 63.723499999999994 43.5144 9658950.120781215
715.763 173.31600000000003 63.707499999999996 43.5214 9611041.595968887
715.342 172.89499999999998 63.708499999999994 43.5174 9564228.819098927
714.92 172.47299999999996 63.6795 43.5064 9513877.879190898
714.499 172.05200000000002 63.650499999999994 43.5434 9467113.10005322
714.077 171.63 63.6235 43.5604 9419180.19711828
713.656 171.20899999999995 63.6175 43.5534 9371944.772458417
713.235 170.788 63.6305 43.5484 9326866.533463119
712.813 170.36599999999999 63.640499999999996 43.5484 9281825.29551252
712.392 169.94500000000005 63.674499999999995 43.5724 9240992.412380949
711.971 169.524 63.741499999999995 43.5294 9198964.052856063
711.549 169.10199999999998 63.583499999999994 43.6614 9146607.720385175
711.128 168.68100000000004 63.524499999999996 43.8084 9105219.196206274
710.706 168.25900000000001 63.4085 44.266400000000004 9079182.694383448
710.285 167.83799999999997 63.332499999999996 44.5574 9046045.041906383
709.864 167.41700000000003 63.3375 44.5004 8997385.170016918
709.442 166.995 63.3825 44.2594 8940356.438593118
709.021 166.57399999999996 63.445499999999996 44.0414 8886951.890653381
708.6 166.15300000000002 63.4695 43.9254 8836779.795373239
708.178 165.731 63.424499999999995 43.8664 8783910.18305426
707.757 165.30999999999995 63.387499999999996 43.9084 8738601.16366968
707.335 164.88800000000003 63.372499999999995 44.205400000000004 8711767.048735643
706.914 164.46699999999998 63.345499999999994 44.4794 8682479.201966934
706.493 164.04600000000005 63.305499999999995 44.5814 8640981.812043475
706.071 163.62400000000002 63.3465 44.6334 8603628.299721861
705.65 163.20299999999997 63.384499999999996 44.6394 8563224.568472648
705.229 162.78200000000004 63.308499999999995 44.5984 8509679.838817293
704.807 162.36 63.397499999999994 44.4714 8465590.903775519
704.386 161.93899999999996 63.4165 44.3924 8418507.048654648
703.965 161.51800000000003 63.424499999999995 44.2904 8369178.193971735
703.543 161.096 63.463499999999996 44.2494 8326419.934464975
703.122 160.67499999999995 63.461499999999994 44.2984 8285783.066103284
702.7 160.25300000000004 63.4205 44.2934 8238431.350139527
702.279 159.832 63.4205 44.3504 8198661.024664615
701.858 159.41099999999994 63.412499999999994 44.4914 8163361.445627993
701.436 158.98900000000003 63.381499999999996 44.5674 8122117.715373027
701.015 158.56799999999998 63.335499999999996 44.5904 8076617.466994136
700.594 158.14700000000005 63.3105 44.5924 8031786.739997779
700.172 157.72500000000002 63.326499999999996 44.6074 7991220.455397833
699.751 157.30399999999997 63.3445 44.6214 7950954.387913905
699.329 156.88199999999995 63.354499999999994 44.6214 7909185.942424825
698.908 156.461 63.3675 44.6334 7868574.052707241
698.908 156.461 62.4445 42.4834 7667290.041932302
698.487 156.03999999999996 63.3775 44.6404 7827518.5629230365
698.487 156.03999999999996 62.5815 42.4994 7638432.602067011
698.065 155.61800000000005 63.363499999999995 44.635400000000004 7783799.1672139475
698.065 155.61800000000005 62.7825 42.4794 7612755.140540778
697.644 155.197 63.317499999999995 44.6224 7737236.516101698
697.644 155.197 62.8835 42.5324 7582942.896377431
697.223 154.77599999999995 63.3185 44.5944 7693795.309931721
697.223 154.77599999999995 62.811499999999995 42.5344 7536046.156025183
696.801 154.35400000000004 63.2635 44.5424 7644496.7397416495
696.801 154.35400000000004 62.872499999999995 42.4964 7497895.833593037
696.38 153.933 63.369499999999995 44.4724 7607418.675200848
696.38 153.933 63.1125 42.4644 7474845.374743866
695.959 153.51199999999994 63.4805 44.4384 7572839.579149065
695.959 153.51199999999994 62.7525 42.4204 7402441.691897185
695.537 153.09000000000003 63.5475 44.4044 7534704.07253779
695.537 153.09000000000003 62.494499999999995 42.2944 7334168.076500118
695.116 152.66899999999998 63.485499999999995 44.382400000000004 7487189.801896833
694.694 152.24699999999996 63.4815 44.3614 7444384.003672906
694.273 151.82600000000002 63.494499999999995 44.321400000000004 7402099.244790282
693.852 151.40499999999997 63.524499999999996 44.3324 7364042.544490798
693.43 150.98299999999995 63.573499999999996 44.3474 7327659.539067429
693.009 150.562 63.5755 44.2894 7283887.855555122
692.588 150.14099999999996 63.3475 44.4004 7231682.797306995
692.166 149.71900000000005 63.4505 44.3454 7196000.482379154
692.166 149.71900000000005 62.4815 42.2284 7010293.325020224
691.745 149.298 63.5565 44.3034 7161400.595390457
691.745 149.298 62.555499999999995 42.1614 6973128.900571793
691.323 148.87599999999998 63.5295 44.3294 7120305.046063794
691.323 148.87599999999998 62.6095 42.2704 6943482.05708539
690.902 148.45500000000004 63.528499999999994 44.3114 7079075.3498326065
690.481 148.034 63.537499999999994 44.2774 7037885.334082963
690.481 148.034 62.2925 42.0584 6830507.004172707
690.059 147.61199999999997 63.433499999999995 44.2554 6988971.18521443
690.059 147.61199999999997 62.265499999999996 42.0584 6789597.246061183
689.638 147.19100000000003 63.6605 44.1404 6960005.7274492225
689.217 146.76999999999998 63.689499999999995 44.245400000000004 6927724.660135125
688.795 146.34799999999996 64.0795 43.763400000000004 6892185.995668684
688.374 145.92700000000002 63.4995 44.3084 6837780.877955309
687.952 145.505 63.5145 44.2284 6795354.107700337
685.003 142.55600000000004 63.6035 43.3874 6488651.281967428
685.003 142.55600000000004 63.6125 43.3814 6488992.96959092
684.582 142.135 63.3715 43.4944 6439404.125130616
684.16 141.71299999999997 63.512499999999996 43.5024 6411285.338296144
679.104 136.65700000000004 63.125499999999995 42.8374 5908190.658032351
678.682 136.235 63.1395 42.9094 5875762.511656205
677.84 135.39300000000003 63.037499999999994 42.7334 5789427.013554489
677.418 134.971 63.0685 42.8564 5760549.7990922285
676.997 134.54999999999995 63.1915 43.0444 5740243.647957346
676.575 134.12800000000004 63.247499999999995 43.1404 5711779.110760706
676.154 133.707 63.208499999999994 43.2364 5677606.027267441
675.733 133.28599999999994 63.2005 43.2994 5644043.927620056
675.311 132.86400000000003 63.216499999999996 43.3194 5610154.834031392
674.89 132.44299999999998 63.2245 43.3404 5576001.524804542
674.469 132.02200000000005 63.2245 43.3614 5541467.08499172
674.047 131.60000000000002 63.2245 43.3594 5506016.56214311
673.626 131.17899999999997 63.214499999999994 43.3434 5469610.195464521
673.205 130.75800000000004 63.205499999999994 43.3464 5434152.699713344
672.783 130.336 63.2125 43.3394 5399261.449415833
672.362 129.91499999999996 63.238499999999995 43.2714 5363249.175946289
671.94 129.49300000000005 63.207499999999996 43.0264 5317078.596667712
671.519 129.072 63.0575 42.647400000000005 5259284.591026444
671.098 128.65099999999995 63.088499999999996 42.4964 5220996.984506094
670.676 128.22900000000004 63.150499999999994 42.4294 5187759.060274138
670.255 127.80799999999999 63.1005 42.4104 5150221.066147295
669.834 127.38699999999994 63.0115 42.3444 5108898.846647671
669.412 126.96500000000003 62.966499999999996 42.330400000000004 5072087.227961848
668.991 126.54399999999998 62.9875 42.3584 5040700.977894882
668.569 126.12199999999996 62.8765 42.3424 5000473.518599062
666.884 124.43700000000001 63.3315 42.3224 4891300.826605411
666.884 124.43700000000001 63.5445 42.3714 4904423.741261257
666.041 123.59400000000005 61.8095 41.3524 4710949.712611112
665.62 123.173 61.5475 41.2254 4660767.294845555
665.198 122.75099999999998 61.442499999999995 41.2124 4622983.423435149
664.777 122.33000000000004 61.4075 41.1654 4587898.4068783345
664.356 121.90899999999999 61.4075 41.1514 4555893.745316076
663.934 121.48699999999997 61.1675 41.0664 4509309.665888719
598.201 55.75400000000002 66.7665 42.5974 1020938.6532693155
597.779 55.331999999999994 66.6875 42.6424 1005004.4819015311
597.358 54.910999999999945 66.73949999999999 42.6134 990121.9388885414
596.937 54.49000000000001 66.7895 42.5944 975390.8483676031
566.597 24.149999999999977 50.15 32.403 144409.79987460608
566.176 23.729000000000042 50.437999999999995 33.026 140775.70227217377
565.755 23.307999999999993 51.009 33.601 137611.10876081645
565.333 22.885999999999967 52.70399999999999 34.431 136740.48369406842
564.912 22.465000000000032 53.105999999999995 34.260000000000005 132266.73426837652
564.491 22.043999999999983 50.934999999999995 33.271 122600.98482523167
564.069 21.621999999999957 50.753 33.045 117416.97713894624
563.648 21.201000000000022 51.159 33.354 113837.5592262142
563.227 20.779999999999973 51.114 33.461 109398.71038997528
562.805 20.357999999999947 51.669999999999995 33.807 106125.73107749595
561.12 18.673000000000002 50.626999999999995 33.258 87588.52117159775
560.699 18.251999999999953 51.241 33.532000000000004 84600.44008418772
560.278 17.831000000000017 51.661 33.798 81398.09452445134
559.856 17.408999999999992 51.94 33.748000000000005 77850.26647929156
559.435 16.987999999999943 51.753 33.466 73759.13432503177
559.014 16.567000000000007 51.48 33.248000000000005 69752.95262101099
558.592 16.144999999999982 51.489999999999995 33.279 66271.93570922117
558.171 15.724000000000046 51.687 33.414 63105.53632026465
557.75 15.302999999999997 51.873999999999995 33.475 59956.24724105779
557.329 14.881999999999948 51.849999999999994 33.451 56672.24625623352
556.907 14.460000000000036 51.824999999999996 33.411 53466.75760025323
556.486 14.038999999999987 51.806999999999995 33.410000000000004 50385.92434132145
556.065 13.618000000000052 51.840999999999994 33.467 47455.03806141427
555.643 13.196000000000026 51.913 33.467 44603.18798924642
555.222 12.774999999999977 52.019 33.521 41882.68127415186
554.801 12.354000000000042 52.125 33.646 39266.94139861244
554.379 11.932000000000016 52.242 33.715 36710.25435110001
553.958 11.510999999999967 52.483999999999995 33.702 34273.38470350965
553.537 11.090000000000032 51.849999999999994 33.57 31503.97179391935
553.116 10.668999999999983 51.102999999999994 33.591 28867.543467631087
552.694 10.246999999999957 52.809999999999995 34.08 27368.114829264785
552.273 9.826000000000022 53.021 34.089 25238.43888412666
551.852 9.404999999999973 52.321999999999996 33.8 22849.109089688856
551.43 8.982999999999947 52.009 33.821 20760.57069770158
551.009 8.562000000000012 52.212999999999994 33.861000000000004 18918.863219872102
550.588 8.140999999999963 52.513999999999996 33.910000000000004 17180.866225738784
550.166 7.719000000000051 52.431 33.934 15431.840017612682
549.745 7.298000000000002 52.613 33.972 13832.732559998516
549.324 6.876999999999953 52.82599999999999 33.946 12315.184203969211
548.903 6.456000000000017 52.793 33.882000000000005 10842.7253293994
548.481 6.033999999999992 52.196999999999996 33.826 9391.362012251559
548.06 5.612999999999943 51.916 33.901 8101.152581275836
547.639 5.192000000000007 51.931999999999995 33.809 6927.363015785235
547.217 4.769999999999982 51.897999999999996 33.879000000000005 5847.949777757307
546.657 4.210000000000036 52.184999999999995 34.014 4578.537349386556
543.289 0.8419999999999845 -0.19400000000000261 -0.10099999999999909 0.6430432537248901
542.447 0.0 0.0 0.0 0.0
541.605 -0.8419999999999845 0.2919999999999945 0.030999999999998806 0.8633259990556812
540.763 -1.683999999999969 0.3929999999999936 -0.07499999999999574 4.705205634320754
539.921 -2.5259999999999536 0.394999999999996 -0.1939999999999955 11.644525944295289
539.079 -3.368000000000052 0.36199999999999477 -0.3919999999999959 25.100249375192544
538.237 -4.210000000000036 0.6489999999999938 -0.3780000000000001 55.203994337018536
537.395 -5.052000000000021 0.26500000000000057 -0.3100000000000023 43.16576928813986
536.553 -5.8940000000000055 -0.08600000000000563 -0.3260000000000005 48.571447806552676
535.711 -6.73599999999999 0.03399999999999892 -0.29999999999999716 56.81078917275902
534.869 -7.5779999999999745 0.49099999999999966 -0.27299999999999613 133.78844771780317
534.027 -8.419999999999959 0.24499999999999744 -0.3019999999999996 114.33409501674929
533.185 -9.262000000000057 -0.045999999999999375 -0.46999999999999886 168.00089668049495
532.343 -10.104000000000042 -0.10800000000000409 -0.4339999999999975 189.34656111256473
531.501 -10.946000000000026 0.11199999999999477 -0.10300000000000153 75.60465898717715
530.659 -11.788000000000011 0.931999999999995 -0.0379999999999967 537.5153707198056
529.817 -12.629999999999995 0.44999999999999574 -0.34599999999999653 375.503757777718
528.975 -13.47199999999998 0.34199999999999875 -0.3269999999999982 356.1381033385195
528.133 -14.313999999999965 0.992999999999995 -0.01999999999999602 843.9046493484001
527.291 -15.155999999999949 0.9299999999999997 0.06799999999999784 888.2679969503002
526.449 -15.998000000000047 0.21099999999999852 -0.1109999999999971 253.04636053846275
525.607 -16.840000000000032 0.22099999999999653 -0.18799999999999528 341.2208557500003
524.765 -17.682000000000016 0.34899999999999665 -0.3789999999999978 668.0079457338037
509.609 -32.83800000000002 47.922 25.496000000000002 242742.2532970131
508.767 -33.68000000000001 48.399 25.623 257612.26151476358
508.767 -33.68000000000001 48.399 25.623 257612.26151476358
507.083 -35.363999999999976 49.81699999999999 26.669 293058.3861095255
506.241 -36.20600000000002 50.033 26.639000000000003 308138.71147854516
