737.253;49.301;9.623;12.553;159430.619065103;5;False
736.831;48.879;9.68;12.609;157496.921629286;5;False
736.41;48.458;9.662;12.633;154874.428043431;5;False
735.989;48.037;9.798;12.577;152566.069462561;5;False
735.567;47.615;9.976;12.441;149931.880309198;5;False
735.146;47.194;9.985;12.504;147798.561184;5;False
733.882;45.93;9.694;12.72;139911.514101093;5;False
722.083;34.131;0.057;-0.242;1201.0801013353;3;False
721.662;33.71;-0.19;-0.225;1387.7898111256;3;False
721.241;33.289;-0.149;-0.215;1202.1152599313;3;False
720.819;32.867;-0.111;-0.209;1060.1222108536;3;False
720.398;32.446;-0.109;-0.212;1040.7012717103;3;False
719.977;32.025;-0.111;-0.232;1093.8576856709;3;False
719.555;31.603;-0.187;-0.251;1296.3945950281;3;False
719.134;31.182;-0.121;-0.234;1062.2147261773;3;False
718.712;30.76;-0.093;-0.249;1042.9483004103;3;False
718.291;30.339;-0.054;-0.281;1092.238598812;3;False
717.87;29.918;0.017;-0.41;1523.1967695178;3;False
717.448;29.496;0.019;-0.557;2010.7959478232;3;False
717.027;29.075;0.117;-0.649;2311.8688475764;3;False
716.606;28.654;0.185;-0.695;2448.8083538436;3;False
716.184;28.232;0.209;-0.714;2459.0486175445;3;False
715.763;27.811;0.193;-0.707;2350.6827107281;3;False
715.342;27.39;0.194;-0.711;2292.8771713057;3;False
714.92;26.968;0.165;-0.722;2233.6925378479;3;False
714.499;26.547;0.136;-0.685;2041.0359900731;3;False
714.077;26.125;0.109;-0.668;1915.7072796975;3;False
713.656;25.704;0.103;-0.675;1870.8433779123;3;False
713.235;25.283;0.116;-0.68;1828.6433859109;3;False
712.813;24.861;0.126;-0.68;1772.5990683149;3;False
712.392;24.44;0.16;-0.656;1672.5857057306;3;False
711.971;24.019;0.227;-0.699;1758.3002161113;3;False
711.549;23.597;0.069;-0.567;1318.9334436055;3;False
711.128;23.176;0.01;-0.42;935.80067608;2;False
710.706;22.754;-0.106;0.038;241.7737628187;2;False
710.285;22.333;-0.182;0.329;777.6767514604;2;False
709.864;21.912;-0.177;0.272;646.1585065422;2;False
709.442;21.49;-0.132;0.031;259.6801082067;2;False
709.021;21.069;-0.069;-0.187;366.9282623003;2;False
708.6;20.648;-0.045;-0.303;541.5893722056;2;False
708.178;20.226;-0.09;-0.362;632.828869205;2;False
707.757;19.805;-0.127;-0.32;560.0103311871;2;False
707.335;19.383;-0.142;-0.023;224.123685679;2;False
706.914;18.962;-0.169;0.251;451.190508568;2;False
706.493;18.541;-0.209;0.353;584.8298059287;2;False
706.071;18.119;-0.168;0.405;596.9452902595;2;False
705.65;17.698;-0.13;0.411;559.924941572;2;False
705.229;17.277;-0.206;0.37;524.20896175;2;False
704.807;16.855;-0.117;0.243;317.7402455653;2;False
704.386;16.434;-0.098;0.164;213.9769697169;2;False
703.965;16.013;-0.09;0.062;116.2129003284;2;False
703.543;15.591;-0.051;0.021;55.5983090531;1;False
703.122;15.17;-0.053;0.07;83.7923208985;1;False
702.7;14.748;-0.094;0.065;103.0833462404;2;False
702.279;14.327;-0.094;0.122;131.0997608595;2;False
701.858;13.906;-0.102;0.263;226.2149751868;2;False
701.436;13.484;-0.133;0.339;274.5741580684;2;False
701.015;13.063;-0.179;0.362;285.7767533808;2;False
700.594;12.642;-0.204;0.364;276.5540096126;2;False
700.172;12.22;-0.188;0.379;261.9900303619;2;False
699.751;11.799;-0.17;0.393;247.2086770334;2;False
699.329;11.377;-0.16;0.393;227.7639092952;2;False
698.908;10.956;-0.147;0.405;214.4701442832;2;False
698.908;10.956;-1.07;-1.745;1018.9226280761;3;False
698.487;10.535;-0.137;0.412;199.8360182121;2;False
698.487;10.535;-0.933;-1.729;904.2589785625;2;False
698.065;10.113;-0.151;0.407;184.1162499779;2;False
698.065;10.113;-0.732;-1.749;804.1423347151;2;False
697.644;9.692;-0.197;0.394;171.5979418577;2;False
697.644;9.692;-0.631;-1.696;704.9177556769;2;False
697.223;9.271;-0.196;0.366;147.9859748943;2;False
697.223;9.271;-0.703;-1.694;653.7401909533;2;False
696.801;8.849;-0.251;0.314;130.5386366364;2;False
696.801;8.849;-0.642;-1.732;599.8272242394;2;False
696.38;8.428;-0.145;0.244;83.6075531236;1;False
696.38;8.428;-0.402;-1.764;532.937149231;2;False
695.959;8.007;-0.034;0.21;56.5603092362;1;False
695.959;8.007;-0.762;-1.808;521.6465093876;2;False
695.537;7.585;0.033;0.176;42.7229101438;1;False
695.537;7.585;-1.02;-1.934;521.667156541;2;False
695.116;7.164;-0.029;0.154;33.3528419012;1;False
694.694;6.742;-0.033;0.133;25.8307014027;1;False
694.273;6.321;-0.02;0.093;15.7618035438;1;False
693.852;5.9;0.01;0.104;15.0823780387;1;False
693.43;5.478;0.059;0.119;16.5292062987;1;False
