737.253,0.099,0.018,9.714,0.313,12.788,0.163,4.08,0.75,1.9,0.35,76,9,3.09,1.54,90,0.019
736.831,0.172,0.021,9.771,0.201,12.844,0.096,3.87,0.47,1.84,0.22,88,6,3.09,1.54,90,0.022
736.41,0.237,0.022,9.753,0.167,12.868,0.07,4.14,0.39,1.73,0.16,89,4,3.09,1.54,90,0.023
735.989,0.223,0.021,9.889,0.167,12.812,0.068,4.11,0.39,1.66,0.16,90,4,3.09,1.54,90,0.022
735.567,0.176,0.019,10.067,0.165,12.676,0.078,3.54,0.39,1.66,0.18,93,5,3.09,1.54,90,0.019
735.146,0.11,0.018,10.076,0.295,12.739,0.132,4.14,0.69,1.85,0.31,92,8,3.09,1.54,90,0.019
733.882,0.128,0.022,9.785,0.276,12.955,0.141,3.85,0.65,1.95,0.33,93,9,3.09,1.54,90,0.022
509.609,0.024817,0.002,-15.5015,0.938,-18.4974,0.289,13.12,2.23,3.49,0.59,81,4,12.12,3.34,78,0.002
508.767,0.026726,0.002,-15.0245,0.794,-18.3704,0.25,12.62,1.89,3.49,0.52,81,4,12.12,3.34,78,0.002
508.767,0.026726,0.002,-15.0245,0.794,-18.3704,0.25,12.62,1.89,3.49,0.52,81,4,12.12,3.34,78,0.002
507.083,0.024817,0.002,-13.6065,0.739,-17.3244,0.269,12.79,1.78,3.59,0.5,77,3,12.12,3.34,78,0.002
506.241,0.03818,0.002,-13.3905,0.452,-17.3544,0.165,11.8,1.08,3.63,0.33,79,3,12.12,3.34,78,0.002
