737.253 23.597000000000094 9.52 13.228 37633.11306686339
736.831 23.175000000000068 9.577 13.283999999999999 36474.52265851142
736.41 22.75400000000002 9.559 13.308 35180.60996739727
735.989 22.333000000000084 9.694999999999999 13.251999999999999 33962.134740491194
735.567 21.911000000000058 9.873 13.116 32684.53554019182
735.146 21.49000000000001 9.882 13.179 31547.412805350035
733.882 20.226 9.591 13.395 27949.2146264725
722.083 8.427000000000021 -0.04600000000000001 0.433 128.23450983520576
721.662 8.006000000000085 -0.29300000000000004 0.45 142.73301239071137
721.241 7.585000000000036 -0.252 0.46 125.13928179856995
720.819 7.163000000000011 -0.214 0.466 109.10940233834269
720.398 6.7420000000000755 -0.212 0.463 95.98948829353668
719.977 6.321000000000026 -0.214 0.443 81.51802964307701
719.555 5.899000000000001 -0.29000000000000004 0.424 74.1294492949937
719.134 5.4780000000000655 -0.224 0.441 61.55408986495946
718.712 5.05600000000004 -0.196 0.426 49.711043608715656
718.291 4.635000000000105 -0.157 0.394 37.78600585948133
717.87 4.2140000000000555 -0.08600000000000001 0.265 20.516945964874328
717.448 3.79200000000003 -0.084 0.118 8.637209119370272
717.027 3.3710000000000946 0.013999999999999985 0.026000000000000023 1.3915851411935827
716.606 2.9500000000000455 0.08200000000000002 -0.020000000000000018 3.0460710052727933
716.184 2.52800000000002 0.10599999999999998 -0.03899999999999998 2.993384133548041
715.763 2.1070000000000846 0.08999999999999997 -0.03199999999999997 1.7585541462734455
715.342 1.6860000000000355 0.09099999999999997 -0.035999999999999976 1.1536230360689517
714.92 1.26400000000001 0.062 -0.046999999999999986 0.5154820182314768
714.499 0.8430000000000746 0.033 -0.010000000000000009 0.10162021558539856
714.077 0.4210000000000491 0.006000000000000005 0.007000000000000006 0.006776535064657574
713.656 0.0 0.0 0.0 0.0
713.235 -0.4209999999999354 0.012999999999999984 -0.0050000000000000044 0.010237622042137962
712.813 -0.8429999999999609 0.022999999999999993 -0.0050000000000000044 0.0693655871872364
712.392 -1.2639999999998963 0.056999999999999995 0.019000000000000017 0.39809047293233685
711.971 -1.6849999999999454 0.124 -0.02400000000000002 1.4871042550140905
711.549 -2.106999999999971 -0.034 0.10799999999999998 2.0845250533908506
711.128 -2.5279999999999063 -0.093 0.255 7.193583672045775
710.706 -2.949999999999932 -0.20900000000000002 0.7130000000000001 26.814350038670472
710.285 -3.370999999999981 -0.28500000000000003 1.004 49.182831801385056
709.864 -3.7919999999999163 -0.28 0.9470000000000001 58.88701535980226
709.442 -4.213999999999942 -0.23500000000000001 0.706 54.79552146836108
709.021 -4.634999999999991 -0.17200000000000001 0.488 46.09782227279339
708.6 -5.055999999999926 -0.14800000000000002 0.372 42.44227655556218
708.178 -5.477999999999952 -0.193 0.313 45.760983017920765
707.757 -5.899000000000001 -0.23 0.355 61.0416607165793
707.335 -6.320999999999913 -0.245 0.652 115.40755342597215
706.914 -6.741999999999962 -0.272 0.9259999999999999 181.92552485028136
706.493 -7.162999999999897 -0.312 1.028 228.5866833880766
706.071 -7.584999999999923 -0.271 1.08 265.6612443424763
705.65 -8.005999999999972 -0.233 1.086 295.23466513228806
705.229 -8.426999999999907 -0.309 1.045 320.9208468229703
704.807 -8.848999999999933 -0.22 0.9179999999999999 306.5430652322886
704.386 -9.269999999999982 -0.201 0.839 307.44959938697923
703.965 -9.690999999999917 -0.193 0.737 296.7164734765849
703.543 -10.112999999999943 -0.154 0.696 302.3307509154225
703.122 -10.533999999999992 -0.156 0.745 350.2638297918813
702.7 -10.955999999999904 -0.197 0.74 381.18727650532855
702.279 -11.376999999999953 -0.197 0.7969999999999999 440.6819869468878
701.858 -11.798000000000002 -0.20500000000000002 0.938 554.2241226465248
701.436 -12.219999999999914 -0.23600000000000002 1.014 644.7174909246527
701.015 -12.640999999999963 -0.28200000000000003 1.037 712.1439228264896
700.594 -13.061999999999898 -0.307 1.039 766.557781953985
700.172 -13.483999999999924 -0.29100000000000004 1.054 824.4492578081283
699.751 -13.904999999999973 -0.273 1.068 883.876329443494
699.329 -14.326999999999998 -0.263 1.068 936.267807224979
698.908 -14.747999999999934 -0.25 1.08 999.9045977311877
698.908 -14.747999999999934 -1.173 -1.07 1432.0955209179547
698.487 -15.168999999999983 -0.24 1.087 1062.2169032726613
698.487 -15.168999999999983 -1.036 -1.054 1410.247480234703
698.065 -15.590999999999894 -0.254 1.082 1120.360146802409
698.065 -15.590999999999894 -0.835 -1.074 1371.3556755893242
697.644 -16.011999999999944 -0.3 1.069 1180.4963305514602
697.644 -16.011999999999944 -0.734 -1.0210000000000001 1336.9593076814397
697.223 -16.432999999999993 -0.299 1.041 1212.9193690437792
697.223 -16.432999999999993 -0.806 -1.0190000000000001 1454.968466879602
696.801 -16.854999999999905 -0.354 0.9890000000000001 1237.5573114357785
696.801 -16.854999999999905 -0.7450000000000001 -1.0570000000000002 1523.5098549862453
696.38 -17.275999999999954 -0.248 0.919 1178.148686480273
696.38 -17.275999999999954 -0.505 -1.089 1485.7450054871028
695.959 -17.697000000000003 -0.137 0.885 1163.1049304811004
695.959 -17.697000000000003 -0.865 -1.133 1851.339206580427
695.537 -18.118999999999915 -0.07 0.851 1162.5090226651919
695.537 -18.118999999999915 -1.123 -1.2590000000000001 2296.8675676228177
695.116 -18.539999999999964 -0.132 0.829 1196.5885574236836
694.694 -18.96199999999999 -0.136 0.808 1221.7435387902358
694.273 -19.382999999999925 -0.12300000000000001 0.768 1211.8164518501017
