737.253 73.31900000000007 11.97 15.715 440386.68048556754 5 False
736.831 72.89700000000005 12.027000000000001 15.770999999999999 437074.7467891541 5 False
736.41 72.476 12.009 15.795 432219.27522783173 5 False
735.989 72.05500000000006 12.145 15.738999999999999 428035.87413548265 5 False
735.567 71.63300000000004 12.323 15.603 423086.5130706673 5 False
735.146 71.21199999999999 12.332 15.666 419285.59361377143 5 False
733.882 69.94799999999998 12.041 15.882 404391.63397700613 5 False
722.083 58.149 2.404 2.92 53036.128961159986 4 False
721.662 57.728000000000065 2.1569999999999996 2.937 50359.74206531479 4 False
721.241 57.307000000000016 2.198 2.947 50069.549466851386 4 False
720.819 56.88499999999999 2.2359999999999998 2.953 49705.57616576161 4 False
720.398 56.464000000000055 2.238 2.95 48956.928559492495 4 False
719.977 56.043000000000006 2.2359999999999998 2.93 48006.51162743958 4 False
719.555 55.62099999999998 2.1599999999999997 2.911 46505.18618648994 4 False
719.134 55.200000000000045 2.226 2.928 46476.472846059245 4 False
718.712 54.77800000000002 2.254 2.9130000000000003 45832.510399304774 4 False
718.291 54.357000000000085 2.2929999999999997 2.8810000000000002 45117.286277246676 4 False
717.87 53.936000000000035 2.364 2.7520000000000002 43767.57140487577 4 False
717.448 53.51400000000001 2.3659999999999997 2.605 41792.56268110482 4 False
717.027 53.093000000000075 2.464 2.513 41141.70223513966 4 False
716.606 52.672000000000025 2.532 2.467 40672.27844962874 4 False
716.184 52.25 2.5559999999999996 2.448 40069.14309694931 4 False
715.763 51.829000000000065 2.5399999999999996 2.455 39351.66037104697 4 False
715.342 51.408000000000015 2.541 2.451 38692.39391503755 4 False
714.92 50.98599999999999 2.5119999999999996 2.44 37752.65130137391 4 False
714.499 50.565000000000055 2.4829999999999997 2.477 37187.84866421879 4 False
714.077 50.14300000000003 2.456 2.494 36497.04144180041 4 False
713.656 49.72199999999998 2.4499999999999997 2.487 35792.45925623668 4 False
713.235 49.301000000000045 2.4629999999999996 2.482 35245.20135291619 4 False
712.813 48.87900000000002 2.473 2.482 34714.27001761482 4 False
712.392 48.458000000000084 2.5069999999999997 2.5060000000000002 34518.166716860156 4 False
711.971 48.037000000000035 2.574 2.463 34091.66163313126 4 False
711.549 47.61500000000001 2.416 2.595 33335.573038935916 4 False
711.128 47.194000000000074 2.3569999999999998 2.742 33397.35461764656 4 False
710.706 46.77200000000005 2.2409999999999997 3.2 35441.55713234251 4 False
710.285 46.351 2.1649999999999996 3.491 36598.66230808306 4 False
709.864 45.930000000000064 2.17 3.434 35537.38171686869 4 False
709.442 45.50800000000004 2.215 3.193 33374.84088146344 4 False
709.021 45.08699999999999 2.2779999999999996 2.975 31587.762220155797 4 False
708.6 44.666000000000054 2.3019999999999996 2.859 30368.384075183425 4 False
708.178 44.24400000000003 2.2569999999999997 2.8 29195.10581360067 4 False
707.757 43.82299999999998 2.2199999999999998 2.842 28720.9962968748 4 False
707.335 43.40100000000007 2.2049999999999996 3.1390000000000002 29965.30805432162 4 False
706.914 42.98000000000002 2.178 3.4130000000000003 31016.02812935568 4 False
706.493 42.55900000000008 2.138 3.515 30902.775325545197 4 False
706.071 42.13700000000006 2.179 3.567 30777.031490009274 4 False
705.65 41.71600000000001 2.2169999999999996 3.573 30345.75160394364 4 False
705.229 41.29500000000007 2.1409999999999996 3.532 29208.183714271796 4 False
704.807 40.87300000000005 2.23 3.4050000000000002 28198.63064092687 4 False
704.386 40.452 2.2489999999999997 3.326 27245.845060474025 4 False
703.965 40.03100000000006 2.2569999999999997 3.224 26153.37483829292 4 False
703.543 39.60900000000004 2.296 3.183 25534.41598929249 4 False
703.122 39.18799999999999 2.2939999999999996 3.232 25240.867359763157 4 False
702.7 38.766000000000076 2.2529999999999997 3.227 24527.611035749902 4 False
702.279 38.34500000000003 2.2529999999999997 3.284 24283.552202371637 4 False
701.858 37.92399999999998 2.2449999999999997 3.425 24425.151089893523 4 False
701.436 37.502000000000066 2.214 3.501 24159.409351855265 4 False
701.015 37.08100000000002 2.1679999999999997 3.524 23592.47859851784 4 False
700.594 36.66000000000008 2.143 3.526 22996.625417389172 4 False
700.172 36.238000000000056 2.159 3.541 22585.31855149129 4 False
699.751 35.81700000000001 2.1769999999999996 3.555 22177.07541752155 4 False
699.329 35.39499999999998 2.187 3.555 21684.745739880364 4 False
698.908 34.974000000000046 2.1999999999999997 3.567 21258.373997229068 4 False
698.908 34.974000000000046 1.2769999999999997 1.417 9675.933581553758 3 False
698.487 34.553 2.21 3.574 20805.161807389977 4 False
698.487 34.553 1.4139999999999997 1.433 9967.533319984432 3 False
698.065 34.131000000000085 2.1959999999999997 3.569 20244.00824584991 4 False
698.065 34.131000000000085 1.6149999999999998 1.413 10366.619639191864 4 False
697.644 33.710000000000036 2.15 3.556 19582.493136798228 4 False
697.644 33.710000000000036 1.7159999999999997 1.466 10635.869414645475 4 False
697.223 33.28899999999999 2.151 3.528 18988.816348281238 4 False
697.223 33.28899999999999 1.6439999999999997 1.468 10128.696569119222 4 False
696.801 32.867000000000075 2.0959999999999996 3.476 18183.493064804203 4 False
696.801 32.867000000000075 1.7049999999999996 1.43 9968.76123465455 3 False
696.38 32.446000000000026 2.202 3.406 17706.57494628537 4 False
696.38 32.446000000000026 1.9449999999999998 1.3980000000000001 10457.190632149963 4 False
695.959 32.02499999999998 2.3129999999999997 3.372 17391.419593526378 4 False
695.959 32.02499999999998 1.5849999999999997 1.354 8866.132924272235 3 False
695.537 31.603000000000065 2.38 3.338 16979.74477892989 4 False
695.537 31.603000000000065 1.3269999999999997 1.228 7488.456973412828 3 False
695.116 31.182000000000016 2.3179999999999996 3.316 16313.711539745023 4 False
694.694 30.75999999999999 2.3139999999999996 3.295 15798.64784485053 4 False
694.273 30.339000000000055 2.327 3.255 15273.254950807368 4 False
693.852 29.918000000000006 2.3569999999999998 3.266 14950.444107017678 4 False
693.43 29.49599999999998 2.4059999999999997 3.281 14679.426782218681 4 False
693.009 29.075000000000045 2.408 3.223 14104.114968373084 4 False
692.588 28.653999999999996 2.1799999999999997 3.334 13563.289832605496 4 False
692.166 28.232000000000085 2.283 3.279 13206.484727349201 4 False
692.166 28.232000000000085 1.3139999999999998 1.1620000000000001 5797.8874774072365 3 False
691.745 27.811000000000035 2.389 3.237 12904.172839497347 4 False
691.745 27.811000000000035 1.388 1.095 5670.636264270037 3 False
691.323 27.38900000000001 2.3619999999999997 3.263 12531.266718271032 4 False
691.323 27.38900000000001 1.4419999999999997 1.204 5844.010477922242 3 False
690.902 26.968000000000075 2.3609999999999998 3.245 12103.279450786602 4 False
690.481 26.547000000000025 2.3699999999999997 3.211 11663.735561841444 4 False
690.481 26.547000000000025 1.1249999999999998 0.992 4383.552148015287 3 False
690.059 26.125 2.2659999999999996 3.189 11072.759830598878 4 False
690.059 26.125 1.0979999999999999 0.992 4188.2805925217635 3 False
689.638 25.704000000000065 2.493 3.074 10844.114025884744 4 False
689.217 25.283000000000015 2.522 3.1790000000000003 10757.02613098978 4 False
688.795 24.86099999999999 2.912 2.697 10173.267910567616 4 False
688.374 24.440000000000055 2.332 3.242 9892.368391578586 3 False
687.952 24.01800000000003 2.347 3.162 9420.34375140827 3 False
685.003 21.069000000000074 2.436 2.321 6193.938723895429 3 False
685.003 21.069000000000074 2.445 2.315 6198.344970739387 3 False
684.582 20.648000000000025 2.2039999999999997 2.428 5797.634096882777 3 False
684.16 20.226 2.3449999999999998 2.436 5736.360558487855 3 False
679.104 15.170000000000073 1.9579999999999997 1.7710000000000001 2519.57895711853 3 False
678.682 14.748000000000047 1.9719999999999998 1.843 2434.602017244266 3 False
677.84 13.906000000000063 1.8699999999999997 1.667 2008.966303095915 3 False
677.418 13.484000000000037 1.9009999999999998 1.79 1968.7785471714956 3 False
676.997 13.062999999999988 2.0239999999999996 1.9780000000000002 2002.675858807535 3 False
676.575 12.641000000000076 2.0799999999999996 2.074 1946.475068504059 3 False
676.154 12.220000000000027 2.041 2.17 1844.8046133451783 3 False
675.733 11.798999999999978 2.033 2.233 1743.4401630382413 3 False
675.311 11.377000000000066 2.049 2.253 1634.679804104964 3 False
674.89 10.956000000000017 2.057 2.274 1526.3555563526622 3 False
674.469 10.535000000000082 2.057 2.295 1418.4873335215887 3 False
674.047 10.113000000000056 2.057 2.293 1306.4912810840444 3 False
673.626 9.692000000000007 2.0469999999999997 2.277 1192.7379795585432 3 False
673.205 9.271000000000072 2.038 2.2800000000000002 1090.0234078314597 3 False
672.783 8.849000000000046 2.045 2.273 992.8751611917959 2 False
672.362 8.427999999999997 2.0709999999999997 2.205 891.0845895802495 2 False
671.94 8.006000000000085 2.0399999999999996 1.96 751.9639870602889 2 False
671.519 7.585000000000036 1.8899999999999997 1.581 587.8939127412843 2 False
671.098 7.163999999999987 1.9209999999999998 1.43 509.70305840940017 2 False
670.676 6.7420000000000755 1.9829999999999997 1.363 453.5790518193215 2 False
670.255 6.321000000000026 1.9329999999999998 1.344 390.09573272957437 2 False
669.834 5.899999999999977 1.8439999999999999 1.278 323.87563084174445 2 False
669.412 5.4780000000000655 1.7989999999999997 1.264 273.61239746254046 2 False
668.991 5.057000000000016 1.8199999999999998 1.292 236.7048511749753 2 False
668.569 4.634999999999991 1.7089999999999996 1.276 190.01358614048291 2 False
666.884 2.9500000000000455 2.1639999999999997 1.256 90.29843400412399 1 False
666.884 2.9500000000000455 2.377 1.305 97.8621827447051 1 False
666.041 2.1070000000000846 0.6419999999999997 0.28600000000000003 12.93924682941418 1 False
665.62 1.6860000000000355 0.3799999999999999 0.15900000000000025 4.855855822732395 0 False
665.198 1.26400000000001 0.2749999999999997 0.1459999999999999 2.0629178367713474 0 False
664.777 0.8430000000000746 0.23999999999999977 0.0990000000000002 0.7651073158131785 0 False
664.356 0.42200000000002547 0.23999999999999977 0.08499999999999996 0.18803132223314387 0 False
663.934 0.0 0.0 0.0 0.0 0 CENTER
598.201 -65.73299999999995 5.599 1.5310000000000001 104008.59975665109 5 False
597.779 -66.15499999999997 5.52 1.576 104187.25869779509 5 False
597.358 -66.57600000000002 5.571999999999999 1.5470000000000002 106293.11109937562 5 False
596.937 -66.99699999999996 5.622 1.528 108445.4507938347 5 False
566.597 -97.33699999999999 -11.0175 -8.663400000000001 550686.8387427698 5 False
566.176 -97.75799999999992 -10.7295 -8.0404 531370.5792435945 5 False
565.755 -98.17899999999997 -10.1585 -7.465400000000001 503930.35914914426 5 False
565.333 -98.601 -8.4635 -6.635400000000001 433597.80697017774 5 False
564.912 -99.02199999999993 -8.0615 -6.8064 429016.50579630333 5 False
564.491 -99.44299999999998 -10.2325 -7.795400000000001 527527.5496863065 5 False
564.069 -99.86500000000001 -10.4145 -8.0214 543673.7733705133 5 False
563.648 -100.28599999999994 -10.0085 -7.712400000000001 526988.0033253813 5 False
563.227 -100.707 -10.0535 -7.605400000000001 530195.1613867126 5 False
562.805 -101.12900000000002 -9.4975 -7.259400000000001 506995.02129014337 5 False
561.12 -102.81399999999996 -10.5405 -7.808400000000001 575036.257193405 5 False
560.699 -103.23500000000001 -9.926499999999999 -7.5344 550778.9106433614 5 False
560.278 -103.65599999999995 -9.506499999999999 -7.2684 533211.1951584216 5 False
559.856 -104.07799999999997 -9.2275 -7.3184000000000005 529052.9254750578 5 False
559.435 -104.49900000000002 -9.4145 -7.6004000000000005 547932.6716296624 5 False
559.014 -104.91999999999996 -9.6875 -7.8184000000000005 568304.9914455978 5 False
558.592 -105.34199999999998 -9.6775 -7.7874 571632.2820546539 5 False
558.171 -105.76299999999992 -9.4805 -7.6524 565165.6040490229 5 False
557.75 -106.18399999999997 -9.2935 -7.5914 561088.2531806197 5 False
557.329 -106.60500000000002 -9.317499999999999 -7.615400000000001 567137.8679128275 5 False
556.907 -107.02699999999993 -9.3425 -7.6554 573759.2687831352 5 False
556.486 -107.44799999999998 -9.3605 -7.6564 578979.1672988586 5 False
556.065 -107.86899999999991 -9.3265 -7.599400000000001 580514.867778595 5 False
555.643 -108.29099999999994 -9.2545 -7.599400000000001 582355.6152288622 5 False
555.222 -108.71199999999999 -9.1485 -7.545400000000001 581199.2991205298 5 False
554.801 -109.13299999999992 -9.0425 -7.420400000000001 577744.1086136497 5 False
554.379 -109.55499999999995 -8.9255 -7.3514 575541.3627720459 5 False
553.958 -109.976 -8.6835 -7.3644 571077.8267977578 5 False
553.537 -110.39699999999993 -9.317499999999999 -7.496400000000001 604414.0405783413 5 False
553.116 -110.81799999999998 -10.064499999999999 -7.4754000000000005 638480.2137154618 5 False
552.694 -111.24000000000001 -8.3575 -6.9864 558989.6408222871 5 False
552.273 -111.66099999999994 -8.1465 -6.977400000000001 554599.6189164766 5 False
551.852 -112.082 -8.8455 -7.266400000000001 596366.7483785658 5 False
551.43 -112.50400000000002 -9.1585 -7.2454 612964.9789022971 5 False
551.009 -112.92499999999995 -8.9545 -7.205400000000001 607808.9003911015 5 False
550.588 -113.346 -8.6535 -7.1564 598272.4736080682 5 False
550.166 -113.76799999999992 -8.7365 -7.1324000000000005 605359.9371053844 5 False
549.745 -114.18899999999996 -8.554499999999999 -7.0944 600943.4462810052 5 False
549.324 -114.61000000000001 -8.3415 -7.1204 597416.2990717731 5 False
548.903 -115.03099999999995 -8.3745 -7.1844 605472.5835554124 5 False
548.481 -115.45299999999997 -8.9705 -7.240400000000001 637229.6302304692 5 False
548.06 -115.87400000000002 -9.2515 -7.1654 651569.0207214642 5 False
547.639 -116.29499999999996 -9.2355 -7.2574000000000005 658778.6348521236 5 False
547.217 -116.71699999999998 -9.269499999999999 -7.1874 662649.1236562695 5 False
546.657 -117.27699999999993 -8.9825 -7.0524000000000004 651380.2399566312 5 False
543.289 -120.64499999999998 -61.3615 -41.1674 4460140.657371241 6 True
542.447 -121.48699999999997 -61.1675 -41.0664 4509309.665888719 6 True
541.605 -122.32899999999995 -60.8755 -41.0354 4555923.3998315325 6 True
540.763 -123.17099999999994 -60.7745 -41.1414 4617324.309210184 6 True
539.921 -124.01299999999992 -60.7725 -41.2604 4684821.616703515 6 True
539.079 -124.85500000000002 -60.8055 -41.4584 4757617.923939781 6 True
538.237 -125.697 -60.5185 -41.4444 4805959.753480558 6 True
537.395 -126.53899999999999 -60.902499999999996 -41.376400000000004 4889082.673977929 6 True
536.553 -127.38099999999997 -61.2535 -41.3924 4974520.46726695 6 True
535.711 -128.22299999999996 -61.1335 -41.3664 5032731.22857807 6 True
534.869 -129.06499999999994 -60.6765 -41.3394 5071879.204001223 6 True
534.027 -129.90699999999993 -60.9225 -41.3684 5153648.10440616 6 True
533.185 -130.74900000000002 -61.213499999999996 -41.5364 5244430.323544105 6 True
532.343 -131.591 -61.2755 -41.5004 5314428.824034316 6 True
531.501 -132.433 -61.0555 -41.1694 5355919.019016398 6 True
530.659 -133.27499999999998 -60.2355 -41.1044 5371566.747177641 6 True
529.817 -134.11699999999996 -60.7175 -41.4124 5482302.231259579 6 True
528.975 -134.95899999999995 -60.8255 -41.3934 5557288.8496429315 6 True
528.133 -135.80099999999993 -60.1745 -41.0864 5572484.884691372 6 True
527.291 -136.64299999999992 -60.2375 -40.998400000000004 5641993.297589437 6 True
526.449 -137.485 -60.9565 -41.1774 5766262.383272937 6 True
525.607 -138.327 -60.9465 -41.2544 5839872.586124845 6 True
524.765 -139.16899999999998 -60.8185 -41.4454 5911298.322723804 6 True
509.609 -154.325 -13.2455 -15.5704 2018983.292889975 6 True
508.767 -155.16699999999997 -12.7685 -15.4434 2000753.0617636605 6 True
508.767 -155.16699999999997 -12.7685 -15.4434 2000753.0617636605 6 True
507.083 -156.85099999999994 -11.3505 -14.397400000000001 1870488.9014722165 6 True
506.241 -157.69299999999998 -11.1345 -14.427399999999999 1879364.1233323468 6 True
