737.253 66.99800000000005 10.037 14.371 326298.9524414729 5 False
736.831 66.57600000000002 10.094000000000001 14.427 323645.3016419699 5 False
736.41 66.15499999999997 10.076 14.451 319735.0737340594 5 False
735.989 65.73400000000004 10.212 14.395 316259.7019406284 5 False
735.567 65.31200000000001 10.39 14.259 312096.9023276249 5 False
735.146 64.89099999999996 10.399000000000001 14.322000000000001 309068.44565755373 5 False
733.882 63.62699999999995 10.108 14.538 297271.37510164344 5 False
722.083 51.827999999999975 0.471 1.576 18322.979473131814 4 False
721.662 51.40700000000004 0.224 1.593 17629.74406846341 4 False
721.241 50.98599999999999 0.265 1.603 17515.56809599023 4 False
720.819 50.563999999999965 0.303 1.609 17359.618541666532 4 False
720.398 50.14300000000003 0.305 1.6059999999999999 17044.885948593168 4 False
719.977 49.72199999999998 0.303 1.5859999999999999 16554.604284366273 4 False
719.555 49.299999999999955 0.227 1.567 15959.034000457199 4 False
719.134 48.87900000000002 0.29300000000000004 1.5839999999999999 15960.239028015754 4 False
718.712 48.456999999999994 0.321 1.569 15594.591526177004 4 False
718.291 48.03600000000006 0.36 1.537 15105.636350206287 4 False
717.87 47.61500000000001 0.431 1.408 13844.388773236224 4 False
717.448 47.192999999999984 0.433 1.261 12314.235341691145 4 False
717.027 46.77200000000005 0.531 1.169 11648.0517386324 4 False
716.606 46.351 0.599 1.123 11339.668952854508 4 False
716.184 45.928999999999974 0.623 1.104 11089.41205760483 4 False
715.763 45.50800000000004 0.607 1.111 10872.893562564235 4 False
715.342 45.08699999999999 0.608 1.107 10647.127160551941 4 False
714.92 44.664999999999964 0.579 1.096 10254.840672613973 4 False
714.499 44.24400000000003 0.55 1.133 10223.986551789503 4 False
714.077 43.822 0.523 1.15 10060.945895985831 4 False
713.656 43.400999999999954 0.517 1.143 9799.40537227585 3 False
713.235 42.98000000000002 0.53 1.138 9616.947567155075 3 False
712.813 42.55799999999999 0.54 1.138 9460.981705615533 3 False
712.392 42.13700000000006 0.5740000000000001 1.162 9542.885355144974 3 False
711.971 41.71600000000001 0.641 1.119 9306.598144733878 3 False
711.549 41.29399999999998 0.483 1.251 9482.826547928553 3 False
711.128 40.87300000000005 0.42400000000000004 1.398 10120.980514771043 4 False
710.706 40.45100000000002 0.308 1.8559999999999999 12766.435440486139 4 False
710.285 40.02999999999997 0.232 2.147 14350.204376742955 4 False
709.864 39.60900000000004 0.23700000000000002 2.09 13684.92916192089 4 False
709.442 39.18700000000001 0.28200000000000003 1.849 11910.997843191906 4 False
709.021 38.76599999999996 0.34500000000000003 1.631 10389.504245857697 4 False
708.6 38.34500000000003 0.369 1.515 9507.76579973234 3 False
708.178 37.923 0.324 1.456 8896.021557472266 3 False
707.757 37.50199999999995 0.28700000000000003 1.498 8895.749987984496 3 False
707.335 37.08000000000004 0.272 1.795 10351.604739530585 4 False
706.914 36.65899999999999 0.245 2.069 11611.26270411401 4 False
