737.253 38.34500000000003 10.693 14.298 108866.01361503454
736.831 37.923 10.75 14.354 106954.06692587688
736.41 37.50199999999995 10.732 14.378 104641.80189101197
735.989 37.08100000000002 10.867999999999999 14.322 102516.7500287526
735.567 36.65899999999999 11.046 14.186 100200.30391829327
735.146 36.23799999999994 11.055 14.249 98213.03767715707
733.882 34.97399999999993 10.764 14.465 91460.39627773756
722.083 23.174999999999955 1.127 1.5030000000000001 4184.155742544414
721.662 22.75400000000002 0.88 1.52 3771.056584121074
721.241 22.33299999999997 0.9209999999999999 1.53 3693.728987628786
720.819 21.910999999999945 0.959 1.536 3605.185521492543
720.398 21.49000000000001 0.961 1.533 3465.136408317125
719.977 21.06899999999996 0.959 1.513 3297.589485845806
719.555 20.646999999999935 0.883 1.494 3068.001784769241
719.134 20.226 0.949 1.511 3027.064050510528
718.712 19.803999999999974 0.977 1.496 2906.085479251256
718.291 19.383000000000038 1.016 1.464 2776.4230498725483
717.87 18.96199999999999 1.087 1.335 2567.0027096150525
717.448 18.539999999999964 1.089 1.188 2297.2678067526513
717.027 18.119000000000028 1.187 1.096 2199.571734360122
716.606 17.69799999999998 1.255 1.05 2125.4416374149523
716.184 17.275999999999954 1.279 1.0310000000000001 2033.3209613272586
715.763 16.855000000000018 1.263 1.038 1926.014655073196
715.342 16.43399999999997 1.264 1.034 1829.026753325667
714.92 16.011999999999944 1.2349999999999999 1.0230000000000001 1705.0609582526474
714.499 15.591000000000008 1.206 1.06 1618.5512937535464
714.077 15.168999999999983 1.179 1.077 1523.7561573116532
713.656 14.747999999999934 1.173 1.07 1432.0955209179547
713.235 14.326999999999998 1.186 1.065 1356.8492291573366
712.813 13.904999999999973 1.196 1.065 1284.0718113682724
712.392 13.484000000000037 1.23 1.089 1238.6783971813568
711.971 13.062999999999988 1.297 1.046 1179.1119502984332
711.549 12.640999999999963 1.139 1.178 1085.8490292093402
711.128 12.220000000000027 1.08 1.325 1058.5671456574003
710.706 11.798000000000002 0.964 1.783 1170.0014136620675
710.285 11.376999999999953 0.888 2.074 1211.0143682856208
709.864 10.956000000000017 0.893 2.017 1098.0255419249972
709.442 10.533999999999992 0.938 1.776 924.2504845463823
709.021 10.112999999999943 1.001 1.558 785.4181000517401
708.6 9.692000000000007 1.025 1.442 689.1793433338813
708.178 9.269999999999982 0.98 1.383 604.0432608019814
707.757 8.848999999999933 0.943 1.425 554.8869116364566
707.335 8.427000000000021 0.9279999999999999 1.722 576.075049854384
706.914 8.005999999999972 0.901 1.996 582.0985377359511
706.493 7.585000000000036 0.861 2.098 541.0660708989465
706.071 7.163000000000011 0.902 2.15 496.0983882392355
705.65 6.741999999999962 0.94 2.156 443.35346319920495
705.229 6.321000000000026 0.864 2.115 378.55523908890905
704.807 5.899000000000001 0.953 1.988 318.1447302506615
704.386 5.477999999999952 0.972 1.909 266.5877540130765
703.965 5.057000000000016 0.98 1.807 218.00509949619482
703.543 4.634999999999991 1.019 1.766 181.64758828863688
703.122 4.213999999999942 1.017 1.815 153.21190452293598
702.7 3.79200000000003 0.976 1.81 122.62327136922843
