737.253 71.63300000000004 11.59 15.556000000000001 412797.79632043384 5 False
736.831 71.21100000000001 11.647 15.611999999999998 409609.0227986677 5 False
736.41 70.78999999999996 11.629 15.636 404956.64590633346 5 False
735.989 70.36900000000003 11.764999999999999 15.579999999999998 400908.8856884369 5 False
735.567 69.947 11.943 15.443999999999999 396115.2304885948 5 False
735.146 69.52599999999995 11.952 15.507000000000001 392471.17339395167 5 False
733.882 68.26199999999994 11.661 15.722999999999999 378268.40723541845 5 False
722.083 56.462999999999965 2.024 2.7609999999999997 45260.58114737936 4 False
721.662 56.04200000000003 1.777 2.7779999999999996 42951.286770840925 4 False
721.241 55.62099999999998 1.8179999999999998 2.788 42701.549464497344 4 False
720.819 55.198999999999955 1.8559999999999999 2.7939999999999996 42383.355539534656 4 False
720.398 54.77800000000002 1.8579999999999999 2.791 41722.00542795068 4 False
719.977 54.35699999999997 1.8559999999999999 2.771 40865.74482398034 4 False
719.555 53.934999999999945 1.7799999999999998 2.752 39538.12179475004 4 False
719.134 53.51400000000001 1.8459999999999999 2.7689999999999997 39522.30279782591 4 False
718.712 53.091999999999985 1.8739999999999999 2.754 38938.848291895425 4 False
718.291 52.67100000000005 1.9129999999999998 2.722 38276.16984120377 4 False
717.87 52.25 1.984 2.593 36964.36858412033 4 False
717.448 51.827999999999975 1.986 2.4459999999999997 35097.3556409049 4 False
717.027 51.40700000000004 2.084 2.3539999999999996 34455.06682182069 4 False
716.606 50.98599999999999 2.152 2.308 34018.97952229325 4 False
716.184 50.563999999999965 2.1759999999999997 2.2889999999999997 33485.93136160742 4 False
715.763 50.14300000000003 2.1599999999999997 2.296 32869.040601237655 4 False
715.342 49.72199999999998 2.161 2.292 32296.59651515546 4 False
714.92 49.299999999999955 2.1319999999999997 2.2809999999999997 31469.816481188995 4 False
714.499 48.87900000000002 2.1029999999999998 2.3179999999999996 31009.668917158004 4 False
714.077 48.456999999999994 2.076 2.335 30424.013541646284 4 False
713.656 48.035999999999945 2.07 2.328 29809.447851111854 4 False
713.235 47.61500000000001 2.0829999999999997 2.323 29335.564739268004 4 False
712.813 47.192999999999984 2.093 2.323 28879.623420119573 4 False
712.392 46.77200000000005 2.127 2.347 28735.00811187535 4 False
711.971 46.351 2.194 2.304 28345.65741496108 4 False
711.549 45.928999999999974 2.036 2.436 27773.152749385274 4 False
711.128 45.50800000000004 1.9769999999999999 2.5829999999999997 27935.789337039198 4 False
710.706 45.08600000000001 1.861 3.041 30054.35017834682 4 False
710.285 44.664999999999964 1.785 3.332 31272.403173896026 4 False
709.864 44.24400000000003 1.7899999999999998 3.275 30298.00786663227 4 False
709.442 43.822 1.835 3.034 28237.56159219221 4 False
709.021 43.400999999999954 1.898 2.816 26527.15776796319 4 False
708.6 42.98000000000002 1.922 2.6999999999999997 25389.18618625782 4 False
708.178 42.55799999999999 1.8769999999999998 2.641 24336.042037001196 4 False
707.757 42.136999999999944 1.8399999999999999 2.683 23954.549145857574 4 False
707.335 41.71500000000003 1.825 2.98 25217.06810697811 4 False
706.914 41.29399999999998 1.7979999999999998 3.2539999999999996 26289.52282056036 4 False
706.493 40.87300000000005 1.758 3.356 26247.197973089198 4 False
706.071 40.45100000000002 1.799 3.408 26149.803830810444 4 False
705.65 40.02999999999997 1.837 3.4139999999999997 25762.274311636676 4 False
705.229 39.60900000000004 1.761 3.3729999999999998 24755.96312313022 4 False
704.807 39.18700000000001 1.8499999999999999 3.2459999999999996 23792.7954921191 4 False
704.386 38.76599999999996 1.869 3.167 22917.82216458255 4 False
703.965 38.34500000000003 1.8769999999999998 3.065 21914.839805317843 4 False
703.543 37.923 1.916 3.024 21350.567423794153 4 False
703.122 37.50199999999995 1.914 3.073 21114.94662773153 4 False
702.7 37.08000000000004 1.873 3.0679999999999996 20495.447183563185 4 False
702.279 36.65899999999999 1.873 3.125 20304.492805514874 4 False
701.858 36.23799999999994 1.865 3.266 20481.589655793672 4 False
701.436 35.81600000000003 1.8339999999999999 3.3419999999999996 20279.566293424752 4 False
701.015 35.39499999999998 1.7879999999999998 3.3649999999999998 19797.196978926626 4 False
700.594 34.974000000000046 1.763 3.367 19278.85714289028 4 False
