737.253 179.50300000000004 21.2635 23.3064 4215604.423897997 6 True
736.831 179.08100000000002 21.320500000000003 23.3624 4206417.735603138 6 True
736.41 178.65999999999997 21.302500000000002 23.386400000000002 4187405.607186039 6 True
735.989 178.23900000000003 21.438499999999998 23.330399999999997 4174345.389940602 6 True
735.567 177.817 21.616500000000002 23.1944 4157366.7563344724 6 True
735.146 177.39599999999996 21.625500000000002 23.2574 4144522.1827557753 6 True
733.882 176.13199999999995 21.3345 23.473399999999998 4080791.3896265975 6 True
722.083 164.33299999999997 11.6975 10.5114 1761222.1200505998 6 True
721.662 163.91200000000003 11.4505 10.5284 1733118.9079271671 6 True
721.241 163.49099999999999 11.4915 10.5384 1728324.685429536 6 True
720.819 163.06899999999996 11.5295 10.5444 1722951.1526078696 6 True
720.398 162.64800000000002 11.5315 10.5414 1714006.0900939524 6 True
719.977 162.22699999999998 11.5295 10.5214 1703511.2426184511 6 True
719.555 161.80499999999995 11.4535 10.5024 1687179.3581554322 6 True
719.134 161.38400000000001 11.5195 10.5194 1684909.587248985 6 True
718.712 160.962 11.5475 10.5044 1677247.2630439084 6 True
718.291 160.54100000000005 11.586500000000001 10.4724 1669275.4891188703 6 True
717.87 160.12 11.6575 10.343399999999999 1657005.5495454597 6 True
717.448 159.69799999999998 11.6595 10.1964 1638164.9504569639 6 True
717.027 159.27700000000004 11.7575 10.1044 1630989.349290155 6 True
716.606 158.856 11.8255 10.058399999999999 1624659.2622979428 6 True
716.184 158.43399999999997 11.8495 10.0394 1616663.5385370688 6 True
715.763 158.01300000000003 11.8335 10.0464 1607288.5084363222 6 True
715.342 157.59199999999998 11.8345 10.0424 1598547.133872547 6 True
714.92 157.16999999999996 11.8055 10.0314 1587003.5253148053 6 True
714.499 156.74900000000002 11.7765 10.0684 1578709.6203640613 6 True
714.077 156.327 11.7495 10.0854 1569263.454699394 6 True
713.656 155.90599999999995 11.743500000000001 10.0784 1559904.0656582795 6 True
713.235 155.485 11.7565 10.0734 1552153.9448398072 6 True
712.813 155.063 11.7665 10.0734 1544497.3390406114 6 True
712.392 154.64200000000005 11.8005 10.0974 1540231.3666056802 6 True
711.971 154.221 11.8675 10.0544 1534138.593724255 6 True
