737.253;170.656;22.9875;24.3784;4046831.49664333;6;True
736.831;170.234;23.0445;24.4344;4036438.1573772;6;True
736.41;169.813;23.0265;24.4584;4017110.69999296;6;True
735.989;169.392;23.1625;24.4024;4003491.60441059;6;True
735.567;168.97;23.3405;24.2664;3986486.25004322;6;True
735.146;168.549;23.3495;24.3294;3972732.52590471;6;True
733.882;167.285;23.0585;24.5454;3908294.86398975;6;True
722.083;155.486;13.4215;11.5834;1777448.28116104;6;True
721.662;155.065;13.1745;11.6004;1750384.0100732;6;True
721.241;154.644;13.2155;11.6104;1744600.56713875;6;True
720.819;154.222;13.2535;11.6164;1738299.61580265;6;True
720.398;153.801;13.2555;11.6134;1728775.64280888;6;True
719.977;153.38;13.2535;11.5934;1717892.18648907;6;True
719.555;152.958;13.1775;11.5744;1701691.93759978;6;True
719.134;152.537;13.2435;11.5914;1698207.23785627;6;True
718.712;152.115;13.2715;11.5764;1689900.11498593;6;True
718.291;151.694;13.3105;11.5444;1681362.9964803;6;True
717.87;151.273;13.3815;11.4154;1669168.24668902;6;True
717.448;150.851;13.3835;11.2684;1651043.35200707;6;True
717.027;150.43;13.4815;11.1764;1643362.85300316;6;True
716.606;150.009;13.5495;11.1304;1636339.44289484;6;True
716.184;149.587;13.5735;11.1114;1627749.92716782;6;True
715.763;149.166;13.5575;11.1184;1617867.86577048;6;True
715.342;148.745;13.5585;11.1144;1608586.59830196;6;True
714.92;148.323;13.5295;11.1034;1596790.10026019;6;True
714.499;147.902;13.5005;11.1404;1587839.7633527;6;True
714.077;147.48;13.4735;11.1574;1577891.61805983;6;True
713.656;147.059;13.4675;11.1504;1568081.05000962;6;True
713.235;146.638;13.4805;11.1454;1559724.65106844;6;True
712.813;146.216;13.4905;11.1454;1551443.70659226;6;True
712.392;145.795;13.5245;11.1694;1546180.4414082;6;True
711.971;145.374;13.5915;11.1264;1539405.92373968;6;True
711.549;144.952;13.4335;11.2584;1527216.05801905;6;True
711.128;144.531;13.3745;11.4054;1522675.84862312;6;True
710.706;144.109;13.2585;11.8634;1532224.37663402;6;True
710.285;143.688;13.1825;12.1544;1535220.47957324;6;True
709.864;143.267;13.1875;12.0974;1523266.35398133;6;True
709.442;142.845;13.2325;11.8564;1503429.37534271;6;True
709.021;142.424;13.2955;11.6384;1486389.44616287;6;True
708.6;142.003;13.3195;11.5224;1472761.14275608;6;True
708.178;141.581;13.2745;11.4634;1457983.48359284;6;True
707.757;141.16;13.2375;11.5054;1449287.27330177;6;True
707.335;140.738;13.2225;11.8024;1455835.44538027;6;True
706.914;140.317;13.1955;12.0764;1460504.52587181;6;True
706.493;139.896;13.1555;12.1784;1454971.42026055;6;True
706.071;139.474;13.1965;12.2304;1451483.89144087;6;True
705.65;139.053;13.2345;12.2364;1445297.44723226;6;True
705.229;138.632;13.1585;12.1954;1429894.17243229;6;True
704.807;138.21;13.2475;12.0684;1419586.57897732;6;True
704.386;137.789;13.2665;11.9894;1407879.58592663;6;True
703.965;137.368;13.2745;11.8874;1394416.54358326;6;True
703.543;136.946;13.3135;11.8464;1386001.62117001;6;True
703.122;136.525;13.3115;11.8954;1379898.37364718;6;True
702.7;136.103;13.2705;11.8904;1368777.76027622;6;True
702.279;135.682;13.2705;11.9474;1363230.70931953;6;True
701.858;135.261;13.2625;12.0884;1361516.42611116;6;True
701.436;134.839;13.2315;12.1644;1355179.24225599;6;True
701.015;134.418;13.1855;12.1874;1345363.87454533;6;True
700.594;133.997;13.1605;12.1894;1335684.43936482;6;True
700.172;133.575;13.1765;12.2044;1328907.4205454;6;True
699.751;133.154;13.1945;12.2184;1322214.21182913;6;True
699.329;132.732;13.2045;12.2184;1314382.76471727;6;True
698.908;132.311;13.2175;12.2304;1307342.44921971;6;True
696.801;130.204;13.1135;12.1394;1256324.44625752;6;True
696.801;130.204;12.7225;10.0934;1141746.37997785;6;True
696.38;129.783;13.2195;12.0694;1250354.76620447;6;True
696.38;129.783;12.9625;10.0614;1146183.37012771;6;True
695.959;129.362;13.3305;12.0354;1246373.12806726;6;True
695.959;129.362;12.6025;10.0174;1117225.75608164;6;True
695.537;128.94;13.3975;12.0014;1240121.87845308;6;True
695.537;128.94;12.3445;9.8914;1090626.37306386;6;True
695.116;128.519;13.3355;11.9794;1227869.39951699;6;True
694.694;128.097;13.3315;11.9584;1218661.94592175;6;True
694.273;127.676;13.3445;11.9184;1209516.08259512;6;True
693.852;127.255;13.3745;11.9294;1203547.65125016;6;True
693.43;126.833;13.4235;11.9444;1198684.9244384;6;True
693.009;126.412;13.4255;11.8864;1188288.14815041;6;True
692.588;125.991;13.1975;11.9974;1174093.93116046;6;True
692.166;125.569;13.3005;11.9424;1168828.51175618;6;True
692.166;125.569;12.3315;9.8254;1030987.24497597;6;True
691.745;125.148;13.4065;11.9004;1164323.21525157;6;True
691.745;125.148;12.4055;9.7584;1025152.79786965;6;True
691.323;124.726;13.3795;11.9264;1156297.58318964;6;True
691.323;124.726;12.4595;9.8674;1025342.02480869;6;True
690.902;124.305;13.3785;11.9084;1147689.79683082;6;True
690.481;123.884;13.3875;11.8744;1138919.76590142;6;True
690.481;123.884;12.1425;9.6554;987353.787798707;5;False
690.059;123.462;13.2835;11.8524;1125337.64176453;6;True
690.059;123.462;12.1155;9.6554;979303.282315085;5;False
689.638;123.041;13.5105;11.7374;1123601.53429411;6;True
689.217;122.62;13.5395;11.8424;1121590.71804044;6;True
688.795;122.198;13.9295;11.3604;1113073.28617255;6;True
688.374;121.777;13.3495;11.9054;1100028.84416225;6;True
687.952;121.355;13.3645;11.8254;1089858.1442775;6;True
685.003;118.406;13.4535;10.9844;1009800.9796888;6;True
685.003;118.406;13.4625;10.9784;1009985.8600235;6;True
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
684.582;117.985;13.2215;11.0914;996253.408323859;5;False
684.16;117.563;13.3625;11.0994;995637.431763953;5;False
679.104;112.507;12.9755;10.4344;874019.871989127;5;False
678.682;112.085;12.9895;10.5064;870398.0970911;5;False
677.84;111.243;12.8875;10.3304;847628.284285238;5;False
677.418;110.821;12.9185;10.4534;846368.528774388;5;False
676.997;110.4;13.0415;10.6414;850767.493399929;5;False
676.575;109.978;13.0975;10.7374;849498.663426301;5;False
676.154;109.557;13.0585;10.8334;844549.887809326;5;False
675.733;109.136;13.0505;10.8964;839758.474696184;5;False
675.311;108.714;13.0665;10.9164;834507.032792707;5;False
674.89;108.293;13.0745;10.9374;829009.764136655;5;False
674.469;107.872;13.0745;10.9584;823227.161094278;5;False
674.047;107.45;13.0745;10.9564;816737.250107601;5;False
673.626;107.029;13.0645;10.9404;809497.421552918;5;False
673.205;106.608;13.0555;10.9434;802907.263954701;5;False
672.783;106.186;13.0625;10.9364;796604.06009488;5;False
672.362;105.765;13.0885;10.8684;789206.163796723;5;False
671.94;105.343;13.0575;10.6234;774659.38959189;5;False
671.519;104.922;12.9075;10.2444;752303.512288065;5;False
671.098;104.501;12.9385;10.0934;743152.925317482;5;False
670.676;104.079;13.0005;10.0264;737519.039473883;5;False
670.255;103.658;12.9505;10.0074;729283.620328003;5;False
669.834;103.237;12.8615;9.9414;718475.510199629;5;False
669.412;102.815;12.8165;9.9274;710677.962496426;5;False
668.991;102.394;12.8375;9.9554;706337.273725101;5;False
668.569;101.972;12.7265;9.9394;696326.02579145;5;False
666.884;100.287;13.1815;9.9194;688057.357155626;5;False
666.884;100.287;13.3945;9.9684;696394.593624441;5;False
666.041;99.444;11.6595;8.9494;602773.246011311;5;False
665.62;99.023;11.3975;8.8224;586089.450427118;5;False
665.198;98.601;11.2925;8.8094;577440.338930777;5;False
664.777;98.18;11.2575;8.7624;570261.421574712;5;False
664.356;97.759;11.2575;8.7484;565040.662465341;5;False
663.934;97.337;11.0175;8.6634;550686.83874277;5;False
598.201;31.604;16.6165;10.1944;80747.5381038221;4;False
597.779;31.182;16.5375;10.2394;78429.5604918833;4;False
597.358;30.761;16.5895;10.2104;76439.8978757826;4;False
596.937;30.34;16.6395;10.1914;74486.5859261373;4;False
566.597;0;0;0;0;0;CENTER
566.176;-0.421;0.288;0.623;0.5044781183;0;False
565.755;-0.842;0.859;1.198;4.3340765267;0;False
565.333;-1.264;2.554;2.028;21.6078333958;1;False
564.912;-1.685;2.956;1.857;41.1027891345;1;False
564.491;-2.106;0.785;0.868;21.5256072222;1;False
564.069;-2.528;0.603;0.642;23.3429373673;1;False
563.648;-2.949;1.009;0.951;50.0051485288;1;False
563.227;-3.37;0.964;1.058;67.4106913315;1;False
562.805;-3.792;1.52;1.404;123.3884617499;2;False
561.12;-5.477;0.477;0.855;121.7945370958;2;False
560.699;-5.898;1.091;1.129;226.4879820303;2;False
560.278;-6.319;1.511;1.395;340.5313383273;2;False
559.856;-6.741;1.79;1.345;421.9266490776;2;False
559.435;-7.162;1.603;1.063;409.1464269042;2;False
559.014;-7.583;1.33;0.845;375.7490991049;2;False
558.592;-8.005;1.34;0.876;425.4308481704;2;False
558.171;-8.426;1.537;1.011;541.656005385;2;False
557.75;-8.847;1.724;1.072;658.9407498344;2;False
557.329;-9.268;1.7;1.048;711.3776437742;2;False
556.907;-9.69;1.675;1.008;761.2183705629;2;False
556.486;-10.111;1.657;1.007;822.0509523779;2;False
556.065;-10.532;1.691;1.064;919.0264102635;2;False
555.643;-10.954;1.763;1.064;1024.6510941083;3;False
555.222;-11.375;1.869;1.118;1168.6038152034;3;False
