737.253 0.42200000000002547 -0.057000000000000384 -0.05599999999999916 0.05901187150446698 -1 False
736.831 0.0 0.0 0.0 0.0 0 CENTER
736.41 -0.4210000000000491 -0.018000000000000682 0.02400000000000091 0.022050552810005983 -1 False
735.989 -0.8419999999999845 0.11799999999999855 -0.03200000000000003 0.3594593320388831 0 False
735.567 -1.26400000000001 0.2959999999999994 -0.16799999999999926 2.2550566566544763 0 False
735.146 -1.6850000000000591 0.3049999999999997 -0.10499999999999865 3.797999367297391 0 False
733.882 -2.949000000000069 0.013999999999999346 0.11100000000000065 4.034908648192429 0 False
722.083 -14.748000000000047 -9.623000000000001 -12.850999999999999 14481.045170404072 4 False
721.662 -15.168999999999983 -9.870000000000001 -12.834 15449.165398088331 4 False
721.241 -15.590000000000032 -9.829 -12.824 16285.45662633261 4 False
720.819 -16.012000000000057 -9.791 -12.818 17149.421346930114 4 False
720.398 -16.432999999999993 -9.789000000000001 -12.821 18064.399533567626 4 False
719.977 -16.854000000000042 -9.791 -12.841 19022.00560451221 4 False
719.555 -17.276000000000067 -9.867 -12.86 20062.326008526918 4 False
719.134 -17.697000000000003 -9.801 -12.843 20982.414531589315 4 False
718.712 -18.119000000000028 -9.773000000000001 -12.857999999999999 21988.1821267081 4 False
718.291 -18.539999999999964 -9.734 -12.889999999999999 23024.64334134428 4 False
717.87 -18.961000000000013 -9.663 -13.019 24172.708473851573 4 False
717.448 -19.383000000000038 -9.661000000000001 -13.165999999999999 25443.09912885024 4 False
717.027 -19.803999999999974 -9.563 -13.258 26587.582265043904 4 False
716.606 -20.225000000000023 -9.495000000000001 -13.304 27726.16838706276 4 False
716.184 -20.647000000000048 -9.471 -13.322999999999999 28898.01028652455 4 False
715.763 -21.067999999999984 -9.487 -13.315999999999999 30095.08601722235 4 False
715.342 -21.489000000000033 -9.486 -13.32 31315.00640924284 4 False
714.92 -21.911000000000058 -9.515 -13.331 32608.35832141358 4 False
714.499 -22.331999999999994 -9.544 -13.293999999999999 33846.164165754526 4 False
714.077 -22.75400000000002 -9.571000000000002 -13.277 35141.6325536944 4 False
713.656 -23.175000000000068 -9.577 -13.283999999999999 36474.52265851142 4 False
