737.253 1.26400000000001 -0.17499999999999893 -0.023999999999999133 1.1703410546285926
736.831 0.8419999999999845 -0.11799999999999855 0.03200000000000003 0.3594593320388831
736.41 0.4209999999999354 -0.13599999999999923 0.05600000000000094 0.10810519491795062
735.989 0.0 0.0 0.0 0.0
735.567 -0.42200000000002547 0.17800000000000082 -0.13599999999999923 0.16543380769871752
735.146 -0.8430000000000746 0.18700000000000117 -0.07299999999999862 0.5916037672752843
733.882 -2.1070000000000846 -0.1039999999999992 0.14300000000000068 3.255309780937437
722.083 -13.906000000000063 -9.741 -12.818999999999999 12911.228879950391
721.662 -14.326999999999998 -9.988 -12.802 13821.63930353555
721.241 -14.748000000000047 -9.947 -12.792 14616.033227055534
720.819 -15.170000000000073 -9.908999999999999 -12.786 15437.68688272049
720.398 -15.591000000000008 -9.907 -12.789 16307.59018814558
719.977 -16.012000000000057 -9.908999999999999 -12.809 17218.297273056127
719.555 -16.434000000000083 -9.985 -12.828 18206.837479866128
719.134 -16.855000000000018 -9.918999999999999 -12.811 19088.11548854599
718.712 -17.277000000000044 -9.891 -12.825999999999999 20049.402448303972
718.291 -17.69799999999998 -9.851999999999999 -12.857999999999999 21040.502756276972
717.87 -18.119000000000028 -9.780999999999999 -12.987 22134.811104788856
717.448 -18.541000000000054 -9.779 -13.133999999999999 23343.91497462595
717.027 -18.96199999999999 -9.681 -13.225999999999999 24439.63987990429
716.606 -19.383000000000038 -9.613 -13.272 25532.495087247098
716.184 -19.805000000000064 -9.588999999999999 -13.290999999999999 26658.543093329437
715.763 -20.226 -9.604999999999999 -13.283999999999999 27810.23040026333
715.342 -20.647000000000048 -9.604 -13.288 28984.702816459296
714.92 -21.069000000000074 -9.633 -13.299 30229.33605898298
714.499 -21.49000000000001 -9.661999999999999 -13.261999999999999 31424.800866909893
714.077 -21.912000000000035 -9.689 -13.245 32675.458482814473
713.656 -22.333000000000084 -9.694999999999999 -13.251999999999999 33962.134740491194
713.235 -22.75400000000002 -9.681999999999999 -13.257 35246.84134783367
712.813 -23.176000000000045 -9.671999999999999 -13.257 36553.22124978247
712.392 -23.59699999999998 -9.638 -13.232999999999999 37802.25592487296
711.971 -24.01800000000003 -9.571 -13.276 39152.41738070039
711.549 -24.440000000000055 -9.729 -13.144 40507.16979723004
711.128 -24.86099999999999 -9.787999999999998 -12.997 41703.28854686248
710.706 -25.283000000000015 -9.904 -12.539 42357.47243615577
710.285 -25.704000000000065 -9.979999999999999 -12.248 43288.23183404117
709.864 -26.125 -9.975 -12.305 44834.13318942041
709.442 -26.547000000000025 -9.93 -12.546 46761.76217266958
709.021 -26.968000000000075 -9.866999999999999 -12.764 48657.49332725183
708.6 -27.38900000000001 -9.843 -12.879999999999999 50429.162499073245
708.178 -27.811000000000035 -9.888 -12.939 52233.12795803542
707.757 -28.232000000000085 -9.924999999999999 -12.897 53790.75842668214
707.335 -28.653999999999996 -9.94 -12.6 54644.542188556814
706.914 -29.075000000000045 -9.966999999999999 -12.325999999999999 55570.58666068175
706.493 -29.49599999999998 -10.007 -12.224 56997.15643940518
706.071 -29.918000000000006 -9.966 -12.171999999999999 58393.98300858861
705.65 -30.339000000000055 -9.927999999999999 -12.165999999999999 59939.430531687816
705.229 -30.75999999999999 -10.004 -12.206999999999999 61927.7923212577
704.807 -31.182000000000016 -9.915 -12.334 63810.08043760692
704.386 -31.603000000000065 -9.895999999999999 -12.413 65751.01501723964
703.965 -32.024 -9.888 -12.514999999999999 67833.12714302567
703.543 -32.446000000000026 -9.849 -12.556 69667.98760571003
703.122 -32.867000000000075 -9.850999999999999 -12.507 71320.61697222179
702.7 -33.28899999999999 -9.892 -12.511999999999999 73298.59168149422
702.279 -33.710000000000036 -9.892 -12.455 74953.77474302842
701.858 -34.131000000000085 -9.899999999999999 -12.314 76329.6279781702
701.436 -34.553 -9.931 -12.238 78032.51169313709
701.015 -34.974000000000046 -9.976999999999999 -12.215 80002.46304150154
700.594 -35.39499999999998 -10.001999999999999 -12.213 82014.30303391897
700.172 -35.81700000000001 -9.985999999999999 -12.197999999999999 83865.93770534979
699.751 -36.238000000000056 -9.968 -12.184 85727.99402059148
699.329 -36.66000000000008 -9.958 -12.184 87700.98424931633
698.908 -37.08100000000002 -9.944999999999999 -12.171999999999999 89626.95967293256
698.908 -37.08100000000002 -10.867999999999999 -14.322 102516.7500287526
698.487 -37.502000000000066 -9.934999999999999 -12.165 91605.16117382258
698.487 -37.502000000000066 -10.731 -14.306 104302.08399418493
698.065 -37.92399999999998 -9.949 -12.17 93754.30418508098
698.065 -37.92399999999998 -10.53 -14.325999999999999 106043.72727277695
697.644 -38.34500000000003 -9.995 -12.183 96086.45947642176
697.644 -38.34500000000003 -10.428999999999998 -14.273 107786.51205100911
697.223 -38.766000000000076 -9.994 -12.210999999999999 98338.98294339783
697.223 -38.766000000000076 -10.501 -14.270999999999999 110421.62075456066
696.801 -39.18799999999999 -10.049 -12.263 100969.77814920712
696.801 -39.18799999999999 -10.44 -14.309 112804.37104612042
696.38 -39.60900000000004 -9.943 -12.333 103069.30679431696
696.38 -39.60900000000004 -10.2 -14.341 114497.33957614901
695.959 -40.030000000000086 -9.831999999999999 -12.366999999999999 104987.35633380093
695.959 -40.030000000000086 -10.559999999999999 -14.385 118582.40869800244
695.537 -40.452 -9.764999999999999 -12.401 107111.42205469994
695.537 -40.452 -10.818 -14.511 122824.44651717234
695.116 -40.87300000000005 -9.827 -12.423 109738.27752268464
694.694 -41.29500000000007 -9.831 -12.443999999999999 112150.04086267014
694.273 -41.71600000000001 -9.818 -12.484 114617.05398501601
693.852 -42.13700000000006 -9.787999999999998 -12.472999999999999 116742.01956263107
693.43 -42.55900000000008 -9.738999999999999 -12.458 118776.41001264512
693.009 -42.98000000000002 -9.737 -12.516 121478.89050289874
692.588 -43.40100000000007 -9.965 -12.405 124294.72799081793
692.166 -43.82299999999998 -9.862 -12.459999999999999 126554.6449586109
692.166 -43.82299999999998 -10.831 -14.577 144631.61472915357
691.745 -44.24400000000003 -9.756 -12.501999999999999 128734.25715366505
691.745 -44.24400000000003 -10.757 -14.644 147504.37074118404
691.323 -44.666000000000054 -9.783 -12.475999999999999 131169.91140139097
691.323 -44.666000000000054 -10.703 -14.535 149340.40248701477
690.902 -45.08699999999999 -9.783999999999999 -12.494 133778.89179928313
690.481 -45.50800000000004 -9.774999999999999 -12.527999999999999 136471.33411485437
690.481 -45.50800000000004 -11.02 -14.747 158108.2569500906
690.059 -45.930000000000064 -9.879 -12.549999999999999 139726.80283571593
690.059 -45.930000000000064 -11.046999999999999 -14.747 161195.6622886794
689.638 -46.351 -9.652 -12.665 141871.6025227232
689.217 -46.77200000000005 -9.623 -12.559999999999999 143543.88109769853
688.795 -47.194000000000074 -9.232999999999999 -13.042 147594.02780565261
688.374 -47.61500000000001 -9.812999999999999 -12.497 149391.704973618
687.952 -48.037000000000035 -9.798 -12.577 152566.0694625609
685.003 -50.98599999999999 -9.709 -13.418 178547.87446373294
685.003 -50.98599999999999 -9.7 -13.424 178543.43882115863
684.582 -51.40700000000004 -9.940999999999999 -13.311 182069.8255631433
684.16 -51.829000000000065 -9.799999999999999 -13.302999999999999 184063.9848837977
679.104 -56.88499999999999 -10.187 -13.968 231994.65673242253
678.682 -57.307000000000016 -10.173 -13.895999999999999 234545.29010762007
677.84 -58.149 -10.274999999999999 -14.072 244324.5668963852
677.418 -58.571000000000026 -10.244 -13.949 246211.297106884
676.997 -58.992000000000075 -10.120999999999999 -13.761 246526.0076182435
676.575 -59.41399999999999 -10.065 -13.665 248447.90786477298
676.154 -59.835000000000036 -10.104 -13.568999999999999 251180.51601378762
675.733 -60.256000000000085 -10.112 -13.506 254039.55790428477
675.311 -60.678 -10.096 -13.485999999999999 257219.46260740535
674.89 -61.099000000000046 -10.088 -13.465 260466.69954194757
674.469 -61.51999999999998 -10.088 -13.443999999999999 263804.82870641473
674.047 -61.94200000000001 -10.088 -13.446 267461.86478041526
673.626 -62.363000000000056 -10.097999999999999 -13.462 271413.13454833353
673.205 -62.78399999999999 -10.107 -13.459 275139.10422577115
672.783 -63.20600000000002 -10.1 -13.466 278873.349194746
672.362 -63.627000000000066 -10.074 -13.533999999999999 283254.00332424254
671.94 -64.04899999999998 -10.104999999999999 -13.779 290689.43316265446
671.519 -64.47000000000003 -10.254999999999999 -14.158 301325.5726195567
671.098 -64.89100000000008 -10.224 -14.309 307098.17986666
670.676 -65.31299999999999 -10.161999999999999 -14.376 311436.16728420055
670.255 -65.73400000000004 -10.212 -14.395 316259.7019406284
669.834 -66.15500000000009 -10.301 -14.460999999999999 322235.90272841445
669.412 -66.577 -10.346 -14.475 327050.0057079784
668.991 -66.99800000000005 -10.325 -14.447 330547.94295144593
668.569 -67.42000000000007 -10.436 -14.463 336190.5424496003
666.884 -69.10500000000002 -9.981 -14.482999999999999 348335.26663562015
666.884 -69.10500000000002 -9.767999999999999 -14.434 345154.95265607163
666.041 -69.94799999999998 -11.503 -15.453 390875.4864187599
665.62 -70.36900000000003 -11.764999999999999 -15.579999999999998 400908.8856884369
665.198 -70.79100000000005 -11.87 -15.593 407265.42306768463
664.777 -71.21199999999999 -11.905 -15.639999999999999 413356.210024399
664.356 -71.63300000000004 -11.905 -15.654 418495.2084524454
663.934 -72.05500000000006 -12.145 -15.738999999999999 428035.87413548265
598.201 -137.788 -6.545999999999999 -14.207999999999998 1231655.4567307567
597.779 -138.21000000000004 -6.625 -14.163 1238613.1836179206
597.358 -138.63100000000009 -6.5729999999999995 -14.192 1246517.0881177378
596.937 -139.05200000000002 -6.523 -14.210999999999999 1253804.335516178
566.597 -169.39200000000005 -23.1625 -24.4024 4003491.6044105864
566.176 -169.813 -22.874499999999998 -23.7794 3945758.8323826105
565.755 -170.23400000000004 -22.3035 -23.2044 3867973.8082857444
565.333 -170.65600000000006 -20.6085 -22.3744 3673872.530193876
564.912 -171.077 -20.2065 -22.5454 3674571.2223141063
564.491 -171.49800000000005 -22.377499999999998 -23.534399999999998 3960958.1798784435
564.069 -171.92000000000007 -22.5595 -23.760399999999997 4015922.8985698326
563.648 -172.341 -22.1535 -23.4514 3973594.722633172
563.227 -172.76200000000006 -22.1985 -23.3444 3987251.141727165
562.805 -173.18400000000008 -21.6425 -22.9984 3927966.2576675327
561.12 -174.86900000000003 -22.685499999999998 -23.5474 4146400.8202717947
560.699 -175.29000000000008 -22.0715 -23.2734 4087090.6678388654
560.278 -175.711 -21.6515 -23.007399999999997 4045060.6285571437
559.856 -176.13300000000004 -21.3725 -23.0574 4044714.753375639
559.435 -176.5540000000001 -21.5595 -23.339399999999998 4107247.2234443855
559.014 -176.97500000000002 -21.8325 -23.5574 4171723.062711444
558.592 -177.39700000000005 -21.822499999999998 -23.5264 4187787.8842338417
558.171 -177.81799999999998 -21.6255 -23.391399999999997 4177148.8690671404
557.75 -178.23900000000003 -21.438499999999998 -23.330399999999997 4174345.389940602
557.329 -178.66000000000008 -21.4625 -23.3544 4198577.037787851
556.907 -179.082 -21.487499999999997 -23.394399999999997 4224601.737077488
556.486 -179.50300000000004 -21.505499999999998 -23.3954 4246213.879442149
556.065 -179.92399999999998 -21.4715 -23.3384 4257432.784117896
555.643 -180.346 -21.3995 -23.3384 4270858.085044202
555.222 -180.76700000000005 -21.2935 -23.284399999999998 4275723.754975358
554.801 -181.188 -21.1875 -23.159399999999998 4273365.886463404
554.379 -181.61 -21.0705 -23.0904 4275533.275889012
553.958 -182.03100000000006 -20.8285 -23.1034 4274361.182740071
553.537 -182.452 -21.4625 -23.2354 4366613.66496227
553.116 -182.87300000000005 -22.2095 -23.214399999999998 4455627.590841453
552.694 -183.29500000000007 -20.502499999999998 -22.7254 4264399.246050812
552.273 -183.716 -20.2915 -22.7164 4263344.763429764
551.852 -184.13700000000006 -20.990499999999997 -23.0054 4378933.393499781
551.43 -184.55900000000008 -21.3035 -22.9844 4426772.0361458305
551.009 -184.98000000000002 -21.0995 -22.9444 4423184.19240542
550.588 -185.40100000000007 -20.798499999999997 -22.8954 4409237.886494131
550.166 -185.82299999999998 -20.8815 -22.8714 4434794.641694106
549.745 -186.24400000000003 -20.6995 -22.833399999999997 4433251.275167024
549.324 -186.66500000000008 -20.4865 -22.8594 4435500.502881762
548.903 -187.086 -20.5195 -22.9234 4465646.064562619
548.481 -187.50800000000004 -21.115499999999997 -22.9794 4550243.610714411
548.06 -187.9290000000001 -21.3965 -22.9044 4590612.403298433
547.639 -188.35000000000002 -21.380499999999998 -22.9964 4619500.038537044
547.217 -188.77200000000005 -21.414499999999997 -22.9264 4636080.926418864
546.657 -189.332 -21.127499999999998 -22.7914 4619872.512400291
543.289 -192.70000000000005 -73.5065 -56.9064 14315058.759736542
542.447 -193.54200000000003 -73.3125 -56.8054 14406998.242414882
541.605 -194.38400000000001 -73.0205 -56.7744 14493502.311993642
540.763 -195.226 -72.9195 -56.880399999999995 14617034.618892442
539.921 -196.06799999999998 -72.9175 -56.999399999999994 14754816.268034475
539.079 -196.91000000000008 -72.9505 -57.197399999999995 14905619.19668554
538.237 -197.75200000000007 -72.6635 -57.1834 14995362.496376917
537.395 -198.59400000000005 -73.0475 -57.1154 15165882.390680678
536.553 -199.43600000000004 -73.3985 -57.1314 15342027.332241645
535.711 -200.27800000000002 -73.2785 -57.105399999999996 15453440.335845254
534.869 -201.12 -72.8215 -57.078399999999995 15520461.778933212
534.027 -201.962 -73.0675 -57.1074 15686479.362909425
533.185 -202.8040000000001 -73.35849999999999 -57.2754 15874303.46175452
532.343 -203.64600000000007 -73.4205 -57.239399999999996 16010989.244160006
531.501 -204.48800000000006 -73.2005 -56.9084 16078299.042326251
530.659 -205.33000000000004 -72.3805 -56.843399999999995 16091011.558746042
529.817 -206.17200000000003 -72.8625 -57.151399999999995 16323609.667560633
528.975 -207.014 -72.9705 -57.1324 16470236.705140235
528.133 -207.856 -72.3195 -56.825399999999995 16478768.062209988
527.291 -208.69799999999998 -72.3825 -56.7374 16611684.083230045
526.449 -209.54000000000008 -73.1015 -56.916399999999996 16869228.058789976
525.607 -210.38200000000006 -73.0915 -56.993399999999994 17012311.360241037
524.765 -211.22400000000005 -72.9635 -57.1844 17151865.444242723
509.609 -226.38000000000005 -25.3905 -31.309399999999997 8567043.102313226
508.767 -227.22200000000004 -24.9135 -31.1824 8545668.195016865
508.767 -227.22200000000004 -24.9135 -31.1824 8545668.195016865
507.083 -228.906 -23.4955 -30.136400000000002 8303490.170027918
506.241 -229.74800000000005 -23.2795 -30.166399999999996 8340899.101009065
