737.253 206.59400000000005 72.2055 56.8194 16262755.617544862
736.831 206.17200000000003 72.2625 56.8754 16210385.858351871
736.41 205.75099999999998 72.2445 56.8994 16144374.32324408
735.989 205.33000000000004 72.3805 56.843399999999995 16091011.558746042
735.567 204.90800000000002 72.55850000000001 56.7074 16034731.819496531
735.146 204.48699999999997 72.5675 56.770399999999995 15976868.927087838
733.882 203.22299999999996 72.2765 56.986399999999996 15763616.669038491
722.083 191.42399999999998 62.639500000000005 44.0244 11634409.240947835
721.662 191.00300000000004 62.392500000000005 44.041399999999996 11554219.95864705
721.241 190.582 62.4335 44.0514 11509255.706723688
720.819 190.15999999999997 62.4715 44.0574 11463518.06303275
720.398 189.73900000000003 62.4735 44.0544 11412801.404026497
719.977 189.31799999999998 62.4715 44.0344 11360255.437014457
719.555 188.89599999999996 62.395500000000006 44.0154 11298855.74931116
719.134 188.47500000000002 62.4615 44.032399999999996 11257936.414889045
718.712 188.053 62.4895 44.017399999999995 11209668.772922847
718.291 187.63200000000006 62.5285 43.9854 11161500.928700084
717.87 187.211 62.5995 43.8564 11109142.9917224
717.448 186.789 62.6015 43.709399999999995 11047163.261940062
717.027 186.36800000000005 62.6995 43.617399999999996 11001425.248063
716.606 185.947 62.767500000000005 43.5714 10956020.520577341
716.184 185.52499999999998 62.7915 43.5524 10907616.784424331
715.763 185.10400000000004 62.7755 43.5594 10856868.037266687
715.342 184.683 62.7765 43.5554 10807332.2175088
714.92 184.26099999999997 62.7475 43.544399999999996 10753761.588271935
714.499 183.84000000000003 62.7185 43.581399999999995 10704296.626435634
714.077 183.418 62.691500000000005 43.5984 10653470.954229994
713.656 182.99699999999996 62.685500000000005 43.5914 10603382.071075385
713.235 182.57600000000002 62.6985 43.5864 10555731.15324367
712.813 182.154 62.7085 43.5864 10508121.05507495
712.392 181.73300000000006 62.7425 43.6104 10465303.653047359
711.971 181.312 62.8095 43.5674 10421031.54886803
711.549 180.89 62.6515 43.6994 10365205.739627242
711.128 180.46900000000005 62.5925 43.846399999999996 10321857.822858784
710.706 180.04700000000003 62.4765 44.3044 10296366.302560465
710.285 179.62599999999998 62.4005 44.5954 10262568.351825587
709.864 179.20500000000004 62.4055 44.538399999999996 10210648.800466824
709.442 178.78300000000002 62.450500000000005 44.297399999999996 10148956.877825808
709.021 178.36199999999997 62.5135 44.0794 10091394.809438704
708.6 177.94100000000003 62.5375 43.9634 10037620.406777019
708.178 177.519 62.4925 43.904399999999995 9980822.164100181
707.757 177.09799999999996 62.4555 43.9464 9932742.940553226
707.335 176.67600000000004 62.4405 44.2434 9906052.04064186
706.914 176.255 62.4135 44.517399999999995 9876516.271211715
706.493 175.83400000000006 62.3735 44.6194 9832819.147017496
706.071 175.41200000000003 62.414500000000004 44.6714 9793794.181742545
705.65 174.99099999999999 62.4525 44.6774 9751206.898517113
705.229 174.57000000000005 62.3765 44.636399999999995 9693517.36459458
704.807 174.14800000000002 62.4655 44.5094 9646535.761554029
704.386 173.72699999999998 62.484500000000004 44.4304 9596154.958742622
703.965 173.30600000000004 62.4925 44.328399999999995 9543157.81649838
703.543 172.88400000000001 62.5315 44.2874 9497744.36291662
703.122 172.46299999999997 62.5295 44.3364 9454836.913609156
702.7 172.04100000000005 62.4885 44.331399999999995 9404163.501723172
702.279 171.62 62.4885 44.3884 9362224.260942604
701.858 171.19899999999996 62.4805 44.529399999999995 9325491.043417033
701.436 170.77700000000004 62.4495 44.605399999999996 9281860.204659631
701.015 170.356 62.4035 44.6284 9233258.778245088
700.594 169.93500000000006 62.3785 44.630399999999995 9185383.235105772
700.172 169.51300000000003 62.3945 44.645399999999995 9142410.382885281
699.751 169.09199999999998 62.4125 44.6594 9099756.54905799
699.329 168.66999999999996 62.4225 44.6594 9055352.510706054
698.908 168.24900000000002 62.435500000000005 44.6714 9012265.471388007
698.908 168.24900000000002 61.5125 42.5214 8778434.064028693
698.487 167.82799999999997 62.4455 44.678399999999996 8968645.84585554
698.487 167.82799999999997 61.6495 42.5374 8748786.85889303
698.065 167.40600000000006 62.4315 44.6734 8921938.24351758
698.065 167.40600000000006 61.850500000000004 42.517399999999995 8722765.27383668
697.644 166.985 62.3855 44.660399999999996 8871919.710595751
697.644 166.985 61.9515 42.5704 8692044.01993415
697.223 166.56399999999996 62.386500000000005 44.6324 8825459.367613632
697.223 166.56399999999996 61.8795 42.572399999999995 8641575.191844327
696.801 166.14200000000005 62.331500000000005 44.5804 8772212.584914576
696.801 166.14200000000005 61.9405 42.5344 8601133.256416745
696.38 165.721 62.4375 44.5104 8733003.789140385
696.38 165.721 62.1805 42.502399999999994 8578087.807076925
695.959 165.29999999999995 62.548500000000004 44.4764 8696700.876847347
695.959 165.29999999999995 61.8205 42.4584 8498089.78215197
695.537 164.87800000000004 62.615500000000004 44.4424 8656291.055836543
695.537 164.87800000000004 61.5625 42.3324 8422738.974432329
695.116 164.457 62.5535 44.4204 8605042.793717276
694.694 164.03499999999997 62.5495 44.3994 8559217.531499622
694.273 163.61400000000003 62.5625 44.3594 8513946.70525915
693.852 163.19299999999998 62.5925 44.3704 8473593.65173809
693.43 162.77099999999996 62.6415 44.3854 8435172.093745997
693.009 162.35000000000002 62.6435 44.3274 8388108.940996858
692.588 161.92899999999997 62.4155 44.438399999999994 8331430.828647092
692.166 161.50700000000006 62.5185 44.383399999999995 8293696.03659821
692.166 161.50700000000006 61.5495 42.2664 8076644.605280646
691.745 161.086 62.624500000000005 44.3414 8257205.237696025
691.745 161.086 61.6235 42.1994 8037082.514488655
691.323 160.664 62.597500000000004 44.367399999999996 8213249.230231714
691.323 160.664 61.6775 42.3084 8006392.3719254015
690.902 160.24300000000005 62.5965 44.349399999999996 8169066.9230793165
690.481 159.822 62.6055 44.3154 8124895.367239354
690.481 159.822 61.3605 42.096399999999996 7882300.049327195
690.059 159.39999999999998 62.5015 44.2934 8071763.088668531
690.059 159.39999999999998 61.3335 42.096399999999996 7838383.784844404
689.638 158.97900000000004 62.728500000000004 44.178399999999996 8041659.180307678
689.217 158.558 62.7575 44.2834 8007903.200730522
688.795 158.13599999999997 63.1475 43.8014 7969819.459225793
688.374 157.71500000000003 62.5675 44.346399999999996 7910729.364025775
687.952 157.293 62.5825 44.2664 7864965.1950233495
685.003 154.34400000000005 62.6715 43.425399999999996 7532371.20340618
685.003 154.34400000000005 62.6805 43.419399999999996 7532764.494116752
684.582 153.923 62.4395 43.532399999999996 7478618.204201685
684.16 153.50099999999998 62.5805 43.5404 7449419.775351065
679.104 148.44500000000005 62.1935 42.8754 6903092.251691269
678.682 148.02300000000002 62.2075 42.947399999999995 6868661.942131989
677.84 147.18100000000004 62.1055 42.7714 6774223.375389955
677.418 146.75900000000001 62.136500000000005 42.8944 6743948.595007912
676.997 146.33799999999997 62.2595 43.0824 6723790.619966733
676.575 145.91600000000005 62.3155 43.178399999999996 6693957.876599473
676.154 145.495 62.2765 43.2744 6657378.080219923
675.733 145.07399999999996 62.2685 43.337399999999995 6621472.769056946
675.311 144.65200000000004 62.2845 43.3574 6585137.855810898
674.89 144.231 62.292500000000004 43.3784 6548463.966259917
