737.253 180.346 21.3125 23.3704 4266124.506395966
736.831 179.92399999999998 21.369500000000002 23.4264 4256894.108753099
736.41 179.50299999999993 21.3515 23.450400000000002 4237746.366462345
735.989 179.082 21.487499999999997 23.394399999999997 4224601.737077488
735.567 178.65999999999997 21.6655 23.2584 4207498.655500587
735.146 178.23899999999992 21.674500000000002 23.3214 4194576.882974111
733.882 176.9749999999999 21.383499999999998 23.537399999999998 4130379.859667296
722.083 165.17599999999993 11.7465 10.5754 1788302.4011520958
721.662 164.755 11.4995 10.5924 1759928.822776463
721.241 164.33399999999995 11.5405 10.6024 1755083.5165787998
720.819 163.91199999999992 11.5785 10.6084 1749652.9185589903
720.398 163.49099999999999 11.580499999999999 10.6054 1740615.522561921
719.977 163.06999999999994 11.5785 10.5854 1730011.0862609046
719.555 162.6479999999999 11.5025 10.5664 1713513.4691758913
719.134 162.22699999999998 11.5685 10.5834 1711217.8442541314
718.712 161.80499999999995 11.596499999999999 10.5684 1703473.482641164
718.291 161.38400000000001 11.6355 10.5364 1695414.3467397396
717.87 160.96299999999997 11.7065 10.407399999999999 1683001.8595589208
717.448 160.54099999999994 11.708499999999999 10.2604 1663951.7087145208
717.027 160.12 11.8065 10.1684 1656686.8217719318
716.606 159.69899999999996 11.8745 10.122399999999999 1650282.300881028
716.184 159.27699999999993 11.8985 10.1034 1642199.9916706805
715.763 158.856 11.8825 10.1104 1632728.7967237001
715.342 158.43499999999995 11.8835 10.1064 1623895.6480299607
714.92 158.01299999999992 11.8545 10.0954 1612231.5929740795
714.499 157.59199999999998 11.8255 10.1324 1603856.050396106
714.077 157.16999999999996 11.798499999999999 10.1494 1594313.7429806993
713.656 156.7489999999999 11.7925 10.1424 1584855.433753963
713.235 156.32799999999997 11.8055 10.1374 1577022.5250719632
712.813 155.90599999999995 11.8155 10.1374 1569284.6996366552
712.392 155.485 11.849499999999999 10.1614 1564974.7686215034
711.971 155.06399999999996 11.9165 10.1184 1558810.2961768303
711.549 154.64199999999994 11.7585 10.250399999999999 1546997.0169596393
711.128 154.221 11.6995 10.3974 1543796.7664851744
710.706 153.79899999999998 11.583499999999999 10.8554 1557242.090810138
710.285 153.37799999999993 11.5075 11.1464 1562943.6596137146
709.864 152.957 11.5125 11.0894 1550882.0926322364
709.442 152.53499999999997 11.5575 10.8484 1529458.9577593985
709.021 152.11399999999992 11.6205 10.6304 1511243.7478063211
708.6 151.69299999999998 11.644499999999999 10.5144 1497139.8788564147
708.178 151.27099999999996 11.599499999999999 10.4554 1481900.5190071305
707.757 150.8499999999999 11.5625 10.497399999999999 1473733.0518559157
707.335 150.428 11.5475 10.7944 1483348.1438147891
706.914 150.00699999999995 11.5205 11.0684 1490816.3154357355
706.493 149.586 11.4805 11.170399999999999 1486370.5570044238
706.071 149.164 11.5215 11.2224 1484053.53396563
705.65 148.74299999999994 11.5595 11.2284 1478571.2345492733
705.229 148.322 11.4835 11.1874 1462635.0736160425
704.807 147.89999999999998 11.5725 11.0604 1452134.1222074819
704.386 147.47899999999993 11.5915 10.9814 1440208.3820880677
703.965 147.058 11.599499999999999 10.8794 1426244.9751573254
703.543 146.63599999999997 11.638499999999999 10.8384 1418115.6099927605
703.122 146.21499999999992 11.6365 10.8874 1412819.0363840596
702.7 145.793 11.5955 10.8824 1401737.054728209
702.279 145.37199999999996 11.5955 10.9394 1397076.5261583454
701.858 144.9509999999999 11.5875 11.0804 1396951.7383540624
701.436 144.529 11.5565 11.1564 1391454.449332406
701.015 144.10799999999995 11.5105 11.1794 1381891.785116153
700.594 143.687 11.4855 11.1814 1372414.1962093844
700.172 143.265 11.5015 11.1964 1366231.0618220598
699.751 142.84399999999994 11.519499999999999 11.2104 1360130.945140316
699.329 142.4219999999999 11.529499999999999 11.2104 1352709.38617959
698.908 142.00099999999998 11.5425 11.2224 1346202.8915552704
698.908 142.00099999999998 10.6195 9.0724 1167953.8638220264
698.487 141.57999999999993 11.5525 11.2294 1339234.0011960855
