737.253 38.766000000000076 10.556000000000001 14.282 110680.23460045022
736.831 38.34400000000005 10.613000000000001 14.338 108764.83806452928
736.41 37.923 10.595 14.362 106440.88817111209
735.989 37.502000000000066 10.731 14.306 104302.08399418493
735.567 37.08000000000004 10.909 14.17 101964.60562866933
735.146 36.65899999999999 10.918000000000001 14.233 99971.33012710568
733.882 35.39499999999998 10.627 14.449 93185.41460622323
722.083 23.596000000000004 0.99 1.487 4124.701428641464
721.662 23.175000000000068 0.743 1.504 3736.290049745433
721.241 22.75400000000002 0.7839999999999999 1.514 3660.673565831272
720.819 22.331999999999994 0.822 1.52 3573.8826154753347
720.398 21.911000000000058 0.824 1.517 3437.0501923710667
719.977 21.49000000000001 0.822 1.4969999999999999 3270.786721891535
719.555 21.067999999999984 0.746 1.478 3047.4400617847614
719.134 20.647000000000048 0.8119999999999999 1.4949999999999999 3007.633406194316
718.712 20.225000000000023 0.84 1.48 2886.757977784616
718.291 19.804000000000087 0.879 1.448 2755.0612306647513
717.87 19.383000000000038 0.95 1.319 2532.584147859437
717.448 18.961000000000013 0.952 1.172 2251.1957913509514
717.027 18.540000000000077 1.05 1.08 2147.1440039792765
716.606 18.119000000000028 1.1179999999999999 1.034 2073.2914208268653
716.184 17.697000000000003 1.142 1.0150000000000001 1984.357656406372
715.763 17.276000000000067 1.126 1.022 1882.1236426751395
715.342 16.855000000000018 1.127 1.018 1789.2204513603292
714.92 16.432999999999993 1.0979999999999999 1.0070000000000001 1668.4388308270884
714.499 16.012000000000057 1.069 1.044 1588.693404807305
714.077 15.590000000000032 1.042 1.061 1498.8848318912887
713.656 15.168999999999983 1.036 1.054 1410.247480234703
713.235 14.748000000000047 1.049 1.049 1338.106804779316
712.813 14.326000000000022 1.059 1.049 1268.6575966321177
712.392 13.905000000000086 1.093 1.073 1228.1120406969837
711.971 13.484000000000037 1.16 1.03 1169.6729758344366
711.549 13.062000000000012 1.002 1.162 1085.6241588254202
711.128 12.641000000000076 0.943 1.309 1069.0830820039105
710.706 12.219000000000051 0.827 1.767 1207.9590012314989
710.285 11.798000000000002 0.751 2.058 1264.5695178791893
709.864 11.377000000000066 0.756 2.001 1148.1816118277386
709.442 10.955000000000041 0.8009999999999999 1.76 962.383580458796
709.021 10.533999999999992 0.864 1.542 813.3814201120695
708.6 10.113000000000056 0.888 1.426 712.4823225601918
708.178 9.691000000000031 0.843 1.367 625.497172304111
707.757 9.269999999999982 0.8059999999999999 1.409 578.4648485207243
707.335 8.84800000000007 0.7909999999999999 1.706 610.5026822407573
706.914 8.427000000000021 0.764 1.98 625.0055047786211
706.493 8.006000000000085 0.724 2.082 585.914421096536
706.071 7.58400000000006 0.765 2.134 540.7264835434222
705.65 7.163000000000011 0.8029999999999999 2.14 486.34283510383466
705.229 6.7420000000000755 0.727 2.099 418.7218530361896
704.807 6.32000000000005 0.816 1.972 353.50472244694436
704.386 5.899000000000001 0.835 1.893 298.57050667926063
703.965 5.4780000000000655 0.843 1.791 246.3364031527501
703.543 5.05600000000004 0.882 1.75 207.74843145254258
703.122 4.634999999999991 0.88 1.799 178.42227376532702
702.7 4.213000000000079 0.839 1.794 145.77750508607323
702.279 3.79200000000003 0.839 1.851 121.1859112775605
701.858 3.370999999999981 0.831 1.992 101.7139258010915
701.436 2.949000000000069 0.7999999999999999 2.068 79.96815548473322
701.015 2.52800000000002 0.754 2.091 58.909682205523
700.594 2.1070000000000846 0.729 2.093 40.803391684810094
700.172 1.6850000000000591 0.745 2.108 26.324607494010863
699.751 1.26400000000001 0.763 2.122 14.940871313330382
699.329 0.8419999999999845 0.7729999999999999 2.122 6.639890087117865
698.908 0.4210000000000491 0.7859999999999999 2.134 1.6715411501881514
698.908 0.4210000000000491 -0.137 -0.016000000000000014 0.10138193120456462
698.487 0.0 0.7959999999999999 2.141 0.0
698.487 0.0 0.0 0.0 0.0
698.065 -0.4219999999999118 0.782 2.136 1.6798596125923544
698.065 -0.4219999999999118 0.20099999999999996 -0.020000000000000018 0.149174414177699
697.644 -0.8429999999999609 0.736 2.123 6.621926308490853
697.644 -0.8429999999999609 0.30199999999999994 0.03299999999999992 0.8953102697267521
697.223 -1.26400000000001 0.737 2.0949999999999998 14.714593147206651
697.223 -1.26400000000001 0.22999999999999998 0.03499999999999992 1.541441821866209
696.801 -1.6859999999999218 0.6819999999999999 2.043 25.38984785020269
696.801 -1.6859999999999218 0.2909999999999999 -0.0030000000000001137 3.4305617607062895
696.38 -2.106999999999971 0.7879999999999999 1.9729999999999999 39.113632681237846
696.38 -2.106999999999971 0.5309999999999999 -0.03499999999999992 9.797132827053309
695.959 -2.52800000000002 0.899 1.939 56.64316529582677
695.959 -2.52800000000002 0.17099999999999993 -0.07899999999999996 4.992202809583472
695.537 -2.949999999999932 0.966 1.905 77.08401425745751
695.537 -2.949999999999932 -0.08700000000000008 -0.20500000000000007 8.036975347198421
695.116 -3.370999999999981 0.9039999999999999 1.883 98.43270470406372
694.694 -3.7930000000000064 0.9 1.862 123.38761787485825
694.273 -4.213999999999942 0.9129999999999999 1.822 150.07808920491058
693.852 -4.634999999999991 0.943 1.833 183.64703893426682
693.43 -5.057000000000016 0.992 1.8479999999999999 222.43607156815546
693.009 -5.477999999999952 0.994 1.79 254.7978581266403
692.588 -5.899000000000001 0.766 1.901 295.7632901855296
692.166 -6.320999999999913 0.869 1.846 338.0667087355717
692.166 -6.320999999999913 -0.09999999999999998 -0.2709999999999999 47.862498544512256
691.745 -6.741999999999962 0.975 1.804 386.5419640796572
691.745 -6.741999999999962 -0.026000000000000023 -0.3380000000000001 63.90124804749422
691.323 -7.163999999999987 0.948 1.83 438.6490572169123
691.323 -7.163999999999987 0.028000000000000025 -0.2290000000000001 49.10243447563761
690.902 -7.584999999999923 0.947 1.812 487.7994368119082
690.481 -8.005999999999972 0.956 1.778 536.5877285792617
690.481 -8.005999999999972 -0.28900000000000003 -0.44100000000000006 140.14873014273596
690.059 -8.427999999999997 0.852 1.756 574.9282621308132
690.059 -8.427999999999997 -0.31599999999999995 -0.44100000000000006 159.81057671613607
689.638 -8.848999999999933 1.079 1.641 637.755354301216
689.217 -9.269999999999982 1.108 1.746 736.9219499938611
688.795 -9.692000000000007 1.498 1.264 763.5237841569563
688.374 -10.112999999999943 0.9179999999999999 1.809 860.3789712419187
687.952 -10.534999999999968 0.9329999999999999 1.729 904.2589785625347
685.003 -13.483999999999924 1.022 0.888 1020.8362242820536
685.003 -13.483999999999924 1.031 0.882 1023.021715636268
684.582 -13.904999999999973 0.7899999999999999 0.995 1018.6960068387181
684.16 -14.326999999999998 0.9309999999999999 1.0030000000000001 1164.894994221604
679.104 -19.382999999999925 0.544 0.3380000000000001 997.8454176041666
678.682 -19.80499999999995 0.558 0.4099999999999999 1126.3198315204693
677.84 -20.646999999999935 0.45599999999999996 0.23399999999999999 906.0900773264435
677.418 -21.06899999999996 0.487 0.357 1111.5805368254325
676.997 -21.49000000000001 0.61 0.545 1566.6085575847233
676.575 -21.91199999999992 0.6659999999999999 0.641 1840.5096426468078
676.154 -22.33299999999997 0.627 0.737 2001.4060813252302
675.733 -22.75400000000002 0.619 0.8 2171.8085159416655
675.311 -23.17599999999993 0.635 0.82 2310.1567218938612
674.89 -23.59699999999998 0.643 0.841 2444.545466193209
674.469 -24.017999999999915 0.643 0.862 2572.6412006718524
674.047 -24.43999999999994 0.643 0.86 2659.8694429643588
673.626 -24.86099999999999 0.633 0.844 2704.105815267283
673.205 -25.281999999999925 0.624 0.847 2788.614759478214
672.783 -25.70399999999995 0.631 0.84 2878.5447329029
672.362 -26.125 0.657 0.772 2869.231926576136
671.94 -26.546999999999912 0.626 0.527 2391.521441580676
671.519 -26.96799999999996 0.476 0.1479999999999999 1503.409303960275
671.098 -27.38900000000001 0.5069999999999999 -0.0030000000000001137 1577.2551332829787
670.676 -27.810999999999922 0.569 -0.07000000000000006 1838.8289462863356
670.255 -28.23199999999997 0.5189999999999999 -0.08899999999999997 1740.5165813021438
669.834 -28.65300000000002 0.43 -0.15500000000000003 1556.2144384524804
669.412 -29.074999999999932 0.38499999999999995 -0.16900000000000004 1473.999773899128
668.991 -29.49599999999998 0.40599999999999997 -0.14100000000000001 1550.6497656165761
668.569 -29.918000000000006 0.29499999999999993 -0.15700000000000003 1240.4383572002482
666.884 -31.602999999999952 0.75 -0.17700000000000005 3191.6948222326355
666.884 -31.602999999999952 0.963 -0.1280000000000001 4023.646608795729
666.041 -32.44599999999991 -0.7720000000000001 -1.147 6036.067375919375
665.62 -32.86699999999996 -1.0339999999999998 -1.2739999999999998 7350.390394479278
665.198 -33.28899999999999 -1.1390000000000002 -1.2870000000000001 7898.01565119254
664.777 -33.70999999999992 -1.174 -1.3339999999999999 8374.252490565821
664.356 -34.13099999999997 -1.174 -1.348 8635.615899799628
663.934 -34.553 -1.4139999999999997 -1.433 9967.533319984432
598.201 -100.28599999999994 4.185 0.09800000000000009 174593.93672640927
597.779 -100.70799999999997 4.106 0.14300000000000002 172800.16256406333
597.358 -101.12900000000002 4.1579999999999995 0.1140000000000001 176414.0266255378
596.937 -101.54999999999995 4.208 0.09499999999999997 180003.21786668763
566.597 -131.89 -12.4315 -10.096400000000001 1155271.5768859233
