737.253 65.31299999999999 9.93 13.755 300111.34355705936 5 False
736.831 64.89099999999996 9.987 13.811 297621.2901917303 5 False
736.41 64.46999999999991 9.969 13.835 293925.8311213065 5 False
735.989 64.04899999999998 10.104999999999999 13.779 290689.43316265446 5 False
735.567 63.62699999999995 10.283 13.643 286822.2262077029 5 False
735.146 63.205999999999904 10.292 13.706000000000001 283962.85926075745 5 False
733.882 61.941999999999894 10.001 13.922 272747.94151802955 5 False
722.083 50.142999999999915 0.364 0.96 10705.199016811996 4 False
721.662 49.72199999999998 0.11699999999999999 0.977 10088.295386864122 4 False
721.241 49.30099999999993 0.158 0.987 10075.280452163403 4 False
720.819 48.878999999999905 0.196 0.993 10028.29780912057 4 False
720.398 48.45799999999997 0.198 0.99 9831.434061906404 3 False
719.977 48.03699999999992 0.196 0.97 9469.939719793778 3 False
719.555 47.614999999999895 0.12 0.951 9012.231567291075 3 False
719.134 47.19399999999996 0.186 0.968 9104.49443255514 3 False
718.712 46.771999999999935 0.214 0.953 8860.969523036023 3 False
718.291 46.351 0.253 0.9209999999999999 8509.60081690732 3 False
717.87 45.92999999999995 0.324 0.792 7486.065985805992 3 False
717.448 45.507999999999925 0.326 0.645 6206.8316047536755 3 False
717.027 45.08699999999999 0.424 0.5529999999999999 5874.478856709393 3 False
716.606 44.66599999999994 0.492 0.5069999999999999 5845.0415053400475 3 False
716.184 44.243999999999915 0.516 0.488 5765.411919327017 3 False
715.763 43.82299999999998 0.5 0.495 5603.402392810874 3 False
715.342 43.40199999999993 0.501 0.491 5479.895291652057 3 False
714.92 42.979999999999905 0.472 0.48 5157.083245819858 3 False
714.499 42.55899999999997 0.443 0.5169999999999999 5113.986019503785 3 False
714.077 42.136999999999944 0.41600000000000004 0.534 4984.188847396585 3 False
713.656 41.715999999999894 0.41000000000000003 0.5269999999999999 4818.629225297359 3 False
713.235 41.29499999999996 0.423 0.522 4751.338885434672 3 False
712.813 40.872999999999934 0.433 0.522 4698.6515136457065 3 False
712.392 40.452 0.46699999999999997 0.546 4875.567078959131 3 False
711.971 40.03099999999995 0.534 0.5029999999999999 4875.112460478081 3 False
711.549 39.608999999999924 0.376 0.635 4801.323943023848 3 False
711.128 39.18799999999999 0.317 0.782 5373.833367733845 3 False
710.706 38.76599999999996 0.201 1.24 7828.700077013545 3 False
710.285 38.344999999999914 0.125 1.531 9366.329351013614 3 False
709.864 37.92399999999998 0.13 1.474 8825.5610448215 3 False
709.442 37.50199999999995 0.175 1.233 7263.346327799026 3 False
709.021 37.080999999999904 0.238 1.015 5944.639346151217 3 False
708.6 36.65999999999997 0.262 0.899 5218.916777902999 3 False
708.178 36.23799999999994 0.217 0.84 4724.656740330689 3 False
707.757 35.816999999999894 0.18 0.882 4788.9665122548795 3 False
707.335 35.39499999999998 0.165 1.179 6185.054816065643 3 False
706.914 34.97399999999993 0.138 1.4529999999999998 7403.55384957957 3 False
706.493 34.553 0.098 1.555 7714.3033758024485 3 False
706.071 34.13099999999997 0.139 1.607 7792.315206124704 3 False
705.65 33.70999999999992 0.177 1.613 7646.893681235465 3 False
705.229 33.28899999999999 0.10099999999999999 1.572 7239.067230048593 3 False
704.807 32.86699999999996 0.19 1.4449999999999998 6528.96289101554 3 False
704.386 32.44599999999991 0.209 1.366 6032.978441837168 3 False
703.965 32.02499999999998 0.217 1.264 5454.649892186895 3 False
703.543 31.602999999999952 0.256 1.2229999999999999 5175.221824766635 3 False
703.122 31.181999999999903 0.254 1.272 5230.214570289203 3 False
702.7 30.75999999999999 0.213 1.267 5041.215328921415 3 False
702.279 30.338999999999942 0.213 1.3239999999999998 5118.857799931008 3 False
701.858 29.917999999999893 0.205 1.4649999999999999 5490.951650338614 3 False
701.436 29.49599999999998 0.174 1.541 5595.178451856612 3 False
701.015 29.074999999999932 0.128 1.564 5501.230448868688 3 False
700.594 28.653999999999996 0.103 1.5659999999999998 5343.59664664278 3 False
700.172 28.23199999999997 0.119 1.581 5240.538900652678 3 False
