737.253;140.316;6.348;14.187;1269019.20396652;6;True
736.831;139.894;6.405;14.243;1267437.64827811;6;True
736.41;139.473;6.387;14.267;1260992.62140525;6;True
735.989;139.052;6.523;14.211;1253804.33551618;6;True
735.567;138.63;6.701;14.075;1242394.96939595;6;True
735.146;138.209;6.71;14.138;1239673.76846855;6;True
733.882;136.945;6.419;14.354;1222887.57881655;6;True
722.083;125.146;-3.218;1.392;227719.51121172;5;False
721.662;124.725;-3.465;1.409;241308.873427073;5;False
721.241;124.304;-3.424;1.419;237495.573608198;5;False
720.819;123.882;-3.386;1.425;233801.282100294;5;False
720.398;123.461;-3.384;1.422;232024.835798466;5;False
719.977;123.04;-3.386;1.402;230077.626065636;5;False
719.555;122.618;-3.462;1.383;232445.275438307;5;False
719.134;122.197;-3.396;1.4;227460.726596959;5;False
718.712;121.775;-3.368;1.385;223948.973642655;5;False
718.291;121.354;-3.329;1.353;219458.941500147;5;False
717.87;120.933;-3.258;1.224;211078.931058687;5;False
717.448;120.511;-3.256;1.077;206546.636020453;5;False
717.027;120.09;-3.158;0.985;197842.538148218;5;False
716.606;119.669;-3.09;0.939;191794.340012541;5;False
716.184;119.247;-3.066;0.92;188765.297379451;5;False
715.763;118.826;-3.082;0.927;188449.962569388;5;False
715.342;118.405;-3.081;0.923;186994.426249886;5;False
714.92;117.983;-3.11;0.912;187088.475796681;5;False
714.499;117.562;-3.139;0.949;187953.928738408;5;False
714.077;117.14;-3.166;0.966;188358.228762329;5;False
713.656;116.719;-3.172;0.959;187216.161866218;5;False
713.235;116.298;-3.159;0.954;185088.92938948;5;False
712.813;115.876;-3.149;0.954;183215.155365195;5;False
712.392;115.455;-3.115;0.978;180481.296087125;5;False
711.971;115.034;-3.048;0.935;174956.510434141;5;False
711.549;114.612;-3.206;1.067;184063.972851576;5;False
711.128;114.191;-3.265;1.214;188364.977859655;5;False
710.706;113.769;-3.381;1.672;202457.882630102;5;False
710.285;113.348;-3.457;1.963;211810.879809511;5;False
709.864;112.927;-3.452;1.906;208536.847575368;5;False
709.442;112.505;-3.407;1.665;199046.810862529;5;False
709.021;112.084;-3.344;1.447;189826.688583527;5;False
708.6;111.663;-3.32;1.331;184950.338265954;5;False
708.178;111.241;-3.365;1.272;184608.302751315;5;False
707.757;110.82;-3.402;1.314;185737.421791966;5;False
707.335;110.398;-3.417;1.611;190935.571344942;5;False
706.914;109.977;-3.444;1.885;196924.855537584;5;False
706.493;109.556;-3.484;1.987;199634.749556748;5;False
706.071;109.134;-3.443;2.039;197639.548724407;5;False
705.65;108.713;-3.405;2.045;194668.702135345;5;False
705.229;108.292;-3.481;2.004;195339.209438256;5;False
704.807;107.87;-3.392;1.877;187067.113146583;5;False
704.386;107.449;-3.373;1.798;183004.978060902;5;False
703.965;107.028;-3.365;1.696;179005.979180338;5;False
703.543;106.606;-3.326;1.655;175088.388660598;5;False
703.122;106.185;-3.328;1.704;174824.195065865;5;False
702.7;105.763;-3.369;1.699;175027.854906523;5;False
702.279;105.342;-3.369;1.756;174834.021182868;5;False
701.858;104.921;-3.377;1.897;176825.192792106;5;False
701.436;104.499;-3.408;1.973;178330.201544794;5;False
701.015;104.078;-3.454;1.996;179202.221656036;5;False
700.594;103.657;-3.479;1.998;178765.126502714;5;False
700.172;103.235;-3.463;2.013;177031.915171145;5;False
699.751;102.814;-3.445;2.027;175219.655075999;5;False
699.329;102.392;-3.435;2.027;173409.6456259;5;False
698.908;101.971;-3.422;2.039;171768.32570399;5;False
698.908;101.971;-4.345;-0.111;187421.255654085;5;False
698.487;101.55;-3.412;2.046;170139.436835296;5;False
698.487;101.55;-4.208;-0.095;180003.217866688;5;False
698.065;101.128;-3.426;2.041;169129.180765145;5;False
698.065;101.128;-4.007;-0.115;170010.208518903;5;False
697.644;100.707;-3.472;2.028;169112.496606141;5;False
697.644;100.707;-3.906;-0.062;164301.033708517;5;False
697.223;100.286;-3.471;2;167079.420615788;5;False
697.223;100.286;-3.978;-0.06;165931.495504946;5;False
696.801;99.864;-3.526;1.948;166600.443617861;5;False
696.801;99.864;-3.917;-0.098;162047.15264881;5;False
696.38;99.443;-3.42;1.878;160006.138898139;5;False
696.38;99.443;-3.677;-0.13;150885.44861865;5;False
695.959;99.022;-3.309;1.844;154035.422527441;5;False
695.959;99.022;-4.037;-0.174;164308.184695988;5;False
695.537;98.6;-3.242;1.81;149698.504224224;5;False
695.537;98.6;-4.295;-0.3;173583.277044843;5;False
695.116;98.179;-3.304;1.788;150171.131722913;5;False
694.694;97.757;-3.308;1.767;148628.466325428;5;False
694.273;97.336;-3.295;1.727;146164.556360696;5;False
693.852;96.915;-3.265;1.738;144069.77494116;5;False
693.43;96.493;-3.216;1.753;141426.81333081;5;False
693.009;96.072;-3.214;1.695;139078.842205458;5;False
692.588;95.651;-3.442;1.806;147479.251765711;5;False
692.166;95.229;-3.339;1.751;141789.713019083;5;False
692.166;95.229;-4.308;-0.366;162596.014095269;5;False
691.745;94.808;-3.233;1.709;136313.208673296;5;False
691.745;94.808;-4.234;-0.433;158647.82566601;5;False
691.323;94.386;-3.26;1.735;136433.730723284;5;False
691.323;94.386;-4.18;-0.324;154891.01285317;5;False
690.902;93.965;-3.261;1.717;134943.351439282;5;False
690.481;93.544;-3.252;1.683;132876.382455652;5;False
690.481;93.544;-4.497;-0.536;164343.286642119;5;False
690.059;93.122;-3.356;1.661;134659.902164024;5;False
690.059;93.122;-4.524;-0.536;163828.023586544;5;False
689.638;92.701;-3.129;1.546;124376.981622031;5;False
689.217;92.28;-3.1;1.651;124031.753745473;5;False
688.795;91.858;-2.71;1.169;103274.609691429;5;False
688.374;91.437;-3.29;1.714;128622.547926919;5;False
687.952;91.015;-3.275;1.634;125730.533862962;5;False
685.003;88.066;-3.186;0.793;105596.318606365;5;False
685.003;88.066;-3.177;0.787;105268.881425154;5;False
684.582;87.645;-3.418;0.9;112594.427940238;5;False
684.16;87.223;-3.277;0.908;107284.00125443;5;False
679.104;82.167;-3.664;0.243;102810.479111974;5;False
678.682;81.745;-3.65;0.315;101522.101680561;5;False
677.84;80.903;-3.752;0.139;101911.675535789;5;False
677.418;80.481;-3.721;0.262;100196.910782496;5;False
676.997;80.06;-3.598;0.45;96382.1860251857;4;False
