737.253 139.05200000000002 6.371 14.184000000000001 1246793.8667419108 6 True
736.831 138.63 6.428000000000001 14.239999999999998 1245172.4714315818 6 True
736.41 138.20899999999995 6.41 14.264 1238769.0242298525 6 True
735.989 137.788 6.545999999999999 14.207999999999998 1231655.4567307567 6 True
735.567 137.36599999999999 6.724 14.072 1220405.3676436634 6 True
735.146 136.94499999999994 6.7330000000000005 14.135000000000002 1217659.8040020573 6 True
733.882 135.68099999999993 6.442 14.350999999999999 1200926.2334147794 6 True
722.083 123.88199999999995 -3.195 1.389 221723.80248300012 5 False
721.662 123.46100000000001 -3.442 1.406 235024.76122342102 5 False
721.241 123.03999999999996 -3.401 1.416 231284.3877291316 5 False
720.819 122.61799999999994 -3.363 1.422 227660.5338230925 5 False
720.398 122.197 -3.3609999999999998 1.4189999999999998 225913.5217103047 5 False
719.977 121.77599999999995 -3.363 1.3989999999999998 223997.57573243816 5 False
719.555 121.35399999999993 -3.439 1.38 226305.56006704737 5 False
719.134 120.93299999999999 -3.3729999999999998 1.3969999999999998 221420.69223306034 5 False
718.712 120.51099999999997 -3.3449999999999998 1.382 217974.47557491602 5 False
718.291 120.09000000000003 -3.306 1.3499999999999999 213569.4813108076 5 False
717.87 119.66899999999998 -3.235 1.2209999999999999 205348.4887687554 5 False
717.448 119.24699999999996 -3.233 1.0739999999999998 200893.4816255501 5 False
717.027 118.82600000000002 -3.135 0.982 192361.8767868836 5 False
716.606 118.40499999999997 -3.067 0.9359999999999999 186434.0670392197 5 False
716.184 117.98299999999995 -3.043 0.9169999999999999 183463.4087227854 5 False
715.763 117.56200000000001 -3.059 0.9239999999999999 183150.27301165022 5 False
715.342 117.14099999999996 -3.058 0.9199999999999999 181720.68626956546 5 False
714.92 116.71899999999994 -3.0869999999999997 0.9089999999999999 181806.75991947245 5 False
714.499 116.298 -3.116 0.946 182650.5586252241 5 False
714.077 115.87599999999998 -3.143 0.9629999999999999 183041.61957422958 5 False
713.656 115.45499999999993 -3.149 0.956 181918.3472785316 5 False
713.235 115.03399999999999 -3.136 0.9509999999999998 179831.72774239298 5 False
712.813 114.61199999999997 -3.126 0.9509999999999998 177993.49640779913 5 False
712.392 114.19100000000003 -3.092 0.9749999999999999 175316.03681577116 5 False
711.971 113.76999999999998 -3.025 0.9319999999999999 169905.38219129184 5 False
711.549 113.34799999999996 -3.183 1.0639999999999998 178813.4072947846 5 False
711.128 112.92700000000002 -3.242 1.2109999999999999 183022.7948722887 5 False
710.706 112.505 -3.358 1.669 196832.57930226187 5 False
710.285 112.08399999999995 -3.434 1.96 205994.54551592935 5 False
709.864 111.66300000000001 -3.429 1.903 202779.0205154509 5 False
709.442 111.24099999999999 -3.384 1.662 193471.66820258932 5 False
709.021 110.81999999999994 -3.321 1.444 184433.94146872123 5 False
708.6 110.399 -3.297 1.3279999999999998 179651.64279462412 5 False
708.178 109.97699999999998 -3.342 1.269 179304.723369129 5 False
707.757 109.55599999999993 -3.379 1.311 180403.070046901 5 False
707.335 109.13400000000001 -3.394 1.6079999999999999 185497.98132175757 5 False
706.914 108.71299999999997 -3.421 1.882 191365.24289681515 5 False
706.493 108.29200000000003 -3.461 1.984 194011.31680772157 5 False
706.071 107.87 -3.42 2.036 192059.69299767498 5 False
705.65 107.44899999999996 -3.382 2.042 189150.75483693718 5 False
705.229 107.02800000000002 -3.458 2.001 189788.24576342507 5 False
704.807 106.606 -3.3689999999999998 1.8739999999999999 181692.29102927833 5 False
704.386 106.18499999999995 -3.35 1.795 177710.05880188168 5 False
703.965 105.76400000000001 -3.342 1.6929999999999998 173787.79553453976 5 False
703.543 105.34199999999998 -3.303 1.652 169952.29514759802 5 False
703.122 104.92099999999994 -3.305 1.7009999999999998 169690.1897880042 5 False
702.7 104.49900000000002 -3.346 1.696 169878.43620398946 5 False
702.279 104.07799999999997 -3.346 1.753 169685.40739689145 5 False
701.858 103.65699999999993 -3.354 1.894 171631.81608637274 5 False
701.436 103.23500000000001 -3.385 1.9699999999999998 173096.48657668702 5 False
701.015 102.81399999999996 -3.431 1.9929999999999999 173937.59742375222 5 False
700.594 102.39300000000003 -3.456 1.9949999999999999 173500.25724580148 5 False
700.172 101.971 -3.44 2.01 171801.3120125426 5 False
699.751 101.54999999999995 -3.422 2.024 170025.4553915296 5 False
699.329 101.12799999999993 -3.412 2.024 168250.3815195674 5 False
698.908 100.707 -3.399 2.036 166641.2022123888 5 False
698.908 100.707 -4.322 -0.1140000000000001 181839.88105037427 5 False
698.487 100.28599999999994 -3.389 2.043 165043.7275362023 5 False
698.487 100.28599999999994 -4.185 -0.09800000000000009 174593.93672640927 5 False
698.065 99.86400000000003 -3.403 2.038 164047.45397884503 5 False
698.065 99.86400000000003 -3.984 -0.1180000000000001 164839.65234425073 5 False
697.644 99.44299999999998 -3.449 2.025 164017.89592708842 5 False
697.644 99.44299999999998 -3.883 -0.06500000000000017 159261.46291192193 5 False
697.223 99.02199999999993 -3.448 1.9969999999999999 162023.3919975328 5 False
697.223 99.02199999999993 -3.955 -0.06300000000000017 160841.82883845927 5 False
696.801 98.60000000000002 -3.503 1.9449999999999998 161539.95384234766 5 False
696.801 98.60000000000002 -3.894 -0.1010000000000002 157047.07358250304 5 False
696.38 98.17899999999997 -3.397 1.875 155101.1432337524 5 False
696.38 98.17899999999997 -3.654 -0.133 146159.57911442735 5 False
695.959 97.75799999999992 -3.286 1.841 149274.32433158555 5 False
695.959 97.75799999999992 -4.014 -0.17700000000000005 159234.74489426485 5 False
695.537 97.33600000000001 -3.219 1.807 145038.9008071026 5 False
