737.253;60.678;9.89;13.641;257259.143019334;5;False
736.831;60.256;9.947;13.697;254879.734902865;5;False
736.41;59.835;9.929;13.721;251462.205836531;5;False
735.989;59.414;10.065;13.665;248447.907864773;5;False
735.567;58.992;10.243;13.529;244895.60812304;5;False
735.146;58.571;10.252;13.592;242204.91108399;5;False
733.882;57.307;9.961;13.808;231878.400567231;5;False
722.083;45.508;0.324;0.846;7780.3589569539;3;False
721.662;45.087;0.077;0.863;7304.1442768707;3;False
721.241;44.666;0.118;0.873;7288.4276930866;3;False
720.819;44.244;0.156;0.879;7247.1240756567;3;False
720.398;43.823;0.158;0.876;7089.1478756509;3;False
719.977;43.402;0.156;0.856;6797.0757938664;3;False
719.555;42.98;0.08;0.837;6441.2038383428;3;False
719.134;42.559;0.146;0.854;6507.7431319934;3;False
718.712;42.137;0.174;0.839;6309.1022005633;3;False
718.291;41.716;0.213;0.807;6023.3305750606;3;False
717.87;41.295;0.284;0.678;5198.3143150157;3;False
717.448;40.873;0.286;0.531;4178.4262926978;3;False
717.027;40.452;0.384;0.439;3957.9153902782;3;False
716.606;40.031;0.452;0.393;3980.3813663952;3;False
716.184;39.609;0.476;0.374;3938.4953723593;3;False
715.763;39.188;0.46;0.381;3803.8985029201;3;False
715.342;38.767;0.461;0.377;3711.5764116018;3;False
714.92;38.345;0.432;0.366;3452.3890609505;3;False
714.499;37.924;0.403;0.403;3399.2441212891;3;False
714.077;37.502;0.376;0.42;3287.7852394584;3;False
713.656;37.081;0.37;0.413;3161.8231754147;3;False
713.235;36.66;0.383;0.408;3118.8697984657;3;False
712.813;36.238;0.393;0.408;3085.0068445134;3;False
712.392;35.817;0.427;0.432;3231.4539561715;3;False
711.971;35.396;0.494;0.389;3266.9096558845;3;False
711.549;34.974;0.336;0.521;3144.711035467;3;False
711.128;34.553;0.277;0.668;3580.4439960821;3;False
710.706;34.131;0.161;1.126;5494.967534619;3;False
710.285;33.71;0.085;1.417;6689.6184893723;3;False
709.864;33.289;0.09;1.36;6263.590031304;3;False
709.442;32.867;0.135;1.119;5049.1935006171;3;False
709.021;32.446;0.198;0.901;4027.3782372122;3;False
708.6;32.025;0.222;0.785;3469.6788493695;3;False
708.178;31.603;0.177;0.726;3095.033163186;3;False
707.757;31.182;0.14;0.768;3147.7609724082;3;False
707.335;30.76;0.125;1.065;4207.5306896875;3;False
706.914;30.339;0.098;1.339;5124.803379493;3;False
706.493;29.918;0.058;1.441;5353.2143846001;3;False
706.071;29.496;0.099;1.493;5398.4959917773;3;False
705.65;29.075;0.137;1.499;5276.9307301966;3;False
705.229;28.654;0.061;1.458;4968.6893072316;3;False
704.807;28.232;0.15;1.331;4427.269187147;3;False
704.386;27.811;0.169;1.252;4052.2154918148;3;False
703.965;27.39;0.177;1.15;3619.92861437;3;False
703.543;26.968;0.216;1.109;3407.5969275469;3;False
703.122;26.547;0.214;1.158;3441.6411692628;3;False
702.7;26.125;0.173;1.153;3299.9728168453;3;False
702.279;25.704;0.173;1.21;3348.9986632365;3;False
701.858;25.283;0.165;1.351;3607.9597061358;3;False
701.436;24.861;0.134;1.427;3673.6820816873;3;False
701.015;24.44;0.088;1.45;3598.3447972693;3;False
700.594;24.019;0.063;1.452;3477.1137912319;3;False
700.172;23.597;0.079;1.467;3392.3960127401;3;False
699.751;23.176;0.097;1.481;3305.9446363988;3;False
699.329;22.754;0.107;1.481;3188.1234362727;3;False
698.908;22.333;0.12;1.493;3098.0346286553;3;False
698.908;22.333;-0.803;-0.657;2145.9851484806;3;False
698.487;21.912;0.13;1.5;2997.8800710647;3;False
698.487;21.912;-0.666;-0.641;1840.5096426468;3;False
698.065;21.49;0.116;1.495;2871.7820549543;3;False
698.065;21.49;-0.465;-0.661;1547.789877605;3;False
697.644;21.069;0.07;1.482;2731.2031287496;3;False
697.644;21.069;-0.364;-0.608;1304.4965638094;3;False
697.223;20.648;0.071;1.454;2573.7809670365;3;False
697.223;20.648;-0.436;-0.606;1319.9181722251;3;False
696.801;20.226;0.016;1.402;2378.6488527494;3;False
696.801;20.226;-0.375;-0.644;1264.2755243853;3;False
696.38;19.805;0.122;1.332;2175.7150089021;3;False
696.38;19.805;-0.135;-0.676;1121.3014965617;3;False
695.959;19.384;0.233;1.298;2054.8600137271;3;False
695.959;19.384;-0.495;-0.72;1361.4573049703;3;False
695.537;18.962;0.3;1.264;1937.0883552344;3;False
695.537;18.962;-0.753;-0.846;1688.7645327986;3;False
695.116;18.541;0.238;1.242;1802.8218789597;3;False
694.694;18.119;0.234;1.221;1692.5855091657;3;False
694.273;17.698;0.247;1.181;1567.2157934685;3;False
693.852;17.277;0.277;1.192;1514.8429238512;3;False
693.43;16.855;0.326;1.207;1472.9513527667;3;False
693.009;16.434;0.328;1.149;1338.295470744;3;False
692.588;16.013;0.1;1.26;1344.043944709;3;False
692.166;15.591;0.203;1.205;1231.8162059689;3;False
692.166;15.591;-0.766;-0.912;1200.595326636;3;False
691.745;15.17;0.309;1.163;1148.4100274308;3;False
691.745;15.17;-0.692;-0.979;1144.1413066858;3;False
691.323;14.748;0.282;1.189;1102.2137584855;3;False
