737.253 188.35000000000002 20.3445 22.8994 4506421.309610662
736.831 187.928 20.4015 22.955399999999997 4497926.710029653
736.41 187.50699999999995 20.383499999999998 22.9794 4478670.792177877
735.989 187.086 20.5195 22.9234 4465646.064562619
735.567 186.664 20.697499999999998 22.787399999999998 4448152.183688743
735.146 186.24299999999994 20.7065 22.8504 4435691.755766504
733.882 184.97899999999993 20.4155 23.0664 4370971.780163617
722.083 173.17999999999995 10.7785 10.1044 1837517.4253584878
721.662 172.75900000000001 10.5315 10.1214 1807869.3635963113
721.241 172.33799999999997 10.5725 10.1314 1803565.167159283
720.819 171.91599999999994 10.6105 10.1374 1798616.8370781422
720.398 171.495 10.612499999999999 10.1344 1789742.1266148735
719.977 171.07399999999996 10.6105 10.1144 1779114.4652057455
719.555 170.65199999999993 10.5345 10.0954 1762127.2955047037
719.134 170.231 10.6005 10.1124 1760588.2429472273
718.712 169.80899999999997 10.628499999999999 10.0974 1753058.404068462
718.291 169.38800000000003 10.6675 10.0654 1745128.5713221321
717.87 168.96699999999998 10.7385 9.936399999999999 1732179.2345541322
717.448 168.54499999999996 10.740499999999999 9.7894 1711997.6706108085
717.027 168.12400000000002 10.8385 9.6974 1704753.677308815
716.606 167.70299999999997 10.9065 9.651399999999999 1698585.1669516868
716.184 167.28099999999995 10.9305 9.6324 1690675.5940844656
715.763 166.86 10.9145 9.6394 1681325.7284122594
715.342 166.43899999999996 10.9155 9.6354 1672634.187621476
714.92 166.01699999999994 10.8865 9.6244 1660846.5778854876
714.499 165.596 10.8575 9.6614 1652758.5711075517
714.077 165.17399999999998 10.830499999999999 9.6784 1643345.7645617004
713.656 164.75299999999993 10.8245 9.6714 1633950.5955569851
713.235 164.332 10.8375 9.6664 1626323.832602545
712.813 163.90999999999997 10.8475 9.6664 1618813.4862231258
712.392 163.48900000000003 10.881499999999999 9.6904 1615091.9412552763
711.971 163.06799999999998 10.9485 9.6474 1609170.8905645632
711.549 162.64599999999996 10.7905 9.779399999999999 1597577.8091416517
711.128 162.22500000000002 10.7315 9.9264 1595402.7902388852
710.706 161.803 10.615499999999999 10.3844 1612262.3030378344
710.285 161.38199999999995 10.5395 10.6754 1620239.1569903498
709.864 160.961 10.5445 10.6184 1607822.8194004474
709.442 160.539 10.5895 10.3774 1584661.7977324058
709.021 160.11799999999994 10.6525 10.1594 1565067.0442875582
