737.253 61.099000000000046 9.929 13.545 259996.12932570584
736.831 60.67700000000002 9.986 13.600999999999999 257621.20728849375
736.41 60.25599999999997 9.968 13.625 254189.91648881743
735.989 59.835000000000036 10.104 13.568999999999999 251180.51601378762
735.567 59.41300000000001 10.282 13.433 247631.14588910798
735.146 58.99199999999996 10.291 13.496 244935.49494555406
733.882 57.72799999999995 10.0 13.712 234540.35884758495
722.083 45.928999999999974 0.363 0.75 7289.066321496726
721.662 45.50800000000004 0.11599999999999999 0.767 6662.171056637987
721.241 45.08699999999999 0.157 0.777 6682.6266687265215
720.819 44.664999999999964 0.195 0.783 6675.706411608137
720.398 44.24400000000003 0.197 0.78 6530.780338751926
719.977 43.82299999999998 0.195 0.76 6248.7963186279485
719.555 43.400999999999954 0.119 0.741 5862.475269759856
719.134 42.98000000000002 0.185 0.758 5977.233970683197
718.712 42.55799999999999 0.213 0.743 5805.446238701013
718.291 42.13700000000006 0.252 0.711 5554.269308891056
717.87 41.71600000000001 0.323 0.5820000000000001 4803.603955104122
717.448 41.29399999999998 0.325 0.435 3839.7991515185336
717.027 40.87300000000005 0.423 0.343 3772.9107507891167
716.606 40.452 0.491 0.297 3894.065959694594
716.184 40.02999999999997 0.515 0.278 3889.0292492441504
715.763 39.60900000000004 0.499 0.28500000000000003 3738.758585792006
715.342 39.18799999999999 0.5 0.281 3652.686846465343
714.92 38.76599999999996 0.471 0.27 3383.422978913571
714.499 38.34500000000003 0.442 0.307 3281.4103663837527
714.077 37.923 0.41500000000000004 0.324 3140.051737076961
713.656 37.50199999999995 0.40900000000000003 0.317 3018.032092864893
713.235 37.08100000000002 0.422 0.312 2992.546827466482
712.813 36.65899999999999 0.432 0.312 2969.8188847057145
712.392 36.238000000000056 0.46599999999999997 0.336 3128.6260787902424
711.971 35.81700000000001 0.533 0.293 3235.7646143891106
711.549 35.39499999999998 0.375 0.425 2944.6890192504206
711.128 34.974000000000046 0.316 0.5720000000000001 3314.8121726618488
710.706 34.55200000000002 0.2 1.03 5194.626818084503
710.285 34.13099999999997 0.124 1.321 6409.73150484506
709.864 33.710000000000036 0.129 1.264 5987.5429369471385
709.442 33.28800000000001 0.174 1.0230000000000001 4768.45811963691
709.021 32.86699999999996 0.237 0.805 3759.2423548716697
708.6 32.446000000000026 0.261 0.6890000000000001 3216.5705697071385
708.178 32.024 0.216 0.63 2832.431520327553
707.757 31.602999999999952 0.179 0.672 2880.34844562153
707.335 31.18100000000004 0.164 0.969 3962.511445952527
706.914 30.75999999999999 0.137 1.2429999999999999 4906.81632452491
706.493 30.339000000000055 0.097 1.345 5147.369332923947
706.071 29.91700000000003 0.138 1.397 5210.449579193826
705.65 29.49599999999998 0.176 1.403 5101.624614069948
705.229 29.075000000000045 0.09999999999999999 1.362 4787.601817995107
704.807 28.65300000000002 0.189 1.2349999999999999 4253.712902158526
704.386 28.23199999999997 0.208 1.1560000000000001 3882.343150275589
703.965 27.811000000000035 0.216 1.054 3450.9705423052974
703.543 27.38900000000001 0.255 1.013 3249.6558646270487
703.122 26.96799999999996 0.253 1.062 3292.6294733771892
702.7 26.54600000000005 0.212 1.057 3150.440944685135
702.279 26.125 0.212 1.1139999999999999 3209.6448970999822
701.858 25.70399999999995 0.204 1.255 3483.712083170608
701.436 25.28200000000004 0.173 1.331 3557.728617907137
701.015 24.86099999999999 0.127 1.354 3485.715460919255
700.594 24.440000000000055 0.102 1.3559999999999999 3368.3819783883855
700.172 24.01800000000003 0.118 1.371 3291.909029508655
699.751 23.59699999999998 0.136 1.385 3213.5210661914016
699.329 23.174999999999955 0.146 1.385 3101.8657917815412
698.908 22.75400000000002 0.159 1.397 3018.844861149324
