737.253 28.232000000000085 9.692 12.74 52910.62321637267
736.831 27.81000000000006 9.749 12.796 51594.31906818035
736.41 27.38900000000001 9.731 12.82 50069.562209248936
735.989 26.968000000000075 9.866999999999999 12.764 48657.49332725183
735.567 26.54600000000005 10.045 12.628 47154.84917872614
735.146 26.125 10.054 12.691 45826.524709795674
733.882 24.86099999999999 9.763 12.907 41480.56131102091
722.083 13.062000000000012 0.126 -0.055 97.27377835262891
721.662 12.641000000000076 -0.121 -0.038 84.04413866588338
721.241 12.220000000000027 -0.08 -0.028 52.487949754177656
720.819 11.798000000000002 -0.041999999999999996 -0.022000000000000002 27.368372515919315
720.398 11.377000000000066 -0.039999999999999994 -0.025 25.31946700496163
719.977 10.956000000000017 -0.041999999999999996 -0.045 30.64082011265715
719.555 10.533999999999992 -0.118 -0.064 61.772909452680736
719.134 10.113000000000056 -0.052 -0.047 29.728119077974497
718.712 9.691000000000031 -0.024 -0.062 25.892999156333087
718.291 9.270000000000095 0.015 -0.094 33.92200929798886
717.87 8.849000000000046 0.086 -0.22299999999999998 77.61318968790198
717.448 8.427000000000021 0.088 -0.37 112.00314944204361
717.027 8.006000000000085 0.186 -0.46199999999999997 132.3811252300195
716.606 7.585000000000036 0.254 -0.508 135.50768453115217
716.184 7.163000000000011 0.27799999999999997 -0.527 126.77863337518093
715.763 6.7420000000000755 0.26199999999999996 -0.52 109.75885385403504
715.342 6.321000000000026 0.26299999999999996 -0.524 97.14575120271552
714.92 5.899000000000001 0.234 -0.535 84.26668662426131
714.499 5.4780000000000655 0.20500000000000002 -0.498 67.01913277594134
714.077 5.05600000000004 0.17800000000000002 -0.481 54.370483047297846
713.656 4.634999999999991 0.17200000000000001 -0.488 46.09782227279339
713.235 4.2140000000000555 0.185 -0.493 38.777309389615695
712.813 3.79200000000003 0.195 -0.493 31.614115076233144
712.392 3.3710000000000946 0.229 -0.469 24.595558367584843
711.971 2.9500000000000455 0.296 -0.512 21.343377089519784
711.549 2.52800000000002 0.138 -0.38 10.714518665456
711.128 2.1070000000000846 0.07900000000000001 -0.23299999999999998 4.529481013471718
710.706 1.6850000000000591 -0.037 0.22500000000000003 2.6847908602731003
710.285 1.26400000000001 -0.11299999999999999 0.5159999999999999 3.499852500851241
709.864 0.8430000000000746 -0.10799999999999998 0.459 1.3896417979692839
709.442 0.4210000000000491 -0.063 0.21800000000000003 0.16679088934626746
709.021 0.0 0.0 0.0 0.0
708.6 -0.4209999999999354 0.024 -0.116 0.08706788902474928
708.178 -0.8429999999999609 -0.020999999999999998 -0.175 0.519435770413276
707.757 -1.26400000000001 -0.057999999999999996 -0.133 0.9613580748745137
707.335 -1.6859999999999218 -0.073 0.16399999999999998 2.1161460542148194
706.914 -2.106999999999971 -0.1 0.438 8.271247733512563
706.493 -2.5279999999999063 -0.13999999999999999 0.5399999999999999 14.784545178849994
706.071 -2.949999999999932 -0.099 0.592 21.661528747129527
705.65 -3.370999999999981 -0.061 0.598 28.326997621111243
705.229 -3.7919999999999163 -0.137 0.5569999999999999 34.20428541723695
704.807 -4.213999999999942 -0.048 0.43 31.86255953523875
704.386 -4.634999999999991 -0.028999999999999998 0.35100000000000003 31.377467782320785
703.965 -5.055999999999926 -0.020999999999999998 0.249 26.490281196025755
703.543 -5.477999999999952 0.018000000000000002 0.20800000000000002 25.98134096034505
703.122 -5.899000000000001 0.016 0.257 37.1589956692271
702.7 -6.320999999999913 -0.024999999999999998 0.252 41.95974593640754
702.279 -6.741999999999962 -0.024999999999999998 0.309 58.43684800729951
701.858 -7.163000000000011 -0.033 0.45 96.00660055579208
701.436 -7.584999999999923 -0.064 0.5259999999999999 126.42183896547348
701.015 -8.005999999999972 -0.10999999999999999 0.5489999999999999 148.82800909403758
700.594 -8.426999999999907 -0.135 0.5509999999999999 167.0669664529692
700.172 -8.848999999999933 -0.119 0.566 187.8155395471225
699.751 -9.269999999999982 -0.101 0.58 209.80141325748218
699.329 -9.692000000000007 -0.091 0.58 228.70176613286
698.908 -10.112999999999943 -0.078 0.592 253.25209819963035
698.908 -10.112999999999943 -1.001 -1.558 785.4181000517401
698.487 -10.533999999999992 -0.068 0.599 277.41380104074364
698.487 -10.533999999999992 -0.864 -1.542 813.3814201120695
698.065 -10.955999999999904 -0.08199999999999999 0.594 298.48586414925836
698.065 -10.955999999999904 -0.663 -1.562 844.6758219042304
697.644 -11.376999999999953 -0.128 0.581 319.34303051664085
697.644 -11.376999999999953 -0.562 -1.5090000000000001 864.3398353613306
697.223 -11.798000000000002 -0.127 0.5529999999999999 327.519332263551
697.223 -11.798000000000002 -0.634 -1.5070000000000001 943.7363966203544
696.801 -12.219999999999914 -0.182 0.501 330.0890908662129
696.801 -12.219999999999914 -0.5730000000000001 -1.5450000000000002 1020.4451723698803
