737.253 171.92000000000007 20.433500000000002 22.3504 3711826.6169123785 6 True
736.831 171.49800000000005 20.4905 22.406399999999998 3703358.82588112 6 True
736.41 171.077 20.4725 22.4304 3685875.8325932217 6 True
735.989 170.65600000000006 20.6085 22.3744 3673872.530193876 6 True
735.567 170.23400000000004 20.7865 22.2384 3658294.4121969375 6 True
735.146 169.813 20.7955 22.3014 3646463.7811152292 6 True
733.882 168.54899999999998 20.5045 22.517400000000002 3587862.752177316 6 True
722.083 156.75 10.8675 9.5554 1474504.1615024724 6 True
721.662 156.32900000000006 10.6205 9.5724 1449042.2680130592 6 True
721.241 155.90800000000002 10.6615 9.5824 1444994.362330839 6 True
720.819 155.486 10.6995 9.5884 1440419.6872315702 6 True
720.398 155.06500000000005 10.7015 9.5854 1432578.8928441568 6 True
719.977 154.644 10.6995 9.5654 1423340.0886983625 6 True
719.555 154.22199999999998 10.6235 9.5464 1408749.59082024 6 True
719.134 153.80100000000004 10.6895 9.5634 1407002.4874827287 6 True
718.712 153.37900000000002 10.7175 9.5484 1400355.1191642687 6 True
718.291 152.95800000000008 10.7565 9.5164 1393446.5530574892 6 True
717.87 152.53700000000003 10.8275 9.3874 1382739.2374752283 6 True
717.448 152.115 10.8295 9.240400000000001 1366046.3001319084 6 True
717.027 151.69400000000007 10.9275 9.1484 1359970.6103114216 6 True
716.606 151.27300000000002 10.9955 9.1024 1354598.8389061498 6 True
716.184 150.851 11.0195 9.083400000000001 1347655.8660408626 6 True
715.763 150.43000000000006 11.0035 9.0904 1339404.2185379397 6 True
715.342 150.00900000000001 11.0045 9.086400000000001 1331751.9267033602 6 True
714.92 149.587 10.9755 9.0754 1321544.9258930336 6 True
714.499 149.16600000000005 10.9465 9.112400000000001 1314237.1799646157 6 True
714.077 148.74400000000003 10.9195 9.1294 1305908.5292455817 6 True
713.656 148.32299999999998 10.9135 9.1224 1297697.0122197801 6 True
713.235 147.90200000000004 10.9265 9.1174 1290955.1068963094 6 True
712.813 147.48000000000002 10.9365 9.1174 1284291.48729584 6 True
712.392 147.05900000000008 10.9705 9.1414 1280690.0554598253 6 True
711.971 146.63800000000003 11.0375 9.0984 1275521.087598618 6 True
711.549 146.216 10.8795 9.2304 1264952.1933747928 6 True
