737.253 209.12 72.14450000000001 56.8014 16652160.599524112
736.831 208.69799999999998 72.20150000000001 56.8574 16599367.273803527
736.41 208.27699999999993 72.18350000000001 56.8814 16532592.065113861
735.989 207.856 72.3195 56.825399999999995 16478768.062209988
735.567 207.43399999999997 72.4975 56.6894 16421950.674775084
735.146 207.01299999999992 72.5065 56.752399999999994 16363518.159568073
733.882 205.7489999999999 72.2155 56.968399999999995 16147560.750561036
722.083 193.94999999999993 62.578500000000005 44.0064 11934087.24371149
721.662 193.529 62.331500000000005 44.023399999999995 11852495.912581954
721.241 193.10799999999995 62.3725 44.0334 11807055.87184357
720.819 192.68599999999992 62.4105 44.0394 11760821.030906586
720.398 192.265 62.4125 44.0364 11709470.063252928
719.977 191.84399999999994 62.4105 44.0164 11656237.065450577
719.555 191.4219999999999 62.334500000000006 43.9974 11593912.114233589
719.134 191.00099999999998 62.4005 44.014399999999995 11552611.866113842
718.712 190.57899999999995 62.4285 43.999399999999994 11503764.150120128
718.291 190.15800000000002 62.4675 43.9674 11455013.528273067
717.87 189.73699999999997 62.5385 43.8384 11401952.22150904
717.448 189.31499999999994 62.5405 43.691399999999994 11339006.460679237
717.027 188.894 62.6385 43.599399999999996 11292738.983949494
716.606 188.47299999999996 62.706500000000005 43.553399999999996 11246813.441206772
716.184 188.05099999999993 62.7305 43.5344 11197807.597791445
715.763 187.63 62.7145 43.541399999999996 11146389.254941264
715.342 187.20899999999995 62.7155 43.5374 11096213.181680132
714.92 186.78699999999992 62.6865 43.526399999999995 11041889.847834982
714.499 186.36599999999999 62.6575 43.563399999999994 10991781.801617535
714.077 185.94399999999996 62.630500000000005 43.5804 10940273.097566932
713.656 185.5229999999999 62.624500000000005 43.5734 10889515.302156117
713.235 185.10199999999998 62.6375 43.5684 10841259.679696731
712.813 184.67999999999995 62.6475 43.5684 10793044.868591761
712.392 184.25900000000001 62.6815 43.5924 10749752.322437512
711.971 183.83799999999997 62.7485 43.5494 10704959.054951113
711.549 183.41599999999994 62.5905 43.6814 10648296.156278012
711.128 182.995 62.5315 43.828399999999995 10604455.292494554
