737.253 183.29500000000007 20.6535 23.0794 4315147.94367679 6 True
736.831 182.87300000000005 20.710500000000003 23.135399999999997 4306360.359424934 6 True
736.41 182.452 20.692500000000003 23.159399999999998 4287368.573001847 6 True
735.989 182.03100000000006 20.8285 23.1034 4274361.182740071 6 True
735.567 181.60900000000004 21.006500000000003 22.967399999999998 4257161.442106232 6 True
735.146 181.188 21.015500000000003 23.0304 4244605.437479977 6 True
733.882 179.92399999999998 20.7245 23.2464 4180957.1175820483 6 True
722.083 168.125 11.0875 10.2844 1772691.5486394127 6 True
721.662 167.70400000000006 10.8405 10.3014 1744178.9424831672 6 True
721.241 167.28300000000002 10.8815 10.311399999999999 1739683.0108695026 6 True
720.819 166.861 10.919500000000001 10.3174 1734579.9385812108 6 True
720.398 166.44000000000005 10.9215 10.3144 1725768.4470468592 6 True
719.977 166.019 10.919500000000001 10.2944 1715313.8886101693 6 True
719.555 165.59699999999998 10.8435 10.2754 1698839.439094401 6 True
719.134 165.17600000000004 10.909500000000001 10.292399999999999 1696959.9310876364 6 True
718.712 164.75400000000002 10.9375 10.2774 1689437.33848005 6 True
718.291 164.33300000000008 10.976500000000001 10.2454 1681552.4981151368 6 True
717.87 163.91200000000003 11.047500000000001 10.116399999999999 1668999.1953488206 6 True
717.448 163.49 11.0495 9.9694 1649620.5550650128 6 True
717.027 163.06900000000007 11.1475 9.8774 1642429.6720611283 6 True
716.606 162.64800000000002 11.2155 9.831399999999999 1636220.0398853233 6 True
716.184 162.226 11.239500000000001 9.8124 1628346.6124563168 6 True
715.763 161.80500000000006 11.223500000000001 9.8194 1619098.1042270341 6 True
715.342 161.38400000000001 11.2245 9.8154 1610480.4728713664 6 True
714.92 160.962 11.195500000000001 9.8044 1598945.9204159994 6 True
714.499 160.54100000000005 11.166500000000001 9.8414 1590874.1975470963 6 True
714.077 160.11900000000003 11.1395 9.8584 1581566.403682826 6 True
713.656 159.69799999999998 11.133500000000002 9.8514 1572294.6813291288 6 True
713.235 159.27700000000004 11.146500000000001 9.8464 1564691.986516248 6 True
712.813 158.85500000000002 11.156500000000001 9.8464 1557196.2143480028 6 True
712.392 158.43400000000008 11.1905 9.8704 1553260.1275751977 6 True
711.971 158.01300000000003 11.2575 9.827399999999999 1547294.1380986823 6 True
711.549 157.591 11.0995 9.959399999999999 1535865.0874587703 6 True
711.128 157.17000000000007 11.040500000000002 10.106399999999999 1533304.2240037885 6 True
710.706 156.74800000000005 10.9245 10.5644 1548453.6430341632 6 True
710.285 156.327 10.848500000000001 10.8554 1555338.1564065048 6 True
709.864 155.90600000000006 10.8535 10.798399999999999 1543270.7139916788 6 True
709.442 155.48400000000004 10.8985 10.5574 1521220.109651801 6 True
709.021 155.063 10.961500000000001 10.3394 1502513.8786114103 6 True
708.6 154.64200000000005 10.9855 10.2234 1488237.6711766794 6 True
708.178 154.22000000000003 10.9405 10.164399999999999 1472913.289898912 6 True
707.757 153.79899999999998 10.903500000000001 10.206399999999999 1465038.0444545287 6 True
707.335 153.37700000000007 10.8885 10.5034 1475907.8275589508 6 True
706.914 152.95600000000002 10.861500000000001 10.7774 1484535.3134349138 6 True
706.493 152.53500000000008 10.8215 10.879399999999999 1480598.6252655766 6 True
706.071 152.11300000000006 10.8625 10.9314 1478729.799736447 6 True
705.65 151.692 10.900500000000001 10.9374 1473519.492197578 6 True
705.229 151.27100000000007 10.8245 10.8964 1457506.797136835 6 True
704.807 150.84900000000005 10.9135 10.7694 1446874.5108527744 6 True
704.386 150.428 10.932500000000001 10.6904 1434886.5352328874 6 True
703.965 150.00700000000006 10.9405 10.5884 1420764.1947186415 6 True
703.543 149.58500000000004 10.9795 10.5474 1412746.0286227402 6 True
703.122 149.164 10.977500000000001 10.5964 1407808.1997685106 6 True
